TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7547.09 (+1.56%),7545.0,7550.0,0.03855790774987253
BLK,1046.00 (+1.36%),1045.0,1050.0,0.3824091778202677
UPS,108.40 (+0.28%),108.0,109.0,0.5535055350553453
V,325.69 (+1.02%),325.0,327.5,0.5557431913783053
LLY,1130.07 (-0.26%),1130.0,1137.5,0.6574813949578402
KTOS,57.59 (-0.28%),57.5,58.0,0.7119291543670717
AAOI,188.63 (+11.58%),187.5,190.0,0.7262895615755737
VZ,47.65 (-0.96%),47.5,48.0,0.7345225603357848
MRK,116.11 (-1.77%),116.0,117.0,0.7665145121005947
CRWD,687.12 (+0.63%),687.5,692.5,0.7829782279660022
VLO,243.09 (-6.02%),242.5,245.0,0.7857172240733871
FISV,49.59 (-7.80%),49.5,50.0,0.8267795926598036
SATS,110.08 (-3.51%),110.0,111.0,0.8357558139534899
F,14.87 (+0.19%),14.85,15.0,0.8742434431741815
NOW,106.06 (+3.83%),106.0,107.0,0.8862907788044482
SO,94.16 (+0.17%),94.0,95.0,0.8920985556499611
NBIS,250.19 (+7.67%),250.0,252.5,0.9232982932970951
COP,112.92 (-3.47%),113.0,114.0,0.9564293304994672
LVS,49.52 (-2.27%),49.5,50.0,0.969305331179315
LNG,235.05 (-2.58%),235.0,237.5,1.042331418847049
VKTX,29.69 (+3.27%),29.5,30.0,1.044122600202084
ABBV,222.64 (-2.24%),222.5,225.0,1.0600071864894063
GM,84.09 (+3.18%),84.0,85.0,1.0821738613390375
U,28.19 (+3.49%),28.0,28.5,1.0996807378502969
NVO,44.51 (+1.42%),44.5,45.0,1.1008762075938037
NKE,45.49 (+1.25%),45.5,46.0,1.1211255220927632
TMO,469.43 (+0.12%),470.0,475.0,1.1865453848284075
APP,520.41 (+4.76%),520.0,527.5,1.3623873484368156
TEM,51.29 (+7.26%),51.0,52.0,1.3842854357574592
AFRM,72.00 (+8.81%),72.0,73.0,1.3888888888888888
KO,80.87 (-1.49%),81.0,82.0,1.3973043155681903
ACN,170.10 (-0.11%),170.0,172.5,1.410934744268081
BMY,56.68 (-0.79%),57.0,57.5,1.4467184191954838
GOOG,367.13 (+2.50%),367.5,372.5,1.4626971372538349
ANET,165.07 (+1.12%),165.0,167.5,1.4721027442903052
TSCO,31.02 (-0.75%),31.0,31.5,1.547388781431336
WRBY,27.55 (+4.12%),27.5,28.0,1.6333938294010864
ADP,226.06 (-0.07%),225.0,230.0,1.742900115013712
RTX,184.20 (+0.37%),185.0,187.5,1.7915309446254135
INTC,127.67 (+2.49%),128.0,130.0,1.8250176235607412
TMUS,189.01 (-0.05%),190.0,192.5,1.8464631500978834
ZM,95.24 (+1.67%),95.0,97.0,1.8479630407391905
CRWV,105.98 (+5.40%),106.0,108.0,1.9060200037742934
MDB,360.47 (+5.15%),360.0,367.5,1.9502316420229069
QCOM,220.39 (+4.10%),220.0,225.0,2.0917464494759357
PFE,26.37 (+0.61%),26.5,27.0,2.3890784982935114
NEM,105.46 (+5.22%),105.0,108.0,2.408496112270061
MRVL,292.90 (+4.72%),292.5,300.0,2.424035506998984
OXY,54.62 (-3.39%),55.0,56.0,2.526547052361777
WPM,124.78 (+7.48%),125.0,128.0,2.5805417534861346
DKNG,29.24 (+0.83%),29.0,30.0,2.599179206566353
QBTS,26.31 (+12.58%),26.5,27.0,2.6225769669327303
SNOW,241.15 (+3.60%),240.0,247.5,2.633215840763008
WEAT,22.39 (+0.22%),22.0,23.0,2.7244305493523866
TEAM,92.39 (+4.37%),92.0,95.0,2.82498105855612
SRE,92.34 (+0.05%),90.0,95.0,2.880658436213988
UUUU,16.01 (+6.45%),16.0,16.5,3.060587133041839
TTD,19.39 (+0.62%),19.5,20.0,3.1459515214027816
SPOT,481.63 (-0.08%),482.5,497.5,3.2950605236384787
S,15.47 (+4.18%),15.5,16.0,3.4259857789269508
CDE,18.85 (+9.59%),19.0,19.5,3.4482758620689578
DVN,44.41 (-1.30%),44.5,46.0,3.580274712902507
HPE,48.27 (+0.20%),48.5,50.0,3.5840066293764177
SMCI,31.36 (+2.94%),31.5,32.5,3.635204081632655
MDGL,492.08 (+2.35%),490.0,510.0,3.6416842789790316
RKLB,107.08 (+4.58%),107.0,111.0,3.6608143444153916
RIO,106.09 (+0.70%),105.0,110.0,3.6855500047129763
AKAM,134.95 (+1.09%),135.0,140.0,3.7421267135976377
HCC,96.36 (-1.78%),95.0,100.0,3.7775010377750107
SPXC,240.58 (+4.58%),240.0,250.0,3.915537451159692
SOFI,17.30 (+4.37%),17.5,18.0,4.04624277456647
BBIO,67.00 (+0.30%),67.5,70.0,4.477611940298507
ONDS,9.54 (+2.26%),9.5,10.0,4.821802935010491
SOUN,7.60 (+10.18%),7.5,8.0,5.263157894736848
USAR,23.27 (+5.82%),23.5,24.5,5.285775676837131
RMBS,142.37 (-2.86%),140.0,150.0,5.3592751281871145
SQQQ,36.89 (-7.87%),37.0,39.0,5.719707237733802
SNAP,5.62 (+6.94%),5.5,6.0,6.76156583629893
CLOV,4.67 (-1.27%),4.5,5.0,7.066381156316918
OPEN,4.66 (+4.84%),4.5,5.0,7.29613733905579
ASTS,84.57 (+2.62%),85.0,91.0,7.603168972448867
SOXS,4.14 (-12.18%),4.0,5.0,20.772946859903392
CPSH,7.02 (-10.69%),7.5,10.0,42.45014245014246
