TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LITE,931.06 (-0.50%),930.0,932.5,0.154662427770504,2026-11-05,
DE,678.58 (+0.09%),677.5,680.0,0.20926051460402004,2026-11-25,2026-09-29
FUTU,112.62 (-0.78%),112.45,113.0,0.3374178653880265,2026-11-17,2026-04-15
MRNA,146.45 (+7.20%),146.0,147.0,0.37555479685900406,2026-11-05,
EWY,189.18 (+3.50%),189.0,190.0,0.433449624696053,,
BAC,62.62 (+0.10%),62.5,63.0,0.6068348770360948,2026-10-14,2026-09-03
TWLO,228.60 (-1.09%),227.5,230.0,0.6124234470691189,2026-10-29,
CMG,36.27 (+0.37%),36.4,36.5,0.6341328921973997,2026-10-28,
ARM,263.25 (+3.57%),262.5,265.0,0.6647673314339981,2026-11-04,
SQQQ,38.73 (-2.93%),38.5,39.0,0.6971340046475681,,
GLW,166.19 (+1.88%),165.0,167.5,0.7882544076057538,2026-10-27,2026-08-30
VGT,121.23 (+1.34%),121.25,123.0,1.4600346448898753,,
AGX,412.87 (+4.17%),410.0,420.0,1.726935839368323,2026-09-02,2026-10-21
NTNX,65.92 (+0.77%),65.0,67.5,2.396844660194172,2026-11-25,
ARWR,82.93 (+0.21%),82.5,85.0,2.496081032195819,2026-11-24,
PPL,34.12 (-0.25%),34.0,35.0,2.5791324736225163,2026-11-04,2026-09-09
WEAT,26.30 (-1.52%),26.0,27.0,2.661596958174902,,
WM,214.11 (+0.13%),210.0,220.0,2.7509224230535643,2026-10-26,2026-09-10
MNST,43.45 (+0.84%),43.75,45.0,3.567318757192168,2026-11-05,
TTMI,125.51 (+2.59%),125.0,130.0,3.5774041909011194,2026-11-04,
TAN,47.19 (+0.32%),47.0,49.0,3.8355583810129317,,
UMBF,139.29 (-0.06%),140.0,145.0,4.099361045301176,2026-10-27,2026-09-09
RELY,22.09 (+0.75%),22.0,23.0,4.1195110909913994,2026-11-04,
GMED,74.40 (+1.14%),75.0,77.5,4.166666666666659,2026-11-05,
NUE,258.92 (+1.35%),260.0,270.0,4.279314073845197,2026-10-26,2026-06-29
ETR,105.17 (-0.53%),105.0,110.0,4.592564419511266,2026-10-29,2026-08-12
MGNI,23.84 (+1.21%),24.0,25.0,4.8657718120805376,2026-11-04,
PR,23.80 (+0.44%),24.0,25.0,5.042016806722685,2026-11-04,2026-09-15
CHKP,132.32 (+1.39%),130.0,140.0,5.804111245465544,2026-11-04,
RVLV,21.20 (+3.52%),20.0,22.5,6.1320754716981165,2026-11-03,
PZZA,20.60 (-4.01%),20.0,22.5,9.22330097087378,2026-11-05,2026-05-17
GT,5.46 (-1.35%),5.0,6.0,9.89010989010989,2026-11-03,2020-01-30
AVPT,12.70 (-0.67%),13.0,14.0,10.236220472440952,2026-11-05,
CRSR,13.44 (+6.92%),12.5,15.0,11.607142857142861,2026-11-03,
UPWK,8.71 (+3.63%),7.5,10.0,14.810562571756591,2026-11-02,
SAIL,17.22 (-2.38%),17.5,20.0,16.144018583042982,2026-09-09,
