TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.26 (0.00%),7565.0,7570.0,0.0626548195303239
SPY,750.31 (0.00%),750.0,751.0,0.09196198904453555
QQQ,729.33 (0.00%),729.0,731.0,0.22897728051772984
CL,92.67 (0.00%),92.5,93.0,0.35610229847847014
MSFT,415.97 (0.00%),415.0,417.5,0.3678149866576851
AVGO,418.00 (0.00%),417.5,420.0,0.4784688995215311
DG,111.46 (0.00%),111.0,112.0,0.48447873676655867
URA,49.74 (0.00%),49.5,50.0,0.5227181342983475
UAL,109.40 (0.00%),109.0,110.0,0.5484460694698302
AMAT,450.00 (0.00%),450.0,452.5,0.5555555555555556
AZO,3032.00 (0.00%),3030.0,3050.0,0.5936675461741424
PDD,84.47 (0.00%),84.0,85.0,0.6274416952764309
LNG,233.50 (0.00%),232.5,235.0,0.6423982869379015
BA,223.50 (0.00%),222.5,225.0,0.6711409395973155
ADP,220.90 (0.00%),220.0,222.5,0.7243096423721115
ACN,178.70 (0.00%),177.5,180.0,0.7274762171236774
AAPL,310.20 (0.00%),310.0,312.5,0.7414571244358515
DIA,506.17 (0.00%),506.0,510.0,0.7566627812790138
LLY,1089.00 (0.00%),1090.0,1097.5,0.7805325987144168
WPM,127.00 (0.00%),127.0,128.0,0.7874015748031495
OKTA,91.75 (0.00%),92.0,92.5,0.8174386920980926
RDDT,156.20 (0.00%),155.0,157.5,0.832266325224079
ABBV,215.68 (0.00%),215.0,217.5,0.8438427299703233
GLW,190.88 (0.00%),190.0,192.5,0.8487007544006729
MU,927.00 (0.00%),927.5,935.0,0.8629989212513484
BABA,124.89 (0.00%),125.0,126.0,0.8887821282728797
UNH,384.01 (0.00%),385.0,387.5,0.9088304992057523
AMD,495.49 (0.00%),495.0,500.0,0.9102100950574161
V,327.01 (0.00%),327.5,330.0,0.9143451270603373
MDGL,534.99 (0.00%),530.0,540.0,0.9364661021701323
MS,200.60 (0.00%),200.0,202.5,0.9471585244267228
SNPS,519.99 (0.00%),520.0,525.0,0.9634800669243622
RSP,207.99 (0.00%),207.5,210.0,0.9663926150295644
VLO,247.46 (0.00%),247.5,250.0,1.0264285136991804
AAP,58.40 (0.00%),58.0,59.0,1.0273972602739752
IGV,94.00 (0.00%),94.0,95.0,1.0638297872340425
EOG,136.46 (0.00%),136.0,138.0,1.1285358346768224
ANF,83.05 (0.00%),83.0,84.0,1.1438892233594253
SIRI,29.65 (0.00%),29.5,30.0,1.1804384485666153
PFE,26.19 (0.00%),26.0,26.5,1.1836578846888075
AA,73.09 (0.00%),73.0,74.0,1.2450403611985177
GOOGL,387.50 (0.00%),387.5,392.5,1.2903225806451613
SQQQ,39.49 (0.00%),39.5,40.0,1.2914661939731527
SLV,66.62 (0.00%),66.5,67.5,1.3209246472530702
EBAY,112.50 (0.00%),113.0,114.0,1.3333333333333335
MSTR,149.99 (0.00%),150.0,152.0,1.3400893392892799
NVDA,212.02 (0.00%),212.0,215.0,1.4055277803980708
GME,21.69 (0.00%),21.5,22.0,1.4292300599354482
RTX,177.37 (0.00%),177.5,180.0,1.4827761177200176
APP,571.49 (0.00%),572.5,580.0,1.4890899228332939
DKNG,25.09 (0.00%),25.0,25.5,1.6341171781586294
SPXS,26.55 (0.00%),26.5,27.0,1.6949152542372854
CAT,904.50 (0.00%),905.0,920.0,1.7136539524599224
GOOG,383.42 (0.00%),382.5,390.0,1.716133743675339
NFLX,87.48 (0.00%),87.0,89.0,1.7375400091449427
TSLA,437.21 (0.00%),437.5,445.0,1.7817524759269048
FISV,55.99 (0.00%),56.0,57.0,1.8038935524200712
U,27.99 (0.00%),28.0,28.5,1.8220793140407345
HIMS,25.04 (0.00%),25.0,25.5,1.8370607028754027
LYFT,13.74 (0.00%),13.5,14.0,1.8922852983988339
SOFI,16.17 (0.00%),16.0,16.5,2.040816326530601
TGTX,39.20 (0.00%),39.0,40.0,2.0408163265306047
SATS,122.50 (0.00%),123.0,125.0,2.0408163265306123
FBTC,63.69 (0.00%),63.5,65.0,2.0568378081331486
HOOD,75.43 (0.00%),75.0,77.0,2.0813999734853414
EAT,142.00 (0.00%),140.0,145.0,2.112676056338028
CRWV,107.70 (0.00%),108.0,110.0,2.135561745589598
ANET,154.20 (0.00%),155.0,157.5,2.1400778210116806
ORCL,193.35 (0.00%),192.5,197.5,2.1463666925265095
FCX,63.63 (0.00%),64.0,65.0,2.1530724501021488
MRNA,47.47 (0.00%),47.5,48.5,2.169791447229832
CELC,137.00 (0.00%),135.0,140.0,2.18978102189781
RIVN,14.67 (0.00%),14.5,15.0,2.2494887525562377
QCOM,234.60 (0.00%),235.0,240.0,2.3017902813299256
CRDO,219.90 (0.00%),220.0,225.0,2.3192360163710752
FANG,195.36 (0.00%),195.0,200.0,2.375102375102368
CAKE,65.92 (0.00%),65.0,67.5,2.396844660194172
UPST,30.75 (0.00%),31.0,31.5,2.4390243902439024
COPP,41.00 (0.00%),41.0,42.0,2.4390243902439024
USAR,26.33 (0.00%),26.5,27.0,2.5446259020129194
QBTS,27.29 (0.00%),27.5,28.0,2.60168559912056
UNG,11.20 (0.00%),11.0,11.5,2.678571428571435
JD,29.21 (0.00%),29.0,30.0,2.704553235193424
VST,158.19 (0.00%),157.5,162.5,2.7245717175548405
ETHE,16.06 (0.00%),16.0,16.5,2.7397260273972686
TSN,65.69 (0.00%),65.0,67.5,2.7553661135637117
ATI,170.30 (0.00%),170.0,175.0,2.7598355842630586
SRE,92.00 (0.00%),90.0,95.0,3.260869565217391
MP,64.86 (0.00%),65.0,67.0,3.299414122725872
DUK,125.73 (0.00%),125.0,130.0,3.3961663882923694
AEP,130.51 (0.00%),130.0,135.0,3.4403493985135314
INTC,119.80 (0.00%),120.0,124.0,3.5058430717863134
LMND,56.98 (0.00%),57.0,59.0,3.545103545103551
ENSG,178.42 (0.00%),180.0,185.0,3.6879273624033253
CDE,17.78 (0.00%),18.0,18.5,4.049493813273334
APA,37.45 (0.00%),37.5,39.0,4.138851802403196
TTD,21.60 (0.00%),21.5,22.5,4.16666666666666
LCID,6.24 (0.00%),6.0,6.5,4.1666666666666625
WEAT,23.97 (0.00%),24.0,25.0,4.297037964121824
EOSE,9.10 (0.00%),9.0,9.5,4.3956043956043995
BULL,6.20 (0.00%),6.0,6.5,4.838709677419352
SOUN,8.08 (0.00%),8.0,8.5,5.198019801980197
GOLD,42.38 (0.00%),40.0,45.0,6.182161396885317
ASAN,6.54 (0.00%),6.5,7.0,7.033639143730887
SOXS,6.54 (0.00%),6.5,7.0,7.033639143730887
OSK,135.00 (0.00%),135.0,145.0,7.4074074074074066
NTNX,46.50 (0.00%),47.5,50.0,7.526881720430108
QLYS,102.00 (0.00%),100.0,110.0,7.8431372549019605
MGNI,13.87 (0.00%),14.0,15.0,8.147080028839229
AVPT,10.15 (0.00%),10.0,11.0,8.3743842364532
PURR,8.00 (0.00%),8.0,9.0,12.5
HUMA,1.15 (0.00%),1.0,1.5,30.43478260869566
