TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,939.75 (+1.18%),940.0,942.5,0.29263101888800214
PG,148.40 (+0.15%),148.0,149.0,0.40431266846360797
AVGO,418.20 (-1.08%),417.5,420.0,0.4304160688665738
MSFT,425.45 (+0.05%),425.0,427.5,0.48184275473028826
BAC,52.73 (+1.11%),52.5,53.0,0.5120424805613563
MAIN,54.40 (-0.22%),54.4,54.7,0.5514705882353019
NFLX,91.49 (-1.16%),91.0,92.0,0.5574379713629961
META,678.68 (+0.53%),677.5,682.5,0.5628573112512598
FBTC,67.12 (-0.98%),67.0,67.5,0.5661501787842602
IRM,115.32 (-2.83%),115.0,116.0,0.5896635449184937
SPOT,499.40 (-4.28%),500.0,502.5,0.6207448938726517
DE,570.95 (+0.90%),570.0,575.0,0.7093440756633601
WPM,137.00 (-2.10%),137.0,138.0,0.7299270072992701
W,76.32 (-3.82%),76.0,77.0,0.8909853249475981
ZS,134.75 (-1.03%),135.0,136.0,0.927643784786642
ETN,421.03 (-1.69%),420.0,425.0,0.9429256822554277
JPM,311.82 (+1.09%),312.5,315.0,1.0198191264190901
APA,38.59 (+1.86%),38.5,39.0,1.062451412282966
CCJ,123.50 (+0.79%),124.0,125.0,1.214574898785425
AMGN,343.24 (-1.27%),342.5,347.5,1.2411140892669825
MRNA,48.84 (-4.00%),49.0,49.5,1.3513513513513442
MO,66.10 (-1.32%),66.0,67.0,1.361573373676257
EL,77.89 (-0.64%),78.0,79.0,1.4250866606753105
ENPH,35.49 (-1.48%),35.5,36.0,1.437024513947585
KR,66.04 (-1.98%),66.0,67.0,1.4536644457904204
BA,231.57 (-0.48%),232.5,235.0,1.4811935915705863
UPS,108.39 (+1.14%),108.0,110.0,1.4853768797859574
PLTR,142.85 (+0.01%),143.0,145.0,1.5050752537626921
NET,214.25 (+2.55%),215.0,217.5,1.5169194865810969
KO,75.75 (-1.55%),76.0,77.0,1.65016501650165
BP,46.22 (-0.61%),46.0,47.0,1.687581133708354
BABA,132.70 (-2.43%),133.0,135.0,1.7332328560663235
TGTX,35.38 (-3.39%),35.0,36.0,1.7524024872809425
T,25.55 (-2.60%),25.5,26.0,1.76125244618395
VZ,47.15 (+1.55%),47.0,48.0,1.8027571580063655
WMT,127.69 (-1.79%),128.0,130.0,1.8090688385934706
ETHE,18.65 (-1.38%),18.5,19.0,1.876675603217166
BMY,57.90 (-1.58%),58.0,59.0,1.8998272884283272
IBIT,43.66 (-1.04%),43.5,44.5,1.9239578561612538
HL,18.62 (-0.96%),18.5,19.0,2.040816326530607
DAL,68.59 (-0.37%),69.0,70.0,2.0556932497448557
SNOW,145.00 (+2.80%),145.0,148.0,2.0689655172413794
NU,14.69 (+0.90%),14.5,15.0,2.110279101429547
DUK,127.21 (-0.14%),125.0,130.0,2.193223803160134
SPXS,30.32 (-0.46%),30.5,31.0,2.2427440633245372
ORCL,173.55 (-0.18%),172.5,177.5,2.27600115240564
MARA,11.24 (-3.95%),11.0,11.5,2.313167259786475
FCX,60.57 (-0.79%),61.0,62.0,2.3609047383192996
VG,12.21 (+2.44%),12.0,12.5,2.375102375102368
APLD,33.68 (-3.74%),33.5,34.5,2.4346793349168654
UNH,353.80 (-0.06%),355.0,362.5,2.45901639344262
HIMS,29.73 (-3.83%),29.5,30.5,2.589976454759501
U,26.80 (+2.42%),27.0,27.5,2.61194029850746
DOCU,45.80 (-1.21%),46.0,47.0,2.620087336244548
GDX,92.56 (-1.85%),92.5,95.0,2.636127917026791
ANET,172.90 (-2.51%),172.5,177.5,2.6604973973394994
CVX,185.00 (-0.23%),185.0,190.0,2.7027027027027026
XOM,148.44 (-0.48%),148.0,152.5,2.7351118296955015
MDB,264.93 (+4.25%),265.0,272.5,2.857358547540857
RKT,15.55 (-0.96%),15.5,16.0,2.893890675241153
SOFI,18.93 (+1.74%),19.0,19.5,3.0110935023771805
OXY,57.26 (+0.26%),57.5,59.0,3.0387705204331157
DLTR,98.00 (-5.54%),98.0,101.0,3.061224489795918
CRDO,179.50 (-7.45%),180.0,185.0,3.064066852367688
MP,65.00 (+6.90%),65.0,67.0,3.076923076923077
D,63.00 (-0.13%),62.5,65.0,3.1746031746031744
SMR,12.60 (+5.77%),12.5,13.0,3.174603174603177
TTD,23.26 (-3.46%),23.5,24.0,3.1814273430782394
CB,324.60 (-0.47%),325.0,335.0,3.2039433148490377
APP,460.00 (+2.68%),460.0,475.0,3.260869565217391
ARWR,75.04 (-0.42%),75.0,77.5,3.2782515991471133
LYFT,14.52 (+1.76%),14.5,15.0,3.305785123966945
CELH,33.39 (-4.19%),33.5,34.5,3.3243486073674737
BG,125.79 (-0.69%),125.0,130.0,3.3468479211384
MSTR,169.32 (-1.06%),170.0,175.0,3.354594849988192
RKLB,82.15 (+3.28%),82.0,85.0,3.4692635423006624
GE,284.99 (-0.01%),285.0,295.0,3.5124039439980317
SHOP,124.49 (-1.27%),124.0,129.0,3.622780946260748
AMD,335.35 (-3.79%),335.0,347.5,3.623080363799009
NTAP,110.97 (-0.25%),110.0,115.0,3.6316121474272336
OKLO,76.15 (+6.94%),76.0,79.0,3.7426132632961187
TERN,52.97 (+0.11%),52.5,55.0,3.832357938455732
IONQ,43.80 (+2.69%),44.0,45.5,3.881278538812792
RIVN,16.81 (+1.21%),17.0,17.5,4.104699583581209
PINS,20.59 (+2.06%),20.5,21.5,4.41962117532783
BULL,7.18 (+3.48%),7.0,7.5,4.456824512534823
MGNI,13.38 (+0.39%),13.0,14.0,4.633781763826601
