TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.26 (0.00%),519.0,520.0,0.1425104957054287
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
MSFT,363.70 (0.00%),362.5,365.0,0.357437448446525
CAT,1011.00 (0.00%),1010.0,1015.0,0.3956478733926805
GOOGL,341.00 (0.00%),340.0,342.5,0.43988269794721413
GS,1085.00 (0.00%),1085.0,1090.0,0.4608294930875576
JPM,335.75 (0.00%),335.0,337.5,0.5212211466865228
CIEN,475.00 (0.00%),475.0,477.5,0.5263157894736842
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
VRT,333.00 (0.00%),332.5,335.0,0.6006006006006006
RKLB,86.90 (0.00%),87.0,87.5,0.6904487917146079
KO,80.38 (0.00%),80.0,81.0,0.7713361532719639
AFRM,76.40 (0.00%),76.0,77.0,0.7853403141361182
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
IGV,85.80 (0.00%),86.0,86.5,0.8158508158508193
ZS,125.97 (0.00%),126.0,127.0,0.8176549972215615
VLO,242.97 (0.00%),242.5,245.0,0.8354940939210607
AMZN,233.00 (0.00%),232.5,235.0,0.8583690987124464
KMB,107.08 (0.00%),107.0,108.0,0.8591707134852463
KTOS,48.08 (0.00%),48.0,48.5,0.8735440931780402
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
LOW,222.90 (0.00%),222.5,225.0,0.9421265141318951
BIIB,200.58 (0.00%),200.0,202.5,0.9572240502542564
IONQ,54.47 (0.00%),54.0,55.0,0.9730126675234094
SMCI,33.15 (0.00%),33.0,33.5,1.0558069381598838
OSCR,29.19 (0.00%),29.0,29.5,1.0620075368276762
BIDU,106.86 (0.00%),107.0,108.0,1.066816395283549
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
PL,26.18 (0.00%),26.0,26.5,1.2223071046600469
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
RTX,185.20 (0.00%),185.0,187.5,1.2419006479481705
ETSY,80.00 (0.00%),80.0,81.0,1.25
LLY,1115.50 (0.00%),1115.0,1130.0,1.2998655311519498
DKNG,24.66 (0.00%),24.5,25.0,1.3787510137875096
TMUS,180.00 (0.00%),180.0,182.5,1.3888888888888888
CRWD,678.00 (0.00%),677.5,687.5,1.4011799410029497
HOOD,98.60 (0.00%),99.0,100.0,1.4198782961460505
SHOP,112.38 (0.00%),112.0,114.0,1.441537640149497
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
TM,167.40 (0.00%),165.0,170.0,1.5531660692950982
TTWO,238.70 (0.00%),237.5,242.5,1.5919564306661127
PDD,74.80 (0.00%),75.0,76.0,1.6042780748663141
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
FANG,186.98 (0.00%),185.0,190.0,1.615146004920318
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
VST,164.47 (0.00%),165.0,167.5,1.8422812671003836
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
MARA,14.23 (0.00%),14.0,14.5,1.8973998594518593
BA,220.80 (0.00%),220.0,225.0,1.9021739130434732
HPE,48.56 (0.00%),48.5,49.5,1.9357495881383808
NOK,14.22 (0.00%),14.0,14.5,1.969057665260192
UUUU,15.20 (0.00%),15.0,15.5,1.9736842105263206
TEM,51.95 (0.00%),52.0,53.0,2.0211742059672706
NVTS,19.60 (0.00%),19.5,20.0,2.0408163265306047
DOCU,44.10 (0.00%),44.0,45.0,2.040816326530609
UPS,106.80 (0.00%),107.0,109.0,2.0599250936329616
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
BABA,96.95 (0.00%),97.0,99.0,2.114492006188754
EBAY,109.61 (0.00%),110.0,112.0,2.180457987409908
CRSP,54.80 (0.00%),55.0,56.0,2.1897810218978155
A,132.00 (0.00%),130.0,135.0,2.272727272727273
LEU,176.00 (0.00%),175.0,180.0,2.272727272727273
RBLX,47.90 (0.00%),48.0,49.0,2.2964509394572055
WDC,729.00 (0.00%),730.0,747.5,2.5377229080932784
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
FBTC,53.13 (0.00%),53.0,54.5,2.5785808394503995
SNOW,224.21 (0.00%),225.0,230.0,2.5824004281700152
ETHE,13.16 (0.00%),13.0,13.5,2.583586626139817
WEAT,22.39 (0.00%),22.0,23.0,2.7244305493523866
HPQ,23.36 (0.00%),23.5,24.0,2.739726027397263
DUK,126.50 (0.00%),125.0,130.0,2.766798418972332
WDAY,117.50 (0.00%),118.0,121.0,2.9787234042553195
UPST,32.99 (0.00%),33.0,34.0,3.0615337981206365
APLD,43.65 (0.00%),43.5,45.0,3.0927835051546424
TEAM,80.50 (0.00%),81.0,83.0,3.1055900621118013
SOFI,17.45 (0.00%),17.5,18.0,3.151862464183385
AEP,135.50 (0.00%),135.0,140.0,3.3210332103321036
AA,53.20 (0.00%),53.0,55.0,3.3834586466165355
UEC,11.12 (0.00%),11.0,11.5,3.417266187050367
WM,221.50 (0.00%),220.0,230.0,3.837471783295711
MRVL,288.79 (0.00%),290.0,300.0,3.8817133557256063
NXPI,308.00 (0.00%),310.0,320.0,3.896103896103896
SQQQ,37.95 (0.00%),38.0,39.5,4.084321475625815
NTNX,48.00 (0.00%),47.5,50.0,4.166666666666666
QBTS,23.49 (0.00%),23.5,24.5,4.2997020008514335
QS,7.19 (0.00%),7.0,7.5,4.311543810848395
VG,10.52 (0.00%),10.5,11.0,4.562737642585556
ETR,114.69 (0.00%),115.0,120.0,4.629871828407013
EOSE,6.21 (0.00%),6.0,6.5,4.669887278582931
CORZ,28.60 (0.00%),28.5,30.0,4.89510489510489
TRI,81.03 (0.00%),80.0,85.0,4.899419967913117
CLSK,16.63 (0.00%),16.5,17.5,5.2315093205051175
DJT,7.57 (0.00%),7.5,8.0,5.680317040951119
INBX,104.00 (0.00%),105.0,110.0,5.769230769230769
CDE,15.59 (0.00%),15.5,16.5,5.837075048107762
HIMS,32.97 (0.00%),33.0,35.0,6.157112526539281
PLAY,12.24 (0.00%),12.0,13.0,6.209150326797384
AVPT,11.20 (0.00%),11.0,12.0,7.1428571428571495
TLRY,4.62 (0.00%),4.5,5.0,8.225108225108222
COPP,37.75 (0.00%),38.0,41.0,8.609271523178808
GFS,86.80 (0.00%),85.0,95.0,9.447004608294934
RMBS,132.31 (0.00%),130.0,145.0,9.591111782934018
HIVE,4.10 (0.00%),4.0,4.5,9.75609756097562
Z,31.30 (0.00%),32.5,35.0,11.82108626198083
SAIL,13.36 (0.00%),12.5,15.0,12.275449101796413
SOXS,3.46 (0.00%),3.5,4.0,15.606936416184972
LAR,8.31 (0.00%),7.5,10.0,20.336943441636578
XRX,3.25 (0.00%),3.0,4.0,23.076923076923077
BMBL,2.76 (0.00%),3.0,3.5,26.811594202898558
CPSH,5.56 (0.00%),5.0,7.5,34.892086330935264
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
