TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,601.00 (0.00%),600.0,602.5,0.24958402662229617
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
GOOG,371.16 (0.00%),370.0,372.5,0.3610302834357083
BIDU,114.40 (0.00%),114.0,115.0,0.5244755244755195
PLTR,133.30 (0.00%),133.0,134.0,0.5251312828206965
WMT,121.30 (0.00%),121.0,122.0,0.5770816158285267
SHOP,113.33 (0.00%),113.0,114.0,0.5911938586429027
NEM,109.26 (0.00%),109.0,110.0,0.677283543840376
HOOD,97.34 (0.00%),97.0,98.0,0.678035750975957
UNH,407.20 (0.00%),407.5,410.0,0.6876227897838928
FBTC,57.06 (0.00%),57.0,57.5,0.7711181212758459
NKE,45.15 (0.00%),45.0,45.5,0.7751937984496156
APP,518.35 (0.00%),517.5,522.5,0.8006173434937739
RBLX,49.59 (0.00%),49.5,50.0,0.8267795926598036
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
SO,95.20 (0.00%),95.0,96.0,0.8403361344537785
BA,228.04 (0.00%),227.5,230.0,0.8594983336256832
NVO,44.12 (0.00%),44.0,44.5,0.8612873980054456
KO,80.29 (0.00%),80.0,81.0,0.8842944326815215
ABBV,225.48 (0.00%),225.0,227.5,0.8958665957069409
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
RTX,188.19 (0.00%),187.5,190.0,0.961793931664808
OXY,53.48 (0.00%),53.0,54.0,0.9723261032161614
IBIT,37.13 (0.00%),37.0,37.5,0.9964987880420075
SOXL,242.49 (0.00%),242.5,245.0,1.0350942306899216
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
SPOT,480.00 (0.00%),480.0,485.0,1.0416666666666665
ZM,93.99 (0.00%),94.0,95.0,1.0745824023832378
MRK,115.75 (0.00%),116.0,117.0,1.079913606911447
NBIS,272.00 (0.00%),272.5,275.0,1.1029411764705883
ORCL,187.81 (0.00%),187.5,190.0,1.1660720941376912
ACN,168.03 (0.00%),167.5,170.0,1.1724096887460564
F,14.50 (0.00%),14.5,14.67,1.1724137931034477
ASML,1858.03 (0.00%),1860.0,1880.0,1.1824351598198106
AMD,523.53 (0.00%),522.5,530.0,1.2358413080434794
NET,234.40 (0.00%),235.0,237.5,1.322525597269622
DECK,110.50 (0.00%),111.0,112.0,1.3574660633484164
APLD,47.35 (0.00%),47.5,48.0,1.3727560718056993
UPST,32.54 (0.00%),32.5,33.0,1.4136447449293206
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
PFE,26.11 (0.00%),26.0,26.5,1.4936805821524342
LVS,48.70 (0.00%),48.5,49.5,1.642710472279255
CRWD,686.03 (0.00%),685.0,697.5,1.6719385449615944
DKNG,29.00 (0.00%),29.0,29.5,1.7241379310344827
APA,34.30 (0.00%),34.5,35.0,2.0408163265306207
CRDO,244.97 (0.00%),245.0,250.0,2.0533126505286368
QCOM,218.00 (0.00%),217.5,222.5,2.064220183486239
ADP,222.78 (0.00%),222.5,227.5,2.1186821079091476
GME,21.54 (0.00%),21.5,22.0,2.1355617455896048
EOG,137.03 (0.00%),137.0,140.0,2.1674085966576655
BMY,56.25 (0.00%),56.0,57.5,2.2222222222222223
NXPI,313.00 (0.00%),310.0,320.0,2.2364217252396164
TEAM,89.00 (0.00%),89.0,91.0,2.247191011235955
DASH,170.99 (0.00%),170.0,175.0,2.345166383999059
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
VG,11.23 (0.00%),11.0,11.5,2.4042742653606375
GM,83.00 (0.00%),83.0,85.0,2.4096385542168677
CORZ,28.78 (0.00%),29.0,29.5,2.5017373175816497
INTC,120.90 (0.00%),121.0,124.0,2.564102564102559
MRVL,290.05 (0.00%),290.0,297.5,2.5685226685054263
MARA,14.61 (0.00%),14.5,15.0,2.6694045174538026
SATS,121.66 (0.00%),122.0,125.0,2.745355909912875
NOK,14.11 (0.00%),14.0,14.5,2.7639971651311166
AAOI,177.20 (0.00%),177.5,182.5,2.990970654627546
RIVN,15.99 (0.00%),16.0,16.5,3.189493433395871
HPE,48.93 (0.00%),49.0,50.5,3.208665440425098
CDE,18.89 (0.00%),19.0,19.5,3.229221810481733
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
ASTS,87.10 (0.00%),87.0,90.0,3.3295063145809483
SMCI,29.89 (0.00%),30.0,31.0,3.713616594178653
TEM,50.99 (0.00%),51.0,53.0,3.9419494018434946
OKLO,58.68 (0.00%),59.0,61.0,3.953646898432175
RKLB,105.78 (0.00%),106.0,110.0,3.989411987143126
QBTS,24.49 (0.00%),24.5,25.5,4.124132298897516
RMBS,144.00 (0.00%),145.0,150.0,4.166666666666666
EOSE,6.95 (0.00%),7.0,7.5,7.913669064748198
CPSH,7.29 (0.00%),7.5,10.0,37.174211248285324
