TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1216.48 (0.00%),1215.0,1220.0,0.289359463369721
SPX,7466.42 (0.00%),7465.0,7490.0,0.3158140045697928
LMT,585.18 (0.00%),585.0,587.5,0.3964592091322414
MA,560.00 (0.00%),560.0,562.5,0.4464285714285714
MCD,273.69 (0.00%),272.5,275.0,0.47864372099821045
USO,128.34 (0.00%),128.0,129.0,0.5142589995324891
UAL,122.35 (0.00%),122.0,123.0,0.531262770739686
UNH,430.00 (0.00%),430.0,432.5,0.5813953488372093
INTC,87.48 (0.00%),87.5,88.0,0.5944215820758986
SPOT,506.98 (0.00%),507.5,510.0,0.5956842478993218
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
GILD,134.98 (0.00%),135.0,136.0,0.7556675062972368
ECHO,86.34 (0.00%),86.0,87.0,0.7644197359277236
AA,45.15 (0.00%),45.0,45.5,0.7751937984496156
MOO,84.33 (0.00%),84.0,85.0,0.7944978062374028
BSX,43.15 (0.00%),43.0,43.5,0.8111239860950206
DASH,198.36 (0.00%),197.5,200.0,0.8267795926598036
AAOI,88.20 (0.00%),88.0,89.0,0.9070294784580466
GNRC,213.00 (0.00%),212.5,215.0,0.9389671361502347
V,359.10 (0.00%),360.0,362.5,0.9468114731272561
ABBV,264.91 (0.00%),265.0,267.5,0.9776905364085822
HPE,45.55 (0.00%),45.5,46.0,0.9879253567508295
HON,250.00 (0.00%),250.0,252.5,1.0
AMZN,229.99 (0.00%),230.0,232.5,1.0913517979042526
ADBE,249.75 (0.00%),250.0,252.5,1.1011011011011012
MDB,314.00 (0.00%),315.0,317.5,1.1146496815286624
VLO,308.94 (0.00%),310.0,312.5,1.1523273127468123
DKNG,24.70 (0.00%),24.5,25.0,1.2145748987854281
META,594.78 (0.00%),595.0,602.5,1.297958909176507
ARKG,38.00 (0.00%),38.0,38.5,1.3157894736842104
RDDT,182.50 (0.00%),182.5,185.0,1.36986301369863
ZM,91.25 (0.00%),91.0,92.5,1.36986301369863
TEM,42.90 (0.00%),43.0,43.5,1.3986013986014019
WRBY,26.62 (0.00%),26.5,27.0,1.427498121712994
NKE,42.88 (0.00%),43.0,43.5,1.4458955223880536
BE,184.80 (0.00%),185.0,187.5,1.4610389610389547
RIO,93.61 (0.00%),92.5,95.0,1.4848840935797465
PYPL,58.10 (0.00%),58.0,59.0,1.5490533562822695
DRAM,47.76 (0.00%),48.0,48.5,1.5494137353433877
SHAK,63.00 (0.00%),63.0,64.0,1.5873015873015872
