TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,435.18 (0.00%),435.0,436.0,0.18842777701180966
SPX,7123.74 (0.00%),7125.0,7145.0,0.29843874144761345
TSM,371.21 (0.00%),370.0,372.5,0.3475121898655803
SNDK,921.49 (0.00%),920.0,925.0,0.3809048389022117
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
AVGO,408.20 (0.00%),407.5,410.0,0.44096031357178134
URA,54.69 (0.00%),54.5,55.0,0.5668312305723209
USO,128.27 (0.00%),128.0,129.0,0.5691120293131595
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
GOOGL,337.89 (0.00%),337.5,340.0,0.6244635828228162
PLTR,148.00 (0.00%),148.0,149.0,0.6756756756756757
NET,211.00 (0.00%),210.0,212.5,0.7109004739336493
ASML,1474.33 (0.00%),1475.0,1485.0,0.7237185704693029
QCOM,136.00 (0.00%),136.0,137.0,0.7352941176470588
PANW,176.20 (0.00%),175.0,177.5,0.7377979568672028
LMND,68.45 (0.00%),68.0,69.0,0.8035062089116101
XOM,148.79 (0.00%),149.0,150.0,0.8132266953424344
RBLX,62.47 (0.00%),62.5,63.0,0.8484072354730289
WFC,82.30 (0.00%),82.5,83.0,0.8505467800729074
VZ,46.10 (0.00%),46.0,46.5,0.8676789587852464
META,673.90 (0.00%),675.0,680.0,0.9051788099124534
UNH,349.30 (0.00%),350.0,352.5,0.9161179501860832
NVDA,200.65 (0.00%),200.0,202.5,0.9220034886618461
TJX,161.00 (0.00%),160.0,162.5,0.9316770186335404
ZS,137.61 (0.00%),138.0,139.0,1.0101010101010002
HD,346.47 (0.00%),347.5,350.0,1.0188472306404515
NBIS,160.85 (0.00%),160.0,162.5,1.025800435188067
BP,46.51 (0.00%),46.5,47.0,1.053536873790587
MP,67.29 (0.00%),67.0,68.0,1.0551344924951607
GS,935.00 (0.00%),935.0,945.0,1.06951871657754
SQQQ,56.39 (0.00%),56.5,57.0,1.0817520837027832
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
CRWD,454.99 (0.00%),455.0,460.0,1.1011231016066265
DOCU,48.43 (0.00%),48.5,49.0,1.1769564319636594
BA,229.79 (0.00%),230.0,232.5,1.1793376561208095
GME,24.70 (0.00%),24.5,25.0,1.2145748987854281
SNOW,153.00 (0.00%),152.5,155.0,1.3071895424836601
PEP,155.46 (0.00%),155.0,157.5,1.3122346584330322
IBM,256.50 (0.00%),257.5,260.0,1.364522417153996
UPS,107.50 (0.00%),108.0,109.0,1.3953488372093024
KO,74.90 (0.00%),75.0,76.0,1.4686248331108067
JPM,315.34 (0.00%),315.0,320.0,1.4777700260036866
SHOP,133.90 (0.00%),134.0,136.0,1.5683345780433116
UAL,97.45 (0.00%),97.5,99.0,1.5905592611595658
SBUX,98.40 (0.00%),98.0,100.0,1.6260162601625958
MRNA,55.10 (0.00%),55.0,56.0,1.6333938294010864
FISV,63.90 (0.00%),64.0,65.0,1.721439749608766
CVX,186.70 (0.00%),187.5,190.0,1.7675415104445695
OXY,56.49 (0.00%),56.0,57.5,1.787927066737472
NU,15.21 (0.00%),15.0,15.5,1.906640368178824
HOOD,89.70 (0.00%),90.0,91.5,2.0066889632106992
DIS,104.89 (0.00%),105.0,107.0,2.0116312327199917
HL,18.62 (0.00%),18.5,19.0,2.040816326530607
TMUS,193.50 (0.00%),192.5,197.5,2.0671834625323
ORCL,186.10 (0.00%),185.0,190.0,2.095647501343367
V,310.60 (0.00%),310.0,317.5,2.2215067611075265
IREN,46.93 (0.00%),47.0,48.0,2.2799914766673774
INTC,67.45 (0.00%),67.5,69.0,2.297998517420307
ENPH,34.20 (0.00%),34.0,35.0,2.339181286549699
PFE,27.35 (0.00%),27.5,28.0,2.3765996343692817
BABA,136.70 (0.00%),137.0,140.0,2.4140453547915226
FANG,190.35 (0.00%),190.0,195.0,2.442868400315212
COIN,204.98 (0.00%),205.0,210.0,2.449019416528447
SPXS,31.21 (0.00%),31.0,32.0,2.531239987183592
ACN,197.50 (0.00%),197.5,202.5,2.5316455696202533
WM,224.00 (0.00%),220.0,230.0,2.6785714285714284
BIDU,124.59 (0.00%),125.0,128.0,2.7369772854964256
CSIQ,12.65 (0.00%),12.5,13.0,2.7667984189723294
CMG,36.00 (0.00%),36.0,37.0,2.7777777777777777
TSLA,388.82 (0.00%),390.0,400.0,2.875366493493135
DLTR,105.95 (0.00%),106.0,109.0,2.8787163756488883
SOXS,17.47 (0.00%),17.5,18.0,3.033772180881518
SMCI,29.10 (0.00%),29.0,30.0,3.092783505154634
OSCR,16.49 (0.00%),16.5,17.0,3.092783505154649
RDDT,160.00 (0.00%),160.0,165.0,3.125
DUK,126.00 (0.00%),125.0,130.0,3.1746031746031744
SMR,12.11 (0.00%),12.0,12.5,3.2204789430223006
TEM,56.17 (0.00%),56.0,58.0,3.2579668862382025
QBTS,20.82 (0.00%),21.0,21.5,3.2660902977905844
FSLR,188.81 (0.00%),190.0,195.0,3.278428049361791
NTAP,116.16 (0.00%),115.0,120.0,3.305785123966945
VKTX,34.34 (0.00%),34.5,35.5,3.37798485730925
CB,323.98 (0.00%),325.0,335.0,3.40144453361318
DKNG,23.20 (0.00%),23.0,24.0,3.448275862068969
RKLB,89.85 (0.00%),90.0,93.0,3.5058430717863174
LCID,7.24 (0.00%),7.0,7.5,3.5911602209944724
ATI,163.90 (0.00%),165.0,170.0,3.7217815741305635
VG,12.05 (0.00%),12.0,12.5,3.73443983402489
HIMS,29.88 (0.00%),30.0,31.0,3.7483266398929085
CLSK,12.04 (0.00%),12.0,12.5,3.8205980066445258
TERN,52.86 (0.00%),52.5,55.0,4.048429814604617
TM,201.80 (0.00%),200.0,210.0,4.063429137760153
SPXC,221.00 (0.00%),220.0,230.0,4.072398190045249
BULL,7.20 (0.00%),7.0,7.5,4.166666666666664
ARWR,72.00 (0.00%),72.5,75.0,4.166666666666666
CRSP,56.60 (0.00%),57.0,59.0,4.240282685512365
APP,481.88 (0.00%),482.5,502.5,4.2790736282892015
RKT,16.29 (0.00%),16.2,17.0,4.3585021485574025
UPST,34.49 (0.00%),34.5,36.0,4.378080603073348
TTD,23.39 (0.00%),23.5,24.5,4.745617785378364
SOUN,8.11 (0.00%),8.0,8.5,4.808877928483361
PZZA,38.06 (0.00%),37.5,40.0,5.097214923804513
DJT,9.99 (0.00%),10.0,10.5,5.105105105105103
ASTS,85.45 (0.00%),85.0,90.0,5.3247513165593885
SRE,94.70 (0.00%),95.0,100.0,5.596620908130936
OPEN,5.67 (0.00%),5.5,6.0,5.820105820105821
GOLD,47.20 (0.00%),45.0,50.0,5.932203389830502
NVAX,8.49 (0.00%),8.5,9.0,6.007067137809185
ACHR,6.12 (0.00%),6.0,6.5,6.209150326797384
PENN,15.95 (0.00%),16.0,17.0,6.583072100313485
ETR,112.56 (0.00%),115.0,120.0,6.609808102345413
NIO,6.54 (0.00%),6.5,7.0,7.033639143730887
FUBO,13.54 (0.00%),13.5,14.5,7.090103397341219
NTNX,42.00 (0.00%),42.5,45.0,7.142857142857142
PTON,5.08 (0.00%),5.0,5.5,8.267716535433069
CELC,128.86 (0.00%),130.0,140.0,8.645041129908417
BGS,5.40 (0.00%),5.0,6.0,11.111111111111104
TOI,3.41 (0.00%),3.0,4.0,17.30205278592375
HUMA,0.68 (0.00%),0.5,1.0,47.058823529411754
