TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
CRWD,682.99 (0.00%),682.5,685.0,0.29429420635733916
IGV,88.71 (0.00%),88.5,89.0,0.3269079021530901
FBTC,56.22 (0.00%),56.0,56.5,0.49804340092493976
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
MAGS,65.09 (0.00%),65.0,65.5,0.6298970656014696
FDX,327.90 (0.00%),327.5,330.0,0.6404391582799704
BSX,45.69 (0.00%),45.5,46.0,0.67848544539287
SPCX,176.18 (0.00%),175.0,177.5,0.7492337382222688
C,143.90 (0.00%),144.0,145.0,0.7644197359277236
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
ADP,223.19 (0.00%),222.5,225.0,0.8109682333437889
RKLB,104.10 (0.00%),104.0,105.0,0.8645533141210429
ANF,87.24 (0.00%),87.0,88.0,0.8711600183402168
KO,79.30 (0.00%),79.0,80.0,0.8827238335435093
CIBR,84.23 (0.00%),84.0,85.0,0.9141635996675721
RTX,185.80 (0.00%),185.0,187.5,0.9149623250807257
DECK,109.00 (0.00%),109.0,110.0,0.9174311926605505
PNC,232.85 (0.00%),232.5,235.0,0.9233412067854867
AMZN,242.60 (0.00%),242.5,245.0,0.9892827699917583
BA,222.72 (0.00%),222.5,225.0,1.0237068965517246
NVDA,210.30 (0.00%),210.0,212.5,1.0461245839277167
SIRI,28.20 (0.00%),28.0,28.5,1.0638297872340452
NEM,101.90 (0.00%),102.0,103.0,1.079489695780171
APA,33.60 (0.00%),33.5,34.0,1.1904761904761862
NFLX,77.08 (0.00%),77.0,78.0,1.1935651271406353
BAC,56.32 (0.00%),56.0,57.0,1.207386363636363
NKE,44.95 (0.00%),45.0,45.5,1.2235817575083363
GILD,124.47 (0.00%),124.0,126.0,1.2292118582791045
BIIB,200.00 (0.00%),200.0,202.5,1.25
PDD,79.00 (0.00%),79.0,80.0,1.2658227848101267
AMD,540.60 (0.00%),540.0,547.5,1.2763596004439468
EBAY,109.60 (0.00%),110.0,111.0,1.2773722627737278
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
HAL,35.00 (0.00%),35.0,35.5,1.4285714285714286
PG,150.25 (0.00%),150.0,152.5,1.497504159733777
OXY,52.18 (0.00%),52.0,53.0,1.5714833269451902
GNRC,283.00 (0.00%),282.5,287.5,1.5901060070671376
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
V,327.10 (0.00%),327.5,332.5,1.650871293182506
PYPL,42.29 (0.00%),42.5,43.0,1.6788838969023432
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
VST,164.30 (0.00%),165.0,167.5,1.9476567255021233
CRSP,54.93 (0.00%),55.0,56.0,1.9479337338430733
CRWV,118.60 (0.00%),119.0,121.0,2.023608768971337
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
MRVL,313.37 (0.00%),312.5,320.0,2.115709863739348
NU,12.73 (0.00%),12.5,13.0,2.1209740769835004
KR,56.78 (0.00%),57.0,58.0,2.1486438886931998
