TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1052.19 (+0.20%),1050.0,1055.0,0.26706203252263805
ARM,418.60 (-4.75%),417.5,420.0,0.33444816053511156
GD,346.21 (-1.09%),345.0,347.5,0.37260622165738155
WDC,752.00 (+0.77%),750.0,755.0,0.39893617021276595
IGV,88.60 (-0.55%),88.5,89.0,0.4514672686230313
TSLA,405.65 (+1.29%),405.0,407.5,0.4560581782324721
IRM,131.35 (+2.75%),131.0,132.0,0.4948610582413443
ABT,87.56 (-0.96%),87.5,88.0,0.5025125628140678
TGT,131.31 (+0.44%),131.0,132.0,0.5254740689970282
AMD,544.44 (+1.32%),545.0,547.5,0.5620454044522711
TQQQ,82.53 (-0.41%),82.5,83.0,0.5694898824669803
SPGI,407.23 (-0.90%),407.5,410.0,0.6802052893941953
ANF,84.41 (-3.24%),84.0,85.0,0.6989693164317066
KMB,102.28 (-0.27%),102.0,103.0,0.7039499413375038
SPOT,451.79 (-3.48%),452.5,455.0,0.7105070940038468
XYZ,73.41 (-1.84%),73.0,74.0,0.8037052172728558
DECK,104.15 (-4.55%),104.0,105.0,0.8161305808929373
CIBR,84.25 (-0.34%),84.0,85.0,0.8902077151335311
PYPL,42.62 (+0.26%),42.5,43.0,0.8916001877053088
NFLX,74.33 (-3.94%),74.0,75.0,0.9013857123637855
SPCX,165.91 (-10.32%),165.0,167.5,0.9583509131456835
DELL,425.86 (+4.00%),425.0,430.0,0.9721504719860954
GILD,123.76 (0.00%),124.0,125.0,1.0019392372333507
VST,165.80 (+1.39%),165.0,167.5,1.0253317249698362
DIS,102.91 (-0.94%),103.0,104.0,1.0591779224565188
PNC,234.64 (+1.12%),235.0,237.5,1.218888510057967
APA,33.59 (+1.70%),33.5,34.0,1.2206013694551847
V,330.96 (+1.14%),330.0,335.0,1.220691322214171
OSCR,29.13 (+2.56%),29.0,29.5,1.2701682114658461
PLTR,123.43 (-3.92%),123.0,125.0,1.2719760187960731
SO,93.80 (+0.76%),94.0,95.0,1.2793176972281481
HOOD,107.59 (-0.52%),108.0,109.0,1.310530718468256
HIMS,34.54 (-2.62%),34.5,35.0,1.3317892298784044
AVAV,155.37 (-8.40%),155.0,157.5,1.37092102722533
AFRM,72.94 (-1.32%),73.0,74.0,1.453249245955583
WRBY,26.12 (+0.62%),26.0,26.5,1.4548238897396593
UPS,107.43 (+2.45%),107.0,109.0,1.4614167364795616
SQQQ,36.95 (+0.53%),37.0,37.5,1.488497970230033
CELH,29.54 (-4.11%),29.5,30.0,1.5572105619499015
APLD,45.77 (-1.75%),46.0,46.5,1.5949311776272599
MDT,78.71 (-0.79%),79.0,80.0,1.6389277093126746
PG,150.01 (-0.25%),150.0,152.5,1.6598893407106254
MAGS,64.41 (-1.57%),64.5,65.5,1.692283806862294
SRPT,17.70 (+0.97%),17.5,18.0,1.6949152542372923
DASH,174.53 (+0.62%),175.0,177.5,1.7017131725204828
OXY,51.60 (-0.42%),52.0,52.5,1.744186046511625
