TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.36 (-0.73%),FORCED,,1.19,,1.19,,,280.0,280.0,283.0,,
QQQ,719.21 (+0.32%),FORCED,,0.45,,4.06,,,716.0,690.0,719.0,,
SPY,761.20 (+0.06%),FORCED,,0.16,,2.13,,,760.0,745.0,761.0,,
VIX,14.97 (-3.04%),FORCED,,,,,,,,,15.0,,
AMD,545.11 (0.00%),PASS,0.44,0.48,0.92,26.62,0.984,547.5,542.5,400.0,545.0,2026-11-03,1995-04-26
JPM,348.42 (-0.25%),PASS,0.45,0.98,0.46,8.16,0.947,350.0,345.0,320.0,347.5,2026-10-13,2026-10-05
EOG,144.39 (-0.74%),PASS,0.42,0.96,0.44,9.97,0.959,145.0,143.0,130.0,144.0,2026-11-05,2026-10-15
CRSP,56.42 (-1.58%),PASS,1.03,2.52,0.41,7.83,0.884,57.0,55.0,52.0,56.0,2026-11-09,
SPX,7641.83 (+0.90%),PASS,0.04,0.22,0.19,1.86,0.978,7645.0,7625.0,7500.0,7640.0,,
UAL,108.43 (+0.73%),PASS,0.53,3.16,0.17,5.01,0.905,109.0,105.0,103.0,108.0,2026-10-21,2008-01-06
SNDK,1740.47 (+7.81%),PASS,0.26,1.75,0.15,13.82,0.982,1745.0,1710.0,1500.0,1740.0,2026-11-06,
ANET,198.24 (-0.65%),PASS,0.89,6.68,0.13,11.72,0.93,200.0,185.0,175.0,197.5,2026-11-03,
GH,177.38 (-3.12%),PASS,1.48,15.44,0.1,15.44,0.913,180.0,150.0,150.0,175.0,2026-10-28,
MRVL,238.26 (-1.04%),PASS,0.73,13.96,0.05,16.06,0.956,240.0,205.0,200.0,237.5,2026-12-01,2026-07-09
VGT,121.72 (+0.19%),PASS,0.23,5.52,0.04,7.57,0.971,122.0,115.0,112.5,121.88,,
ANF,134.03 (-3.30%),PASS,0.72,,,,,135.0,,,134.0,2026-11-25,2020-03-04
BP,44.62 (-1.76%),PASS,0.85,,,21.56,0.962,45.0,,35.0,44.5,2026-10-30,2026-08-13
CRM,238.55 (-1.77%),PASS,0.61,,,,,240.0,,,237.5,2026-12-02,2026-09-16
CZR,29.64 (-0.10%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
ENPH,34.63 (-3.86%),PASS,1.07,,,,,35.0,,,34.5,2026-10-27,
HAL,33.64 (-1.15%),PASS,1.07,,,1.9,0.64,34.0,,33.0,33.5,2026-10-20,2026-09-01
