TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7126.48 (+0.88%),7125.0,7135.0,0.1195541136718329
DE,583.46 (-0.65%),582.5,585.0,0.263942686730875
META,675.47 (+0.99%),675.0,677.5,0.3005314817830507
UNH,353.67 (+2.21%),352.5,355.0,0.37605677609070154
MAIN,54.47 (+0.78%),54.4,54.7,0.4222507802460143
CVS,77.13 (-0.30%),77.0,77.5,0.47970958122650664
ABT,92.05 (-0.72%),92.0,92.5,0.4888647474198836
ULTA,559.70 (-1.83%),560.0,562.5,0.5002680007146604
QCOM,136.25 (+0.51%),136.0,137.0,0.5504587155963303
XLF,52.16 (-0.26%),52.0,52.5,0.6518404907975526
AMZN,253.33 (+1.37%),252.5,255.0,0.6592192002526299
WYNN,106.29 (-1.27%),106.0,107.0,0.6679838178568009
TSCO,38.73 (-2.11%),38.5,39.0,0.6971340046475681
AMGN,344.92 (+0.02%),345.0,347.5,0.747999536124314
ASML,1473.73 (+1.01%),1475.0,1485.0,0.7647262388632913
TMUS,188.48 (-3.54%),187.5,190.0,0.8064516129032313
XOM,148.75 (+0.26%),149.0,150.0,0.8403361344537815
ADP,200.78 (-1.03%),200.0,202.5,0.8566590297838425
W,80.31 (+0.30%),80.0,81.0,0.8591707134852418
SE,86.25 (-0.67%),86.0,87.0,0.8695652173913043
UBER,75.32 (-2.51%),75.0,76.0,0.9028146574615068
NBIS,158.56 (+1.28%),157.5,160.0,0.9081735620585252
BA,230.39 (+5.12%),230.0,232.5,0.9158383610399816
CMG,35.13 (-2.54%),35.2,35.5,1.0532308568175275
CRSP,55.41 (-0.23%),55.0,56.0,1.0647897491427603
GS,934.88 (+0.90%),935.0,945.0,1.0824918706144109
LMND,66.27 (+0.32%),66.0,67.0,1.1015542477742628
IREN,47.96 (+6.18%),48.0,48.5,1.1259382819015828
SATS,121.60 (-1.82%),122.0,123.0,1.151315789473689
GII,76.11 (+0.63%),76.0,77.0,1.1693601366443314
CCL,27.16 (-0.75%),27.0,27.5,1.2518409425625916
SRPT,20.74 (+0.29%),20.5,21.0,1.2536162005785996
ETH,22.71 (+4.10%),22.5,23.0,1.2769704975781555
MO,65.15 (+0.77%),65.0,66.0,1.3046815042210196
NET,207.29 (-0.18%),207.5,210.0,1.3073471947513184
SBUX,98.69 (+0.91%),99.0,100.0,1.3273887931908017
ORCL,187.51 (+3.50%),187.5,190.0,1.327929177110559
OXY,56.74 (+0.73%),57.0,57.5,1.3394430736693654
APLD,32.05 (+2.33%),32.0,32.5,1.4040561622464989
BP,46.34 (+0.94%),46.5,47.0,1.4242555028053443
SPXS,31.05 (-2.57%),31.0,31.5,1.4492753623188384
DIS,104.48 (+0.18%),104.0,106.0,1.4548238897396593
HUM,214.37 (-1.38%),215.0,217.5,1.4600923636702874
KO,74.90 (+0.27%),75.0,76.0,1.4686248331108067
JPM,312.80 (-0.06%),312.5,317.5,1.5025575447570296
CVX,187.09 (+0.60%),187.5,190.0,1.5554011438345163
MP,66.90 (+1.73%),67.0,68.0,1.6442451420029809
V,309.28 (-0.21%),310.0,315.0,1.8494568028970604
BIDU,123.69 (+0.16%),124.0,126.0,1.867572156196946
BABA,136.37 (+0.73%),136.0,139.0,1.9285766664222301
WFC,80.92 (-0.77%),81.0,82.5,1.9525457241720194
FISV,62.76 (-0.79%),63.0,64.0,1.9757807520713864
WRBY,24.50 (-2.57%),24.5,25.0,2.0408163265306123
ZIM,26.45 (+0.82%),26.5,27.0,2.0793950850661655
MRNA,54.83 (+1.11%),55.0,56.0,2.133868320262633
COIN,205.21 (+4.72%),205.0,210.0,2.3341942400467772
SOFI,19.05 (+1.14%),19.0,19.5,2.362204724409445
UMBF,122.10 (-0.76%),120.0,125.0,2.37510237510238
AEP,131.84 (-0.04%),130.0,135.0,2.396844660194172
SHOP,131.79 (+0.50%),132.0,135.0,2.435693148190309
TSLA,390.38 (+1.02%),390.0,400.0,2.4642655873764037
F,12.68 (-0.82%),12.5,13.0,2.5236593059936934
RDDT,160.91 (+2.61%),160.0,165.0,2.54179354918899
INTC,65.79 (-0.71%),66.0,67.5,2.5991792065663377
CSIQ,13.15 (+6.22%),13.0,13.5,2.661596958174902
DOCU,47.24 (-0.76%),47.0,48.5,2.6672311600338654
SQQQ,55.01 (-4.49%),55.0,56.5,2.7085984366478857
DJT,9.73 (-0.92%),9.5,10.0,2.7749229188078064
CB,325.90 (-1.03%),325.0,335.0,2.7922675667382704
RKLB,88.48 (+2.12%),88.0,91.0,2.84810126582278
WM,223.43 (0.00%),220.0,230.0,2.940518283131179
D,60.70 (-0.64%),60.0,62.5,2.9654036243822026
CLSK,12.14 (+5.49%),12.0,12.5,2.9654036243822026
SMCI,29.12 (+2.43%),29.0,30.0,3.0219780219780183
FSLR,189.27 (+1.43%),190.0,195.0,3.0274211443968877
UPS,105.79 (-0.49%),106.0,109.0,3.034313262123068
RKT,15.72 (-1.16%),15.5,16.2,3.053435114503808
RMBS,130.94 (+0.38%),130.0,135.0,3.1006567893691788
HOOD,88.16 (+2.00%),88.0,91.0,3.2214156079854854
SMR,12.59 (+7.84%),12.5,13.0,3.256552819698174
RBLX,60.02 (-2.02%),60.0,62.0,3.29890036654448
DUK,125.83 (+0.13%),125.0,130.0,3.3139950727171597
JMIA,7.72 (+2.25%),7.5,8.0,3.6269430051813503
VKTX,34.14 (+1.01%),34.0,35.5,3.983596953719975
BULL,7.21 (+2.78%),7.0,7.5,4.0221914008321775
TERN,52.84 (-0.04%),52.5,55.0,4.087812263436784
ETR,110.46 (-0.70%),110.0,115.0,4.11008509867826
APP,479.61 (+1.36%),480.0,500.0,4.251370905527405
TM,200.87 (-1.52%),200.0,210.0,4.545228257081693
CLF,9.07 (-0.60%),9.0,9.5,4.7409040793825765
TAP,42.90 (-1.58%),42.5,45.0,4.8951048951048985
TTD,23.34 (+0.63%),23.5,24.5,4.970008568980292
OSCR,16.19 (+0.12%),16.0,17.0,5.003088326127231
SPXC,218.91 (+1.12%),220.0,230.0,5.066008862089444
QBTS,20.92 (+2.75%),21.0,22.0,5.162523900573605
DKNG,22.34 (-2.85%),22.5,23.5,5.192479856759177
TEM,55.12 (-0.05%),55.0,58.0,5.224963715529758
UPST,34.15 (+2.85%),34.0,36.0,5.417276720351396
NVAX,8.53 (+0.41%),8.5,9.0,5.509964830011731
HIMS,28.34 (-4.77%),28.5,30.0,5.857445306986592
ASTS,84.06 (+5.06%),84.0,89.0,5.876754699024503
GOLD,47.17 (+3.00%),45.0,50.0,5.999576001695989
TMC,5.64 (+5.62%),5.5,6.0,6.382978723404261
SOUN,7.97 (+1.59%),8.0,8.5,6.649937264742789
CELC,121.59 (-3.55%),120.0,130.0,6.916687227568054
NIO,6.54 (+1.63%),6.5,7.0,7.033639143730887
LCID,7.00 (-1.48%),7.0,7.5,7.142857142857142
PENN,14.88 (-3.85%),15.0,16.0,7.526881720430103
SRE,92.76 (-0.42%),95.0,100.0,7.805088400172481
ACHR,6.01 (+1.18%),6.0,6.5,8.153078202995012
NTAP,110.58 (-1.10%),110.0,120.0,8.518719479110148
BGS,5.49 (+3.00%),5.0,6.0,9.289617486338795
NTNX,41.15 (+0.19%),40.0,45.0,9.356014580801949
ATI,152.11 (-4.30%),150.0,170.0,11.76122542896587
TOI,3.42 (+1.03%),3.0,4.0,16.959064327485383
HUMA,0.72 (+9.50%),0.5,1.0,38.88888888888889
