TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,731.94 (-1.90%),732.0,733.0,0.14482061371149893
ABT,92.18 (+2.20%),92.0,92.5,0.34714688652635406
ASML,1822.80 (-4.69%),1825.0,1830.0,0.3949967083607662
MSTR,123.49 (-6.35%),123.0,124.0,0.41298890598429444
LLY,1127.50 (-0.61%),1127.5,1132.5,0.4434589800443459
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
COP,113.44 (-0.82%),113.0,114.0,0.4936530324400584
MU,1044.71 (-6.18%),1045.0,1050.0,0.5063606168218896
ABNB,143.21 (+1.61%),143.0,144.0,0.5516374554849466
FBTC,57.18 (-1.43%),57.0,57.5,0.5596362364463104
EBAY,111.30 (+0.13%),111.0,112.0,0.6289308176100654
META,598.30 (+1.13%),597.5,602.5,0.7019889687447844
KO,80.40 (-0.78%),80.0,81.0,0.7462686567164107
RBLX,49.59 (+8.06%),49.5,50.0,0.8267795926598036
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
VZ,47.57 (-0.72%),47.5,48.0,0.9039310489804492
PLTR,132.75 (-1.08%),133.0,134.0,0.9416195856873822
RDDT,178.31 (-3.57%),177.5,180.0,0.9477875609892871
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
MRK,118.85 (+0.23%),119.0,120.0,0.967606226335722
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
NVDA,207.86 (-2.37%),207.5,210.0,1.0295391128644213
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
PFE,26.20 (+0.15%),26.0,26.5,1.145038167938934
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
HOOD,96.81 (-1.44%),97.0,98.0,1.229211858279101
GOOG,370.15 (+1.09%),370.0,375.0,1.3102796163717474
ABBV,227.00 (+0.40%),227.5,230.0,1.3215859030837005
OXY,55.22 (-1.45%),55.0,56.0,1.4125316914161556
DASH,175.01 (+1.15%),175.0,177.5,1.4227758413804978
NEM,108.37 (+2.50%),108.0,110.0,1.5041063024822325
CORZ,28.57 (-0.50%),28.5,29.0,1.505075253762687
ORCL,187.17 (-2.24%),187.5,190.0,1.5119944435539951
BA,229.00 (-0.64%),230.0,232.5,1.5283842794759825
AMZN,246.20 (-0.01%),245.0,250.0,1.5434606011372916
APP,514.00 (-1.09%),515.0,522.5,1.6536964980544748
SPOT,491.70 (-2.09%),492.5,500.0,1.6880211511084018
NOW,102.25 (-2.71%),102.0,104.0,1.7114914425427872
NKE,45.21 (-0.35%),45.0,46.0,1.7474010174740082
UPST,32.43 (-0.37%),32.5,33.0,1.75763182238668
NET,237.81 (-2.01%),237.5,242.5,1.972162650855724
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRWD,682.57 (-1.94%),682.5,697.5,2.187321446884561
U,28.85 (-1.51%),29.0,29.5,2.2530329289428024
APLD,46.45 (-0.43%),46.5,47.5,2.2604951560818023
GME,21.51 (-1.29%),21.5,22.0,2.2780102278010155
SNOW,241.79 (-1.02%),242.5,247.5,2.361553414119694
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
CRDO,243.65 (-7.80%),242.5,250.0,2.6061974143238227
CDE,19.00 (+0.70%),19.0,19.5,2.631578947368421
ZM,95.00 (-2.31%),95.0,97.5,2.631578947368421
ETH,17.05 (-1.44%),17.0,17.5,2.63929618768328
