TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,522.08 (+0.69%),522.0,522.5,0.08044744100520208
CRDO,271.17 (+0.81%),270.0,272.5,0.4904672345760903
BIDU,104.47 (-3.11%),104.0,105.0,0.507322676366422
GS,1089.24 (+1.14%),1090.0,1095.0,0.5288090778891695
SPGI,405.31 (+0.74%),405.0,407.5,0.5403271569909446
REGN,626.52 (+0.50%),627.5,630.0,0.5554491476728626
GD,345.52 (+0.35%),345.0,347.5,0.5730493169715265
STX,1033.70 (+4.07%),1035.0,1040.0,0.6094611589435962
CIEN,482.01 (+3.99%),482.5,485.0,0.6203190805170037
SO,95.38 (-0.42%),95.0,96.0,0.6500314531348339
DECK,103.31 (-2.26%),103.0,104.0,0.6678927499757988
LVS,46.67 (-2.28%),46.5,47.0,0.7070923505463859
ABNB,142.98 (-0.98%),143.0,144.0,0.7133864876206535
EBAY,108.12 (-1.21%),108.0,109.0,0.8139104698483125
UPS,109.10 (+2.79%),109.0,110.0,0.8249312557286945
LRCX,394.23 (+5.18%),395.0,397.5,0.829465033102499
DVN,43.14 (+0.94%),43.0,43.5,0.8344923504867858
IBM,260.28 (-1.02%),260.0,262.5,0.8529276164131041
CBOE,245.36 (-1.69%),245.0,247.5,0.8721878056732907
KO,80.27 (-0.42%),80.0,81.0,0.9094306714837473
ZM,83.22 (-2.63%),83.0,84.0,0.9372746935832745
NEM,96.03 (+2.12%),96.0,97.0,1.010101010101009
NFLX,72.22 (+0.54%),72.0,73.0,1.080033231791749
BA,220.04 (-0.10%),220.0,222.5,1.1179785493546666
AVAV,136.41 (-4.06%),136.0,138.0,1.1656036947437898
VRT,328.54 (+3.83%),327.5,332.5,1.2053326839958542
BLK,980.61 (-0.20%),980.0,992.5,1.2125105801490894
CRWD,674.31 (+0.19%),675.0,682.5,1.2145748987854332
SQQQ,39.46 (-2.45%),39.5,40.0,1.3684744044602106
KTOS,46.85 (-2.29%),47.0,47.5,1.3874066168623234
MAGS,61.14 (-2.46%),61.0,62.0,1.4066077854105323
MS,224.29 (+2.02%),225.0,227.5,1.431182843639934
CRSP,55.20 (+3.08%),55.0,56.0,1.4492753623188355
CIBR,83.78 (-0.02%),84.0,85.0,1.4561947958940067
AFRM,77.83 (+0.22%),78.0,79.0,1.503276371579085
OXY,51.21 (+0.23%),51.0,52.0,1.542667447764107
SE,90.60 (-2.32%),91.0,92.0,1.5452538631346642
XLRE,44.30 (-0.48%),44.0,45.0,1.5801354401805936
HIMS,30.99 (-5.23%),31.0,31.5,1.6456921587608957
PYPL,42.76 (+0.66%),43.0,43.5,1.7305893358278812
OSCR,28.99 (-0.58%),29.0,29.5,1.759227319765442
WDC,690.15 (+7.20%),690.0,702.5,1.7894660581033142
HL,15.21 (+4.72%),15.0,15.5,1.906640368178824
SMCI,32.38 (-0.22%),32.5,33.0,1.9147621988881944
LYFT,14.21 (-1.28%),14.0,14.5,2.040816326530606
SIRI,27.93 (+0.13%),28.0,28.5,2.040816326530613
DBX,25.47 (-3.27%),25.5,26.0,2.080879466038481
APA,33.30 (-0.09%),33.5,34.0,2.102102102102111
FBTC,51.89 (-0.31%),52.0,53.0,2.1391404894970116
MGNI,17.62 (-3.66%),17.5,18.0,2.1566401816117993
UMAC,19.08 (-2.25%),19.0,19.5,2.2012578616352294
ETSY,77.28 (-0.94%),77.5,79.0,2.2256728778467894
GME,21.03 (-1.91%),21.0,21.5,2.2349025202092196
XYZ,75.27 (-0.55%),75.0,77.0,2.2983924538328737
WYNN,99.53 (-4.07%),100.0,102.0,2.4816638199537815
CORZ,27.80 (+0.05%),28.0,28.5,2.517985611510789
SNOW,226.74 (+0.35%),227.5,232.5,2.540354591161679
HPE,47.27 (-3.03%),47.5,48.5,2.6020731965305623
UPST,33.13 (+1.47%),33.0,34.0,2.626018714156346
WEAT,22.41 (+0.20%),22.0,23.0,2.632753235162873
CDE,16.07 (+3.91%),16.0,16.5,2.6757934038581186
MRNA,58.40 (-3.34%),58.0,60.0,2.739726027397263
DUK,126.52 (-0.01%),125.0,130.0,2.7505532722099306
TTWO,233.57 (-0.93%),232.5,240.0,2.752922036220408
SOFI,17.49 (+1.02%),17.5,18.0,2.9159519725557552
HPQ,23.30 (+0.06%),23.5,24.0,3.004291845493559
WES,42.65 (+1.28%),43.0,44.0,3.165298944900355
WM,222.81 (-0.20%),220.0,230.0,3.226964678425563
UEC,10.64 (-2.39%),10.5,11.0,3.3834586466165355
VG,10.63 (+1.14%),10.5,11.0,3.4807149576669727
SRE,91.77 (-0.33%),90.0,95.0,3.5196687370600457
AEP,135.23 (+0.20%),135.0,140.0,3.5273238186792946
AA,53.05 (+1.42%),53.0,55.0,3.675777568331768
PZZA,36.10 (+0.22%),35.0,37.5,3.8781163434903
AKAM,113.45 (-5.05%),113.0,118.0,4.010577346848829
WDAY,116.30 (-1.52%),116.0,121.0,4.041272570937234
DJT,7.20 (-4.26%),7.0,7.5,4.166666666666664
FANG,182.14 (-0.73%),180.0,190.0,4.315361809597021
QS,7.16 (+0.49%),7.0,7.5,4.748603351955305
ETR,114.23 (-0.40%),115.0,120.0,5.051212466077208
MARA,13.79 (-1.54%),14.0,14.5,5.14865844815084
GUNR,49.39 (+0.69%),49.0,52.0,5.284470540595261
TRI,80.64 (-0.42%),80.0,85.0,5.406746031746032
NXPI,303.01 (+3.04%),300.0,320.0,5.607075674070166
GNR,67.86 (+1.10%),68.0,72.0,6.1007957559681705
ETHE,12.70 (-0.70%),12.5,13.5,6.2992125984252025
COPP,38.13 (+2.72%),38.0,41.0,7.526881720430101
HIVE,3.71 (-10.51%),3.5,4.0,7.816711590296498
BG,110.17 (+1.08%),110.0,120.0,8.922574203503675
GFS,86.99 (+3.93%),85.0,95.0,9.207954937349127
PLAY,11.83 (-2.17%),12.0,13.0,9.89010989010989
SOXS,3.60 (-11.64%),3.5,4.0,11.111111111111107
TLRY,4.46 (-2.72%),4.5,5.0,12.10762331838565
PD,8.68 (-2.20%),7.5,10.0,15.207373271889404
AVPT,10.41 (+0.14%),10.0,12.0,15.273775216138327
RMBS,125.72 (+0.96%),125.0,145.0,15.335666560610884
INBX,93.88 (-1.33%),95.0,110.0,17.17085641244142
SAIL,12.80 (+1.87%),12.5,15.0,17.187499999999993
LAR,8.14 (-0.25%),7.5,10.0,22.85012285012284
XRX,3.24 (+3.18%),3.0,4.0,23.456790123456784
BMBL,3.12 (+14.71%),3.0,4.0,28.2051282051282
CPSH,5.15 (-4.45%),5.0,7.5,45.63106796116504
HUMA,0.65 (-6.41%),0.5,1.0,53.84615384615385
