TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7600.0,0.15484466115375745
IWM,295.36 (0.00%),295.0,296.0,0.21668472372697264
LLY,1129.97 (0.00%),1130.0,1132.5,0.2238997495508706
SPY,754.80 (0.00%),755.0,757.0,0.2914679385267681
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
UNH,411.00 (0.00%),410.0,412.5,0.36496350364963503
AVGO,393.50 (0.00%),392.5,395.0,0.3811944091486658
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
XLF,53.71 (0.00%),53.5,54.0,0.5399366970768928
META,594.00 (0.00%),595.0,597.5,0.5892255892255892
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
MRK,115.28 (0.00%),115.0,116.0,0.6245662734212343
LVS,49.64 (0.00%),49.5,50.0,0.7252215954875089
VZ,47.15 (0.00%),47.0,47.5,0.7423117709437994
SHOP,112.15 (0.00%),112.0,113.0,0.7579135086937087
GM,85.35 (0.00%),85.0,86.0,0.7615700058582375
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
PDD,82.79 (0.00%),83.0,83.5,0.8575914965575476
AAPL,294.90 (0.00%),295.0,297.5,0.8816547982366982
GS,1085.00 (0.00%),1085.0,1095.0,0.9216589861751152
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
AMZN,247.68 (0.00%),247.5,250.0,0.9366925064599456
NVDA,212.00 (0.00%),212.0,214.0,0.9433962264150944
DECK,113.92 (0.00%),114.0,115.0,0.948033707865167
HON,227.75 (0.00%),227.5,230.0,0.9879253567508233
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
ZM,94.01 (0.00%),94.0,95.0,1.0530794596319484
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
CRWV,108.84 (0.00%),109.0,110.0,1.0657846380007319
DOCU,44.49 (0.00%),44.5,45.0,1.1463250168577164
V,323.65 (0.00%),322.5,327.5,1.1895566198053524
ASML,1872.42 (0.00%),1870.0,1895.0,1.2059260208713818
NET,237.00 (0.00%),237.5,240.0,1.2658227848101267
F,14.80 (0.00%),14.85,15.0,1.3513513513513467
TSLA,406.90 (0.00%),407.5,412.5,1.3762595232243853
OXY,54.24 (0.00%),54.0,55.0,1.4011799410029462
AFRM,71.98 (0.00%),72.0,73.0,1.4170602945262516
PLTR,134.09 (0.00%),134.0,136.0,1.4244164367216023
KO,80.79 (0.00%),81.0,82.0,1.4977101126376948
GOOG,367.00 (0.00%),367.5,372.5,1.4986376021798364
ACN,165.00 (0.00%),165.0,167.5,1.5151515151515151
DBX,27.57 (0.00%),27.5,28.0,1.5596663039535716
RIVN,16.72 (0.00%),16.5,17.0,1.6746411483253658
CRWD,693.00 (0.00%),692.5,705.0,1.7316017316017316
BA,228.50 (0.00%),227.5,232.5,1.75054704595186
PFE,26.04 (0.00%),26.0,26.5,1.7665130568356409
S,15.23 (0.00%),15.0,15.5,1.7728168089297411
RTX,184.20 (0.00%),185.0,187.5,1.7915309446254135
NKE,45.18 (0.00%),45.0,46.0,1.8149623727312978
EBAY,110.00 (0.00%),110.0,112.0,1.8181818181818181
LYFT,14.24 (0.00%),14.0,14.5,1.825842696629212
UUUU,15.71 (0.00%),15.5,16.0,1.8459579885423243
DVN,43.19 (0.00%),43.0,44.0,1.8754341282704385
APLD,46.60 (0.00%),46.5,47.5,1.9313304721030013
SPOT,478.00 (0.00%),477.5,487.5,1.9874476987447698
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
TSCO,30.88 (0.00%),31.0,31.5,2.0077720207253917
UPST,32.35 (0.00%),32.5,33.0,2.0092735703245705
CRSP,52.93 (0.00%),53.0,54.0,2.021537880219158
KHC,24.00 (0.00%),24.0,24.5,2.083333333333333
NVO,44.08 (0.00%),44.0,45.0,2.087114337568062
CLF,13.71 (0.00%),13.5,14.0,2.1152443471918243
SQQQ,36.21 (0.00%),36.0,37.0,2.181717757525543
AKAM,137.00 (0.00%),137.0,140.0,2.18978102189781
BMY,56.25 (0.00%),56.0,57.5,2.2222222222222223
CIBR,87.00 (0.00%),87.0,89.0,2.2988505747126435
WPM,126.10 (0.00%),126.0,129.0,2.2997620935765313
NEM,107.39 (0.00%),107.0,110.0,2.430393891423782
DASH,168.39 (0.00%),167.5,172.5,2.44076251558882
MARA,14.64 (0.00%),14.5,15.0,2.459016393442619
MRVL,302.49 (0.00%),302.5,310.0,2.482726701709144
GH,131.66 (0.00%),130.0,135.0,2.5368373082181406
HPE,49.20 (0.00%),49.0,50.5,2.6422764227642217
