TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7486.31 (+0.89%),7485.0,7495.0,0.1160785487109083
GS,1111.56 (+1.13%),1110.0,1115.0,0.309474972111272
AMD,530.85 (+3.58%),530.0,532.5,0.31082226617688186
STX,1096.43 (+2.85%),1095.0,1100.0,0.32560218162581617
AMGN,336.06 (-1.64%),335.0,337.5,0.42849491162292375
EOG,129.43 (-2.87%),129.0,130.0,0.4403924901491101
SCHD,31.82 (-0.35%),31.67,32.0,0.5656819610307973
SNOW,228.70 (-2.48%),227.5,230.0,0.5684302579798913
CBOE,248.53 (-2.42%),247.5,250.0,0.5914778899931593
SCHW,93.43 (-1.14%),93.0,94.0,0.6100824146419705
WFC,83.46 (-0.42%),83.0,84.0,0.6470165348670097
VLO,233.47 (-2.63%),232.5,235.0,0.6553304493082628
ABT,88.40 (-0.11%),88.0,89.0,0.6787330316742016
XYZ,74.48 (+2.25%),74.0,75.0,0.6981740064446778
DVN,41.70 (-2.08%),41.5,42.0,0.7194244604316478
ANET,168.70 (+2.29%),167.5,170.0,0.770598695909906
TEAM,84.31 (-0.10%),84.0,85.0,0.818408255248485
HOOD,107.10 (+1.81%),107.0,108.0,0.8403361344537869
RDDT,168.50 (+1.54%),167.5,170.0,0.8902077151335311
CVX,173.43 (-2.34%),172.5,175.0,0.9052643717926502
SHAK,59.37 (+0.99%),59.0,60.0,1.0611419909045015
AFRM,74.14 (+4.82%),74.0,75.0,1.159967628810358
PDD,79.08 (-0.98%),79.0,80.0,1.163378856853821
CVS,98.64 (-0.53%),99.0,100.0,1.3787510137875096
COIN,164.99 (+0.05%),165.0,167.5,1.5213043214740232
KTOS,54.17 (-3.54%),54.0,55.0,1.5322134022521658
GME,21.64 (+0.60%),21.5,22.0,1.6635859519408478
DASH,172.03 (+3.85%),172.5,175.0,1.7264430622565825
QBTS,24.08 (+5.06%),24.0,24.5,1.7441860465116352
CRWV,117.83 (+2.27%),118.0,120.0,1.8416362556225085
UPST,31.91 (+4.78%),32.0,32.5,1.8489501723597614
MDGL,490.66 (-1.84%),490.0,500.0,1.9035584722618464
FLY,29.43 (-5.52%),29.5,30.0,1.9367991845056074
S,14.71 (-0.57%),14.5,15.0,1.9714479945615169
ETSY,73.42 (+0.81%),73.0,75.0,2.152002179242711
CORZ,29.36 (+3.45%),29.5,30.0,2.1798365122615824
SPXC,243.93 (+3.67%),240.0,250.0,2.488418808674617
USAR,24.38 (+3.52%),24.5,25.0,2.5430680885972152
EOSE,7.69 (+1.18%),7.5,8.0,4.031209362808838
SNAP,4.74 (0.00%),4.5,5.0,5.485232067510544
