TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TSLA,411.05 (+1.16%),410.0,412.5,0.3527551392774574
LLY,1131.00 (-0.32%),1130.0,1135.0,0.3536693191865605
ASML,1892.66 (+1.56%),1895.0,1900.0,0.38781397609712875
MRK,115.30 (-2.79%),115.0,116.0,0.6071118820468369
HON,231.07 (+3.22%),230.0,232.5,0.6188600856883225
NOW,104.34 (+1.96%),104.0,105.0,0.632547441058076
CRWD,693.00 (+1.48%),692.5,697.5,0.6493506493506493
BLK,1058.00 (+1.05%),1060.0,1065.0,0.6616257088846881
NBIS,260.60 (+11.93%),260.0,262.5,0.7290867229470365
TMF,35.24 (0.00%),35.0,35.5,0.7377979568671907
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
TMUS,188.52 (-0.13%),187.5,190.0,0.7850625928283417
VZ,47.12 (-2.16%),47.0,47.5,0.8064516129032313
NET,238.00 (+3.16%),237.5,240.0,0.8403361344537815
WPM,126.90 (+6.75%),127.0,128.0,0.8668242710795857
TMO,473.25 (+1.03%),472.5,477.5,0.8980454305335447
LNG,235.25 (-2.50%),235.0,237.5,0.9564293304994688
RTX,185.50 (+0.06%),185.0,187.5,1.078167115902965
SBUX,101.90 (-1.41%),102.0,103.0,1.079489695780171
GM,84.07 (+3.15%),84.0,85.0,1.1062210063042783
COP,112.75 (-4.03%),113.0,114.0,1.1086474501108647
V,323.87 (+0.44%),325.0,327.5,1.120820082131718
KO,81.09 (-1.44%),81.0,82.0,1.122209890245402
ACN,168.00 (-2.89%),167.5,170.0,1.1904761904761905
APP,520.80 (+4.85%),520.0,527.5,1.2864823348694405
BA,229.48 (+4.52%),230.0,232.5,1.3160188251699538
AFRM,72.00 (+8.66%),72.0,73.0,1.3888888888888888
LVS,49.30 (-1.84%),49.5,50.0,1.4198782961460505
GOOG,367.08 (+2.50%),367.5,372.5,1.4765173804075449
F,14.78 (-0.47%),14.85,15.0,1.488497970230045
VST,154.98 (+3.72%),155.0,157.5,1.6260162601626085
DECK,113.11 (-1.17%),113.0,115.0,1.6709397931217402
NKE,45.23 (+0.60%),45.0,46.0,1.7024099049303631
FANG,191.67 (-1.13%),190.0,195.0,1.7373610893723654
PFE,26.04 (-0.80%),26.0,26.5,1.7665130568356409
CDE,18.66 (+8.49%),18.5,19.0,1.822079314040728
U,28.48 (+4.59%),28.5,29.0,1.825842696629212
RKLB,109.00 (+6.70%),109.0,111.0,1.834862385321101
SO,94.25 (-0.19%),94.0,96.0,1.8567639257294428
CRWV,107.00 (+6.13%),107.0,109.0,1.8691588785046727
INTC,127.60 (+2.64%),128.0,130.0,1.8808777429467132
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
KHC,24.03 (-1.64%),24.0,24.5,1.9558884727424004
ADP,225.50 (-1.32%),225.0,230.0,1.9955654101995564
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
RIVN,16.66 (-0.54%),16.5,17.0,2.0408163265306114
HPE,49.46 (+1.76%),49.5,50.5,2.1027092600080857
QBTS,26.44 (+12.37%),26.5,27.0,2.118003025718603
OXY,54.80 (-3.68%),55.0,56.0,2.1897810218978155
SNOW,242.00 (+3.44%),242.5,247.5,2.272727272727273
NVO,44.00 (+0.09%),44.0,45.0,2.272727272727273
VLO,251.64 (-4.45%),252.5,257.5,2.328723573358772
MARA,14.65 (+3.98%),14.5,15.0,2.3890784982935127
ETR,112.00 (-0.03%),110.0,115.0,2.6785714285714284
CLF,13.63 (-1.09%),13.5,14.0,2.7146001467351373
NEM,106.00 (+5.56%),106.0,109.0,2.8301886792452833
SPOT,486.00 (-0.45%),485.0,500.0,2.880658436213992
QCOM,220.81 (+4.29%),220.0,227.5,3.0297540872243096
ZM,96.00 (+0.61%),96.0,99.0,3.125
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
SQQQ,36.32 (-9.32%),36.5,37.5,3.2488986784140956
TEM,52.30 (+9.41%),52.0,54.0,3.250478011472281
TEAM,92.00 (+3.42%),92.0,95.0,3.260869565217391
RMBS,145.00 (-2.23%),145.0,150.0,3.4482758620689653
OSK,140.11 (+1.18%),140.0,145.0,3.490114909713786
RIO,106.25 (+0.51%),105.0,110.0,3.5294117647058822
DVN,43.88 (-3.25%),44.0,45.5,3.6918869644484897
SMCI,30.86 (+1.28%),31.0,32.0,3.6941023979261196
DKNG,28.80 (-0.72%),29.0,30.0,4.166666666666664
SATS,116.85 (+3.32%),117.0,122.0,4.40735986307232
ONDS,9.55 (+1.93%),9.5,10.0,4.712041884816746
SNAP,5.72 (+8.56%),5.5,6.0,4.895104895104899
SOFI,17.12 (+3.32%),17.0,18.0,5.140186915887844
CELC,89.90 (-0.35%),90.0,95.0,5.672969966629582
USAR,23.05 (+4.68%),23.0,24.5,6.290672451193055
PURR,9.40 (+7.36%),9.0,10.0,6.382978723404251
HCC,98.00 (-2.26%),100.0,105.0,7.142857142857142
GFS,83.98 (+3.19%),85.0,90.0,7.168373422243386
ASTS,87.35 (+6.26%),87.0,95.0,8.757870635374935
SOXS,3.95 (-16.31%),4.0,4.5,13.924050632911387
CPSH,7.21 (-8.27%),7.5,10.0,38.69625520110957
