TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1140.99 (0.00%),1140.0,1142.5,0.13234121245584896
SPX,7460.89 (0.00%),7460.0,7485.0,0.3231517955632595
FBTC,57.70 (0.00%),57.5,58.0,0.5199306759098737
XOM,142.25 (0.00%),142.0,143.0,0.5272407732864675
HOOD,97.40 (0.00%),97.0,98.0,0.6160164271047169
BLK,1048.48 (0.00%),1050.0,1055.0,0.6218525866015548
AVGO,392.50 (0.00%),392.5,395.0,0.6369426751592357
NVO,44.71 (0.00%),44.5,45.0,0.6486244687989245
APLD,44.71 (0.00%),44.5,45.0,0.6486244687989245
CRWD,692.89 (0.00%),692.5,697.5,0.6653292730447854
UNH,404.80 (0.00%),405.0,407.5,0.6669960474308272
PG,149.00 (0.00%),149.0,150.0,0.6711409395973155
AAPL,292.95 (0.00%),292.5,295.0,0.6997781191329617
BMY,57.08 (0.00%),57.0,57.5,0.7358093903293653
KO,81.40 (0.00%),81.0,82.0,0.7371007371007301
WDAY,132.00 (0.00%),132.0,133.0,0.7575757575757576
COP,113.10 (0.00%),113.0,114.0,0.7957559681697663
SBUX,103.13 (0.00%),103.0,104.0,0.8435954620382087
BA,223.11 (0.00%),222.5,225.0,0.8471157724889007
LNG,235.28 (0.00%),235.0,237.5,0.9435566133968034
PYPL,42.10 (0.00%),42.0,42.5,0.9501187648456023
NVDA,207.91 (0.00%),207.5,210.0,1.0052426530710419
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
AFRM,68.26 (0.00%),68.0,69.0,1.084090243187804
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
ANET,168.00 (0.00%),167.5,170.0,1.1904761904761905
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
HPE,49.85 (0.00%),50.0,50.5,1.303911735205614
NBIS,248.99 (0.00%),250.0,252.5,1.409695168480658
NKE,45.35 (0.00%),45.5,46.0,1.4332965821389163
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
CRWV,105.38 (0.00%),105.0,107.0,1.537293604099454
IRM,130.00 (0.00%),130.0,132.0,1.5384615384615385
INTC,128.00 (0.00%),128.0,130.0,1.5625
V,322.45 (0.00%),322.5,327.5,1.5661342843851795
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
GOOG,364.06 (0.00%),365.0,370.0,1.631599186947206
CORZ,28.98 (0.00%),29.0,29.5,1.7943409247757058
MRK,118.85 (0.00%),119.0,121.0,1.8090029448885196
WPM,122.77 (0.00%),123.0,125.0,1.8164046591186804
CLF,14.24 (0.00%),14.0,14.5,1.825842696629212
SPOT,486.00 (0.00%),485.0,495.0,1.8518518518518516
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
QCOM,220.52 (0.00%),220.0,225.0,2.0315617631053824
AKAM,137.20 (0.00%),137.0,140.0,2.0408163265306207
JD,28.89 (0.00%),29.0,29.5,2.1114572516441656
TTD,19.58 (0.00%),19.5,20.0,2.1450459652706932
NET,232.45 (0.00%),232.5,237.5,2.1725102172510264
APP,505.75 (0.00%),505.0,517.5,2.3232822540781015
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
VLO,253.99 (0.00%),255.0,260.0,2.366234891137443
ACN,168.51 (0.00%),167.5,172.5,2.3678119992878814
TSCO,31.25 (0.00%),31.5,32.0,2.4
MRVL,292.85 (0.00%),292.5,300.0,2.441522963974723
SOFI,17.06 (0.00%),17.0,17.5,2.5791324736225163
ONDS,9.74 (0.00%),9.5,10.0,2.6694045174537964
UNG,11.20 (0.00%),11.0,11.5,2.678571428571435
RIO,106.99 (0.00%),105.0,110.0,2.8133470417796103
NEM,105.90 (0.00%),106.0,109.0,2.9272898961284177
FLY,33.99 (0.00%),34.0,35.0,2.9714621947631596
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
OXY,54.35 (0.00%),54.0,56.0,3.035878564857403
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
DKNG,28.99 (0.00%),29.0,30.0,3.483959986202144
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
RKLB,107.20 (0.00%),107.0,111.0,3.5447761194029823
HIMS,27.47 (0.00%),27.5,28.5,3.749544958136153
BULL,6.73 (0.00%),6.5,7.0,4.011887072808315
MDGL,490.00 (0.00%),490.0,510.0,4.081632653061225
ETH,16.81 (0.00%),17.0,17.5,4.104699583581209
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
DVN,43.50 (0.00%),43.5,45.5,4.597701149425287
SOUN,7.17 (0.00%),7.0,7.5,4.602510460251047
TEAM,89.50 (0.00%),90.0,94.0,5.027932960893855
TMC,5.70 (0.00%),5.5,6.0,5.263157894736839
GFS,85.49 (0.00%),85.0,90.0,5.275470815300041
USAR,23.23 (0.00%),23.0,24.5,5.4670684459750305
PURR,9.48 (0.00%),9.0,10.0,5.485232067510544
SMCI,31.75 (0.00%),32.0,33.5,5.511811023622047
QBTS,24.58 (0.00%),24.5,26.0,5.777054515866566
LAC,4.72 (0.00%),4.5,5.0,5.932203389830514
AAOI,179.00 (0.00%),180.0,190.0,6.145251396648044
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.46 (0.00%),116.0,125.0,7.332989867765763
OPEN,4.60 (0.00%),4.5,5.0,8.695652173913052
SQQQ,37.57 (0.00%),37.5,41.0,9.129624700558955
ASTS,86.17 (0.00%),86.0,95.0,10.24718579552048
CPSH,8.27 (0.00%),7.5,10.0,20.91898428053205
SOXS,4.12 (0.00%),4.0,5.5,33.495145631067956
