TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMAT,546.24 (+5.41%),545.0,547.5,0.23066783831282786
MDB,376.09 (+5.06%),375.0,377.5,0.37491026084182644
AIG,77.70 (-1.38%),77.5,78.0,0.38610038610038244
FUTU,109.44 (+2.24%),109.0,110.0,0.5116959064327506
CLS,360.53 (+5.45%),360.0,362.5,0.5464177738329757
BAC,62.65 (+0.27%),62.5,63.0,0.5586592178770973
XLE,57.67 (-1.91%),57.5,58.0,0.5722212588867666
V,362.68 (-0.82%),362.5,365.0,0.6396823646189459
DLTR,127.16 (-1.70%),127.0,128.0,0.6605850896508363
PSX,203.65 (-1.23%),202.5,205.0,0.6629020378099653
JPM,357.62 (+1.41%),357.5,360.0,0.6655108774677019
PEP,138.07 (-1.12%),138.0,139.0,0.6735713768378409
GNRC,208.53 (+3.64%),207.5,210.0,0.7049345417925473
BA,233.29 (-0.08%),232.5,235.0,0.7329932701787509
CSX,49.63 (-0.40%),49.5,50.0,0.7455168245013045
STX,863.52 (+4.00%),865.0,870.0,0.7504168982768226
TSM,416.80 (+2.63%),417.5,420.0,0.7677543186180396
PG,144.85 (-0.08%),145.0,146.0,0.7939247497411154
MDT,85.31 (-1.64%),85.0,86.0,0.8088149103270399
GE,369.51 (+0.16%),370.0,372.5,0.8091797245000161
TSLA,322.31 (+0.07%),322.5,325.0,0.8346002295926275
UPS,107.09 (+0.21%),107.0,108.0,0.8497525445886606
GM,86.16 (-1.73%),86.0,87.0,0.9749303621169957
VLO,304.48 (-0.99%),305.0,307.5,0.9918549658433992
TGT,147.53 (-1.22%),148.0,149.0,0.9964075103368799
JNJ,252.40 (-0.79%),252.5,255.0,1.0301109350237696
EOG,142.53 (-2.17%),143.0,144.0,1.031361818564512
COIN,146.48 (-0.02%),146.0,148.0,1.0376843255051955
AVAV,160.80 (+1.02%),160.0,162.5,1.0572139303482517
TAN,52.44 (+2.33%),52.0,53.0,1.0678871090770448
ORCL,143.41 (+1.10%),143.0,145.0,1.1087092950282431
INTC,97.91 (+7.59%),98.0,99.0,1.1132672862833248
UMAC,23.73 (+2.82%),23.5,24.0,1.1378002528444988
OXY,54.34 (-2.05%),54.0,55.0,1.2145748987854188
RTX,214.75 (-0.87%),215.0,217.5,1.2805587892898718
CL,89.81 (-0.08%),90.0,91.0,1.3250194855806676
DY,414.50 (-0.12%),410.0,420.0,1.3268998793727382
URA,41.94 (+2.77%),42.0,42.5,1.3352408202193664
ADSK,234.30 (-0.17%),235.0,237.5,1.365770379854882
NEM,97.66 (+2.40%),97.5,99.0,1.372107311079258
GOOG,372.05 (-0.11%),372.5,377.5,1.464856874076062
T,23.16 (-1.80%),23.0,23.5,1.4680483592400686
GD,379.31 (-0.81%),380.0,385.0,1.5000922728111565
PNC,251.17 (-0.22%),250.0,255.0,1.5248636381733538
DOCU,56.11 (+1.78%),56.0,57.0,1.5861700231687765
SMCI,29.52 (+3.07%),29.5,30.0,1.6260162601626031
LRCX,312.32 (+6.01%),312.5,317.5,1.6585553278688547
WES,46.23 (-1.09%),46.0,47.0,1.6655851178888237
CMG,36.96 (-1.34%),37.0,37.6,1.731601731601733
HON,245.74 (-0.42%),245.0,250.0,1.7335395133067433
MU,884.21 (+6.60%),885.0,900.0,1.785774872485039
SOFI,18.17 (+0.78%),18.0,18.5,1.816180517336259
SNDK,1404.00 (+9.00%),1405.0,1430.0,1.8518518518518516
GUNR,52.00 (+0.19%),52.0,53.0,1.9230769230769231
BIDU,112.71 (-0.31%),113.0,115.0,2.031762931416916
DVN,43.58 (-2.22%),43.5,44.5,2.1110601193207934
ADBE,252.08 (+0.29%),252.5,257.5,2.1501110758489315
IBM,227.45 (+0.50%),227.5,232.5,2.220268190811172
FICO,1036.75 (-0.83%),1040.0,1060.0,2.2425850012056907
GME,19.05 (-0.03%),19.0,19.5,2.362204724409445
CAVA,65.44 (+1.50%),65.0,67.0,2.3838630806846
PYPL,57.62 (-0.43%),57.5,59.0,2.3950017355085085
AA,46.37 (+3.40%),46.5,47.5,2.4369204226870878
GEN,28.31 (+0.50%),28.0,29.0,2.4373013069586764
IBIT,36.09 (-0.18%),36.0,37.0,2.521474092546402
HIMS,31.20 (+1.23%),31.0,32.0,2.5641025641025665
TTD,18.52 (+1.58%),18.5,19.0,2.5917926565874754
NOW,114.98 (+0.69%),115.0,118.0,2.6265437467385597
UNG,9.73 (-3.76%),9.5,10.0,2.7749229188078064
SE,111.88 (+0.66%),112.0,115.0,2.78870218090812
D,68.09 (-0.96%),67.5,70.0,2.805110882655304
WM,223.65 (-1.23%),220.0,230.0,2.839257768835231
INTU,318.45 (+0.02%),317.5,327.5,2.8418904066572495
EBAY,107.82 (+0.64%),108.0,111.0,2.9493600445186487
ECHO,86.43 (+0.93%),86.0,89.0,2.973504570172386
ELF,83.36 (+0.87%),83.0,86.0,3.1669865642994246
RUN,10.66 (+2.20%),10.5,11.0,3.189493433395871
ETHE,15.02 (-0.25%),15.0,15.5,3.19573901464714
KHC,26.16 (-0.98%),26.0,27.0,3.211009174311926
USAR,16.46 (+3.78%),16.5,17.0,3.280680437424053
WULF,18.86 (+0.16%),19.0,19.5,3.3934252386002153
CLF,11.57 (+3.12%),11.5,12.0,3.7165082108902308
CSIQ,15.90 (+2.48%),16.0,16.5,3.773584905660375
PPG,115.59 (+1.39%),116.0,120.0,3.8152089281079644
KTOS,50.57 (+2.76%),51.0,52.5,3.816491991299189
APA,35.63 (-3.35%),35.5,37.0,3.845074375526235
MARA,11.54 (-1.83%),11.5,12.0,3.9861351819757447
MOO,80.76 (-0.27%),81.0,84.0,4.011887072808315
ONDS,8.64 (+3.29%),8.5,9.0,4.16666666666666
TDOC,6.71 (+0.45%),6.5,7.0,4.321907600596125
BG,105.44 (+0.04%),105.0,110.0,4.324734446130503
SRE,86.08 (-1.88%),85.0,90.0,4.553903345724909
OKLO,42.08 (+2.09%),42.0,44.0,4.562737642585556
JMIA,6.21 (+1.97%),6.0,6.5,4.669887278582931
NVTS,12.41 (+7.73%),12.5,13.0,4.754230459307009
PURR,6.68 (+1.60%),6.5,7.0,4.790419161676651
VST,150.19 (-3.69%),150.0,157.5,4.86716825354551
OSCR,30.46 (-0.90%),30.5,32.0,5.055810899540377
OSK,152.18 (+2.57%),150.0,160.0,5.138651596793267
GIS,35.48 (-1.46%),35.0,37.5,5.693348365276221
INBX,85.01 (+2.83%),85.0,90.0,5.869897659098923
ETR,107.43 (-0.58%),105.0,115.0,7.046448850414216
SQQQ,38.90 (-6.12%),39.0,42.0,7.9691516709511605
OPEN,4.09 (+3.81%),4.0,4.5,10.024449877750614
SOUN,6.34 (+3.93%),6.5,7.0,10.410094637223978
TLRY,4.51 (-2.69%),4.5,5.0,10.86474501108648
MGNI,20.29 (+3.68%),20.0,22.5,10.892065056678172
PLAY,10.80 (-6.66%),11.0,12.0,11.111111111111104
CRSR,11.16 (+3.33%),10.0,12.5,12.00716845878136
PD,11.14 (+0.36%),10.0,12.5,12.208258527827642
PZZA,31.05 (-0.06%),30.0,35.0,12.721417069243154
AD,34.84 (-0.46%),35.0,40.0,14.810562571756591
ASAN,8.59 (+0.70%),7.5,10.0,16.41443538998836
HUMA,0.70 (+1.55%),0.5,1.0,42.85714285714287
