TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AZO,2944.20 (-4.31%),2940.0,2950.0,0.19699748658379806,2026-09-22,
MA,578.51 (+0.83%),577.5,580.0,0.25755820988401396,2026-10-29,2026-07-08
LRCX,308.71 (+0.50%),307.5,310.0,0.41786790191442474,2026-10-21,2026-06-16
CIEN,395.69 (-0.95%),395.0,397.5,0.45742879526902436,2026-09-03,
SNPS,397.90 (-0.83%),397.5,400.0,0.5277707966825893,2026-08-26,
SNOW,320.70 (-1.33%),320.0,322.5,0.5612722170252609,2026-09-02,
AMZN,261.00 (-1.82%),260.0,262.5,0.5747126436781609,2026-10-29,
DIS,107.33 (+0.38%),107.0,108.0,0.6242429889127007,2026-11-12,2026-06-29
SBUX,103.26 (-1.64%),103.0,104.0,0.7166376137904269,2026-10-28,2026-08-13
ADBE,273.04 (+0.21%),272.5,275.0,0.7178435394081378,2026-09-10,2005-03-23
RTX,215.92 (-2.01%),215.0,217.5,0.7317525009262749,2026-10-20,2026-08-13
SPOT,538.38 (+0.94%),537.5,542.5,0.7652587391805054,2026-11-03,
BABA,127.93 (-0.75%),128.0,129.0,0.836394903462826,2026-08-20,2026-06-10
REGN,837.71 (-0.37%),840.0,845.0,0.8702295543803898,2026-10-28,2026-08-17
KMB,109.00 (-0.80%),109.0,110.0,0.9174311926605505,2026-11-03,2026-09-03
CRWV,90.17 (-0.78%),90.0,91.0,0.9204835311079055,2026-11-11,
AAP,42.11 (-25.04%),42.0,42.5,0.9261458085965343,2026-08-20,2026-07-09
PNC,245.20 (-0.51%),245.0,247.5,0.9380097879282265,2026-10-15,2026-07-19
ORCL,141.66 (-1.50%),142.0,143.0,0.9459268671466916,2026-09-10,2026-07-09
MGM,42.59 (-1.46%),42.5,43.0,0.962667292791727,2026-10-28,2022-12-07
HIMS,32.19 (+3.54%),32.0,32.5,0.9630319975147633,2026-11-09,
ALGN,158.43 (-2.83%),157.5,160.0,0.9909739317048496,2026-10-28,
AAPL,316.71 (-0.04%),317.5,320.0,1.0388052161283257,2026-10-29,2026-08-09
PDD,89.07 (-1.25%),89.0,90.0,1.044122600202096,2026-08-24,
EBAY,103.88 (+1.21%),104.0,105.0,1.0781671159029693,2026-11-04,2026-08-27
MU,959.42 (+2.38%),960.0,970.0,1.1027495778699674,2026-09-23,2026-07-05
UPST,28.18 (-7.92%),28.0,28.5,1.135557132718241,2026-11-03,
EMR,155.72 (-1.19%),155.0,157.5,1.1430773182635507,2026-11-04,2026-08-13
DAL,81.56 (-2.07%),82.0,82.5,1.152525747915642,2026-10-08,2026-07-08
VGT,118.62 (-0.15%),118.75,120.0,1.163378856853815,,
IBM,237.13 (-0.01%),237.5,240.0,1.2103065828870259,2026-10-21,2026-08-09
MRVL,241.85 (+1.93%),242.5,245.0,1.3024602026049228,2026-08-27,2026-07-09
LMT,574.74 (-2.45%),575.0,582.5,1.3501757316351726,2026-10-20,2026-08-31
NET,283.64 (-2.82%),282.5,287.5,1.3608799887180982,2026-10-29,
DKNG,24.66 (-2.55%),24.5,25.0,1.3787510137875096,2026-11-05,
EL,97.65 (-0.37%),98.0,99.0,1.3824884792626668,2026-11-02,
UAL,112.41 (-2.91%),112.0,114.0,1.4144649052575424,2026-10-21,2008-01-06
PPL,35.48 (-0.01%),35.0,36.0,1.4656144306651724,2026-11-04,2026-06-09
LYFT,17.23 (-1.15%),17.0,17.5,1.5670342426001134,2026-11-04,
PLTR,174.60 (-0.34%),175.0,177.5,1.6609392898052726,2026-11-02,
NVDA,216.39 (-0.54%),216.0,220.0,1.668284116641256,2026-08-26,2026-06-03
KTOS,56.53 (-6.65%),57.0,57.5,1.7159030603219507,2026-11-03,
PPG,112.98 (-0.83%),113.0,115.0,1.787927066737472,2026-10-27,2026-08-09
PSA,324.17 (-0.30%),320.0,330.0,1.7984390906006058,2026-10-28,2026-09-14
VALE,14.24 (+2.48%),14.0,14.5,1.825842696629212,2026-10-29,2026-08-12
URA,43.64 (-3.04%),43.5,44.5,1.970669110907423,,
DOCU,62.21 (+0.16%),62.0,63.5,2.0736216042436895,2026-09-03,
TSN,58.74 (+0.32%),57.5,60.0,2.145045965270681,2026-08-03,2026-08-31
NU,14.19 (-2.91%),14.0,14.5,2.1846370683580023,2026-11-12,
HOOD,94.82 (-0.99%),95.0,97.0,2.299093018350566,2026-11-04,
CIFR,16.12 (+1.45%),16.0,16.5,2.3573200992555767,2026-11-02,
TAN,49.78 (-1.37%),50.0,51.0,2.450783447167535,,
NUE,243.93 (-1.93%),240.0,250.0,2.488418808674617,2026-10-26,2026-06-29
KSS,17.07 (-9.37%),17.0,17.5,2.519039250146454,2026-08-26,2026-09-08
USAR,17.05 (-5.78%),17.0,17.5,2.63929618768328,2026-11-05,
LUNR,17.53 (-5.35%),17.5,18.0,2.681118083285789,2026-11-10,
NVTS,12.66 (-1.29%),12.5,13.0,2.6856240126382294,2026-07-27,
HPE,53.32 (+0.36%),53.5,55.0,3.15078769692423,2026-09-02,2026-06-15
DY,396.41 (-1.58%),400.0,410.0,3.428268711687388,2026-08-26,
UEC,11.07 (-4.77%),11.0,11.5,3.884372177055101,2026-09-24,
DRAM,57.09 (+3.54%),57.0,59.5,4.221404799439475,,
FLY,23.12 (-8.62%),23.0,24.5,5.968858131487885,2026-11-11,
QS,5.56 (-5.44%),5.5,6.0,7.913669064748209,2026-10-21,
TLRY,4.62 (-4.35%),4.5,5.0,8.225108225108222,2026-10-08,
