TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.61 (+0.93%),1127.5,1130.0,0.21195271414763084
AMD,515.65 (-0.79%),515.0,517.5,0.3587704838553326
CRWD,684.67 (+1.73%),685.0,687.5,0.4133378123767715
SLV,52.24 (+0.89%),52.0,52.5,0.49770290964777564
INTC,129.33 (-1.76%),129.0,130.0,0.5180545890357902
NEM,95.45 (+1.50%),95.0,96.0,0.5762179151388132
HON,236.02 (+3.78%),235.0,237.5,0.6270655029234767
HOOD,95.38 (-1.86%),95.0,96.0,0.6500314531348339
AIG,76.49 (+0.46%),76.0,77.0,0.6667538240292916
MSTR,88.40 (-6.09%),88.0,89.0,0.6787330316742016
DASH,176.11 (-1.02%),175.0,177.5,0.7892794276304503
IGV,85.31 (-1.00%),85.5,86.0,0.8088149103270399
IBM,262.81 (-0.06%),262.5,265.0,0.8333016247479159
BA,222.98 (+1.24%),222.5,225.0,0.9059108440218899
SMCI,31.70 (-2.31%),31.5,32.0,0.9463722397476363
PL,26.22 (-0.30%),26.0,26.5,1.0678871090770448
CIBR,84.09 (+0.35%),84.0,85.0,1.0821738613390375
UPS,108.75 (+2.46%),109.0,110.0,1.1494252873563218
KTOS,46.94 (-2.11%),47.0,47.5,1.1930123561994084
ANET,165.51 (+2.33%),165.0,167.5,1.202344269228451
MS,224.76 (+2.23%),225.0,227.5,1.2190781277807479
ELF,64.19 (-0.55%),64.0,65.0,1.2618787973204586
DOCU,43.92 (-0.72%),44.0,44.5,1.3205828779599231
PEP,141.98 (-0.20%),142.0,144.0,1.4227355965629036
OXY,51.21 (+0.23%),51.0,52.0,1.542667447764107
AFRM,77.75 (+0.11%),78.0,79.0,1.607717041800643
PYPL,42.81 (+0.79%),43.0,43.5,1.6117729502452642
CIFR,25.08 (-4.35%),25.0,25.5,1.6746411483253658
SNOW,226.07 (+0.06%),225.0,230.0,1.7383996107400392
EBAY,109.07 (-0.35%),109.0,111.0,1.7695058219492132
SE,90.36 (-2.58%),90.0,92.0,1.8149623727312978
AKAM,115.86 (-3.03%),116.0,118.0,1.8470567926808221
VRT,324.01 (+2.40%),325.0,330.0,1.8487083731983611
PDD,74.58 (-1.53%),75.0,76.0,1.9039957093054463
NFLX,72.60 (+1.06%),72.5,74.0,1.9283746556473909
LRCX,377.65 (+0.76%),377.5,385.0,1.9462465245597835
APA,33.34 (+0.05%),33.5,34.0,1.9796040791841527
SOFI,17.13 (-1.04%),17.0,17.5,2.1599532983070695
SIRI,27.89 (-0.02%),28.0,28.5,2.187163858013623
QCOM,205.42 (+4.06%),205.0,210.0,2.2295784246908834
WM,224.79 (+0.69%),220.0,230.0,2.3177187597313083
FBTC,51.31 (-1.42%),51.5,52.5,2.319236016371073
CRSP,54.72 (+2.18%),55.0,56.0,2.3391812865497097
GME,20.99 (-2.10%),21.0,21.5,2.4297284421153007
WEAT,22.43 (+0.31%),22.0,23.0,2.5412394115024535
AEP,136.53 (+1.17%),135.0,140.0,2.5415659562001016
NVTS,17.55 (-4.23%),17.5,18.0,2.56410256410256
AA,52.65 (+0.67%),53.0,54.0,2.564102564102567
S,15.11 (-0.10%),15.0,15.5,2.5810721376571846
XYZ,75.05 (-0.84%),75.0,77.0,2.598267821452369
TTWO,236.21 (+0.19%),235.0,242.5,2.662884721222637
ETSY,77.92 (-0.13%),78.0,80.0,2.6694045174537964
WES,42.80 (+1.64%),43.0,44.0,2.8037383177570163
HIMS,31.11 (-4.86%),31.0,32.0,2.860816457730635
HPE,47.13 (-3.31%),47.0,48.5,2.9068533842563067
MU,1158.40 (+10.48%),1160.0,1195.0,3.159530386740323
HPQ,23.25 (-0.19%),23.5,24.0,3.225806451612903
UPST,32.44 (-0.66%),32.5,33.5,3.2675709001233115
TE,8.23 (-3.52%),8.0,8.5,3.280680437424053
NVAX,8.71 (-2.19%),8.5,9.0,3.3295063145809314
WDAY,118.00 (-0.08%),118.0,122.0,3.389830508474576
OSCR,28.53 (-2.16%),28.5,29.5,3.399929898352607
PZZA,36.22 (+0.56%),35.0,37.5,3.533959138597463
DJT,7.21 (-4.19%),7.0,7.5,4.0221914008321775
FANG,182.51 (-0.53%),185.0,190.0,4.103884718645559
UMAC,18.72 (-4.10%),18.5,19.5,4.166666666666672
ETR,115.10 (+0.36%),115.0,120.0,4.257167680278024
CDE,15.77 (+1.94%),16.0,16.5,4.629042485732406
GUNR,49.25 (+0.40%),49.0,52.0,5.583756345177665
MARA,13.25 (-5.36%),13.5,14.0,5.660377358490567
CLOV,5.20 (-0.29%),5.0,5.5,5.769230769230766
VG,10.39 (-1.09%),10.5,11.0,5.87102983638113
GNR,67.67 (+0.82%),68.0,72.0,6.39869957144968
PLAY,12.21 (+0.99%),12.0,13.0,6.470106470106463
NTNX,46.80 (-1.47%),47.5,50.0,6.8376068376068435
ETHE,12.58 (-1.64%),12.5,13.5,7.313195548489665
NXPI,297.14 (+1.05%),300.0,320.0,7.693343205223132
COPP,37.74 (+1.67%),38.0,41.0,8.638049814520397
HIVE,3.66 (-11.60%),3.5,4.0,9.289617486338795
BG,109.05 (+0.06%),110.0,120.0,10.04126547455296
TLRY,4.49 (-2.18%),4.5,5.0,11.358574610244984
GFS,84.90 (+1.43%),85.0,95.0,11.896348645465245
INBX,96.13 (+1.04%),95.0,110.0,14.42837823780298
CRSR,8.69 (+0.35%),7.5,10.0,15.074798619102422
AVPT,10.41 (+0.10%),10.0,12.0,15.273775216138327
RMBS,123.44 (-0.87%),125.0,145.0,17.465975372650682
SAIL,12.66 (+0.76%),12.5,15.0,18.48341232227488
