TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,754.91 (+0.01%),755.0,756.0,0.1443880727503983
SPX,7558.26 (+0.05%),7560.0,7575.0,0.22147954687983454
BLK,1051.69 (+0.85%),1050.0,1055.0,0.31473152735121046
AAPL,296.01 (-0.14%),295.0,297.5,0.5033613729265934
GS,1094.47 (+1.70%),1095.0,1100.0,0.5052673896954666
DECK,114.39 (+1.68%),114.0,115.0,0.5332633971501
RBLX,46.70 (+2.28%),46.5,47.0,0.6423982869378954
COP,110.25 (-1.79%),110.0,111.0,0.6802721088435374
META,598.31 (+0.81%),597.5,602.5,0.7003058615099288
WMT,121.15 (+0.27%),121.0,122.0,0.7016095749071352
GM,84.39 (+0.39%),84.0,85.0,0.7228344590591296
GNRC,270.52 (+0.16%),270.0,272.5,0.7319237024988978
ORCL,188.58 (-2.11%),187.5,190.0,0.7529960759359356
TMO,473.89 (+0.04%),475.0,477.5,0.7617801599527346
AMZN,247.96 (+0.79%),247.5,250.0,0.822713340861426
DOCU,44.12 (-0.17%),44.0,44.5,0.8612873980054456
TSCO,30.21 (-2.15%),30.0,30.5,0.95994703740483
ZM,91.12 (-3.32%),91.0,92.0,0.9657594381035947
AVGO,388.56 (-1.37%),387.5,392.5,1.0140004117768164
CRDO,247.43 (-4.62%),247.5,250.0,1.0386776057874927
IRM,129.63 (+2.66%),130.0,131.0,1.056854123273937
MDT,81.14 (+0.95%),81.0,82.0,1.0598964752280002
ASML,1864.67 (-1.48%),1865.0,1885.0,1.0902733459539717
SHOP,111.71 (-0.69%),112.0,113.0,1.1547757586608238
TEM,52.39 (+0.13%),52.0,53.0,1.1643443405229996
PL,29.16 (-4.63%),29.0,29.5,1.1659807956104247
GOOG,368.19 (+0.29%),367.5,372.5,1.1705912708112667
IONQ,59.27 (-3.11%),59.0,60.0,1.2316517631179296
CAVA,87.89 (-1.82%),88.0,89.0,1.2629423142564564
MRK,115.53 (+0.55%),116.0,117.0,1.272396780057127
PLTR,132.30 (-1.79%),132.0,134.0,1.284958427815562
ACN,165.37 (+0.01%),165.0,167.5,1.2880208018382993
NVDA,209.20 (-1.53%),210.0,212.0,1.3384321223709423
V,325.64 (+0.56%),325.0,330.0,1.3389018548089957
MDGL,503.25 (+0.70%),500.0,510.0,1.3412816691505216
RTX,184.93 (+0.70%),185.0,187.5,1.3897150273076262
NVO,43.88 (-0.09%),44.0,44.5,1.4129443938012702
KO,80.85 (-0.07%),81.0,82.0,1.422387136672858
LNG,234.00 (-0.53%),235.0,237.5,1.4957264957264957
AKAM,131.93 (-1.70%),132.0,134.0,1.5690138709921875
SBUX,102.38 (+0.78%),102.0,104.0,1.5823403008400123
EBAY,109.25 (+0.06%),109.0,111.0,1.6018306636155606
RDDT,179.62 (-1.25%),180.0,182.5,1.6033849237278675
PANW,275.50 (-3.18%),275.0,280.0,1.6333938294010888
NXPI,314.66 (-0.39%),310.0,320.0,1.6970698531748474
