TICKER,CURRENT_PRICE,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
OXY,58.60 (0.00%),2.39,1.02,2.33,10.41,0.813,60.0,58.0,52.5,59.0,2026-11-09,2026-09-09
NVAX,9.35 (0.00%),6.95,3.74,1.86,19.79,0.74,10.0,9.0,7.5,9.5,2026-11-05,
EOG,143.75 (0.00%),0.87,0.52,1.67,9.57,0.917,145.0,143.0,130.0,144.0,2026-11-05,2026-10-15
HOOD,107.53 (0.00%),2.3,1.42,1.62,7.0,0.753,110.0,106.0,100.0,108.0,2026-11-04,
ARM,257.12 (0.00%),4.04,2.77,1.46,14.44,0.782,267.5,250.0,220.0,257.5,2026-11-04,
HAL,34.42 (0.00%),1.69,1.22,1.38,4.13,0.71,35.0,34.0,33.0,34.5,2026-10-20,2026-09-01
OUST,35.65 (0.00%),2.38,1.82,1.31,15.85,0.869,36.5,35.0,30.0,35.5,2026-11-03,
SONY,24.16 (0.00%),3.5,2.71,1.29,6.85,0.662,25.0,23.5,22.5,24.0,2026-11-05,2026-03-29
SNOW,330.51 (0.00%),2.11,1.67,1.27,27.38,0.928,337.5,325.0,240.0,330.0,2026-12-02,
XOM,162.25 (0.00%),1.7,1.38,1.23,10.63,0.862,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
NOW,139.36 (0.00%),1.18,0.98,1.21,17.48,0.937,141.0,138.0,115.0,139.0,2026-10-28,
IBM,238.51 (0.00%),1.67,1.47,1.14,7.76,0.823,242.5,235.0,220.0,237.5,2026-10-21,2026-08-09
EMR,148.44 (0.00%),1.05,0.97,1.08,5.69,0.844,150.0,147.0,140.0,148.0,2026-11-04,2026-08-13
MARA,11.49 (0.00%),4.44,4.26,1.04,12.97,0.745,12.0,11.0,10.0,11.5,2026-11-04,
CRWD,238.74 (0.00%),1.57,1.57,1.01,20.42,0.928,242.5,235.0,190.0,237.5,2026-12-01,
AMZN,251.35 (0.00%),1.45,1.53,0.95,4.52,0.757,255.0,247.5,240.0,252.5,2026-10-29,
RDDT,153.90 (0.00%),2.34,2.53,0.92,25.28,0.915,157.5,150.0,115.0,155.0,2026-10-29,
PFE,27.56 (0.00%),1.6,2.03,0.79,9.29,0.853,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
TGTX,55.85 (0.00%),7.43,10.47,0.71,19.43,0.723,60.0,50.0,45.0,55.0,2026-11-02,
