TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GOOGL,338.56 (+2.12%),337.5,340.0,0.42533081285444163
DE,584.85 (-1.24%),585.0,587.5,0.4531076344361763
AMGN,345.91 (+0.31%),345.0,347.5,0.45965713624930615
XLF,52.21 (-0.17%),52.0,52.5,0.5554491476728579
MSFT,427.62 (+2.07%),427.5,430.0,0.5565689163275795
SE,87.00 (-0.62%),87.0,87.5,0.5747126436781609
IREN,48.21 (+7.13%),48.0,48.5,0.6015349512549246
UNH,352.82 (+2.17%),352.5,355.0,0.6178788050564046
META,673.29 (+0.88%),672.5,677.5,0.6252877660443549
QCOM,136.11 (+0.38%),136.0,137.0,0.6538828888398988
EA,203.60 (-0.38%),202.5,205.0,0.6876227897838928
UBER,75.48 (-2.17%),75.0,76.0,0.6889242183359777
OXY,57.04 (+1.28%),57.0,57.5,0.8064516129032273
WDAY,119.00 (-1.98%),119.0,120.0,0.8403361344537815
NET,205.50 (-0.05%),205.0,207.5,0.9732360097323601
GS,935.40 (+0.89%),935.0,945.0,1.026298909557411
DIS,104.90 (+0.51%),105.0,106.0,1.0486177311725398
BP,46.50 (+1.00%),46.5,47.0,1.0752688172043012
VZ,46.00 (-0.63%),46.0,46.5,1.0869565217391304
WRBY,24.73 (-2.23%),24.5,25.0,1.091791346542659
CMG,35.09 (-2.61%),35.0,35.5,1.1684240524365819
INTU,395.00 (+0.95%),395.0,400.0,1.2658227848101267
CRWD,454.25 (+3.80%),455.0,460.0,1.2658227848101267
MO,65.16 (+0.82%),65.0,66.0,1.2891344383057144
BIDU,123.30 (-0.16%),123.0,125.0,1.3787510137875125
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
TSLA,401.74 (+0.28%),402.5,407.5,1.4337631303828324
JPM,312.97 (+0.01%),312.5,317.5,1.447423075694147
FISV,63.00 (0.00%),63.0,64.0,1.5873015873015872
DBX,24.60 (+0.41%),24.5,25.0,1.6260162601625958
SNOW,150.00 (+3.14%),150.0,152.5,1.6666666666666667
SPXS,30.98 (-3.04%),31.0,31.5,1.6785022595222712
MOS,24.58 (+1.32%),24.5,25.0,1.7087062652563128
KO,74.68 (-0.09%),75.0,76.0,1.7675415104445542
ZIM,26.50 (+0.65%),26.5,27.0,1.8867924528301887
BABA,136.42 (+0.77%),136.0,139.0,1.891218296437482
NBIS,157.00 (-0.26%),157.5,160.0,1.910828025477707
CVX,186.37 (+0.18%),187.5,190.0,1.9477383699093176
WFC,80.77 (-1.19%),81.0,82.5,2.1418843630060715
V,310.76 (+0.44%),310.0,317.5,2.1688763032565355
CRM,180.96 (+1.44%),180.0,185.0,2.232537577365159
D,61.10 (-0.23%),60.0,62.5,2.2913256955810124
WM,224.80 (+0.23%),220.0,230.0,2.313167259786472
INTC,65.48 (-1.49%),65.0,67.0,2.3213194868662126
RKLB,89.89 (+3.92%),90.0,92.0,2.3473133830236947
RDDT,163.60 (+4.78%),162.5,167.5,2.3838630806846
DOCU,47.30 (-0.17%),47.5,48.5,2.536997885835101
PFE,26.81 (-1.87%),27.0,27.5,2.5736665423349545
AEP,131.55 (-0.20%),130.0,135.0,2.622576966932716
SOFI,19.00 (+1.22%),19.0,19.5,2.631578947368421
ORCL,185.08 (+3.49%),185.0,190.0,2.658309920034573
CRSP,56.47 (+1.58%),56.0,58.0,2.709403222950241
CLSK,12.17 (+6.08%),12.0,12.5,2.7115858668857853
CB,326.00 (-1.17%),325.0,335.0,2.7607361963190185
F,12.65 (-1.17%),12.5,13.0,2.7667984189723294
HL,18.96 (+4.81%),19.0,19.5,2.84810126582278
SMCI,29.15 (+2.64%),29.0,30.0,2.9159519725557512
HOOD,88.20 (+2.31%),88.0,91.0,3.174603174603171
FSLR,189.00 (+1.13%),190.0,195.0,3.1746031746031744
UPS,105.49 (-0.95%),105.0,109.0,3.3273296047018723
TMUS,188.59 (-3.31%),187.5,195.0,3.3989076833342153
DUK,125.65 (-0.33%),125.0,130.0,3.461997612415435
SHOP,130.39 (+0.63%),130.0,135.0,3.535547204540236
