TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7465.0,0.05508726170737905
LLY,1140.00 (0.00%),1140.0,1142.5,0.21929824561403508
UNH,406.00 (0.00%),405.0,407.5,0.3694581280788177
BLK,1045.00 (0.00%),1045.0,1050.0,0.4784688995215311
AAPL,293.55 (0.00%),292.5,295.0,0.4939533299267548
XOM,141.27 (0.00%),141.0,142.0,0.5167409924258439
HOOD,98.45 (0.00%),98.0,99.0,0.558659217877092
NOW,105.35 (0.00%),105.0,106.0,0.6169909824394928
CRWD,692.80 (0.00%),692.5,697.5,0.6784064665127086
NVDA,208.57 (0.00%),207.5,210.0,0.6856211343913348
INTC,129.08 (0.00%),129.0,130.0,0.7127362875735881
KO,81.40 (0.00%),81.0,82.0,0.7371007371007301
SNOW,238.00 (0.00%),237.5,240.0,0.8403361344537815
COP,113.05 (0.00%),113.0,114.0,0.8403361344537841
MO,70.40 (0.00%),70.0,71.0,0.8522727272727191
ABBV,228.00 (0.00%),227.5,230.0,0.8771929824561403
NVO,44.60 (0.00%),44.5,45.0,0.896860986547082
NKE,45.59 (0.00%),45.5,46.0,0.8993200263215542
PYPL,42.12 (0.00%),42.0,42.5,0.902184235517575
WDAY,131.75 (0.00%),132.0,133.0,0.9487666034155597
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
LNG,234.86 (0.00%),235.0,237.5,1.1240739163757074
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
LUNR,27.67 (0.00%),27.5,28.0,1.1926273942898384
ORCL,187.75 (0.00%),187.5,190.0,1.1984021304926764
MRK,118.55 (0.00%),119.0,120.0,1.2231126107127819
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
RDDT,167.80 (0.00%),167.5,170.0,1.3110846245530323
BA,224.35 (0.00%),225.0,227.5,1.4040561622464924
NBIS,249.00 (0.00%),250.0,252.5,1.4056224899598393
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
IRM,130.00 (0.00%),130.0,132.0,1.5384615384615385
HPE,49.73 (0.00%),49.5,50.5,1.5483611502111465
V,322.45 (0.00%),322.5,327.5,1.5661342843851795
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
QCOM,221.40 (0.00%),222.5,225.0,1.626016260162599
GOOG,363.97 (0.00%),365.0,370.0,1.656729950270619
CLF,14.23 (0.00%),14.0,14.5,1.8973998594518593
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
OXY,53.90 (0.00%),54.0,55.0,2.040816326530615
WPM,122.49 (0.00%),122.0,125.0,2.049146869132178
CRWV,105.77 (0.00%),106.0,108.0,2.108348302921437
JD,28.88 (0.00%),29.0,29.5,2.1468144044321362
APP,506.49 (0.00%),507.5,517.5,2.173784280045014
MRVL,293.60 (0.00%),292.5,300.0,2.179836512261572
ACN,168.68 (0.00%),167.5,172.5,2.2646431112165004
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
TSCO,31.25 (0.00%),31.5,32.0,2.4
ZM,94.61 (0.00%),95.0,97.0,2.526160025367298
AKAM,136.53 (0.00%),137.0,140.0,2.5415659562001016
TMUS,187.72 (0.00%),187.5,192.5,2.5463456211378657
RIO,106.84 (0.00%),105.0,110.0,2.9576937476600493
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
NET,230.50 (0.00%),230.0,237.5,3.036876355748373
NEM,105.50 (0.00%),106.0,109.0,3.3175355450236967
RELY,19.35 (0.00%),19.0,20.0,3.3591731266149796
DKNG,28.99 (0.00%),29.0,30.0,3.483959986202144
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
VLO,248.50 (0.00%),247.5,257.5,3.6217303822937628
FLY,34.14 (0.00%),34.0,35.5,3.983596953719975
RKLB,107.70 (0.00%),108.0,112.0,3.992571959145773
BULL,6.73 (0.00%),6.5,7.0,4.011887072808315
UUUU,15.86 (0.00%),16.0,16.5,4.035308953341744
MDGL,490.00 (0.00%),490.0,510.0,4.081632653061225
SOUN,7.20 (0.00%),7.0,7.5,4.166666666666664
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
TEAM,90.00 (0.00%),90.0,94.0,4.444444444444445
QBTS,24.85 (0.00%),25.0,26.0,4.62776659959758
GFS,86.00 (0.00%),85.0,90.0,4.651162790697675
DVN,43.38 (0.00%),43.5,45.5,4.887044721069611
SOFI,17.14 (0.00%),17.0,18.0,5.017502917152855
HIMS,27.57 (0.00%),27.5,29.0,5.186797243380485
TMC,5.70 (0.00%),5.5,6.0,5.263157894736839
AAOI,178.00 (0.00%),177.5,187.5,5.337078651685393
SMCI,31.74 (0.00%),31.5,33.5,5.545053560176439
USAR,23.19 (0.00%),23.0,24.5,5.6489866321690325
LAC,4.73 (0.00%),4.5,5.0,5.708245243128954
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.82 (0.00%),117.0,125.0,7.002225646293449
OPEN,4.62 (0.00%),4.5,5.0,8.225108225108222
SQQQ,37.36 (0.00%),37.5,41.0,9.743040685224841
ASTS,86.47 (0.00%),86.0,95.0,9.864692957094947
CPSH,8.25 (0.00%),7.5,10.0,21.21212121212121
SOXS,4.08 (0.00%),4.0,5.5,34.80392156862745
