TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.25 (-0.10%),1127.5,1130.0,0.15510746731664082
SHOP,112.47 (-0.02%),112.0,113.0,0.47123677425091237
FBTC,57.23 (-1.26%),57.0,57.5,0.47178053468461145
COP,110.44 (-1.63%),110.0,111.0,0.5070626584570829
CSCO,119.38 (-0.66%),119.0,120.0,0.5193499748701663
APP,502.30 (-3.56%),502.5,505.0,0.5375273740792332
AMZN,248.58 (+1.04%),247.5,250.0,0.5712446697240274
BLK,1043.32 (+0.04%),1045.0,1050.0,0.6402637733389626
TMO,471.94 (-0.37%),472.5,475.0,0.6483875068864691
KO,80.45 (-0.56%),80.0,81.0,0.6836544437538808
AAPL,297.92 (+0.51%),297.5,300.0,0.6981740064446778
GOOG,372.38 (+1.43%),372.5,375.0,0.7035823621032291
CRDO,248.16 (-4.34%),247.5,250.0,0.7414571244358492
GS,1091.75 (+1.45%),1090.0,1100.0,0.7556675062972292
IRM,128.01 (+1.37%),128.0,129.0,0.7733770799156388
COIN,168.67 (-0.56%),167.5,170.0,0.7885219659690594
MO,70.42 (+1.20%),70.0,71.0,0.8236296506674216
VST,158.69 (+3.37%),157.5,160.0,0.8255088537399976
AFRM,74.38 (+3.45%),74.0,75.0,0.8335574079053572
META,597.37 (+0.66%),597.5,602.5,0.8587642499623342
AKAM,132.84 (-1.02%),133.0,134.0,0.8732309545317649
ZM,91.11 (-3.34%),91.0,92.0,0.9768411809900127
WPM,127.74 (+3.07%),128.0,129.0,0.986378581493663
HON,230.19 (+1.22%),230.0,232.5,1.0035188322689963
NKE,45.52 (+0.70%),45.5,46.0,1.054481546572928
MDGL,504.57 (+0.96%),500.0,510.0,1.0761638622985923
EBAY,110.78 (+1.46%),111.0,112.0,1.1012818198230718
GNRC,267.03 (-1.14%),267.5,270.0,1.1122345803842368
LNG,232.34 (-1.24%),232.5,235.0,1.1448738917104229
ACN,167.96 (+1.57%),167.5,170.0,1.2145748987854204
BA,227.19 (-0.77%),227.5,230.0,1.236850213477707
IONQ,58.25 (-4.79%),58.0,59.0,1.2875536480686696
APLD,47.36 (+1.92%),47.5,48.0,1.3513513513513526
MOS,22.20 (-1.44%),22.0,22.5,1.3513513513513546
SPOT,470.96 (-1.85%),470.0,477.5,1.3886529641583192
LVS,49.28 (-0.92%),49.5,50.0,1.4610389610389587
ASML,1852.30 (-2.13%),1850.0,1880.0,1.4954381039788396
TSCO,30.05 (-2.67%),30.0,30.5,1.4975041597337746
TEM,52.20 (-0.23%),52.0,53.0,1.5325670498084236
CORZ,28.54 (+1.12%),28.5,29.0,1.611772950245273
SNOW,236.10 (-1.94%),235.0,240.0,1.6518424396442208
DECK,113.09 (+0.52%),113.0,115.0,1.688920328941548
GSK,52.11 (-0.23%),52.0,53.0,1.7079255421224344
HOOD,95.36 (-2.81%),95.0,97.0,1.7197986577181215
NET,233.46 (-0.95%),232.5,237.5,1.7304891630257824
NBIS,265.26 (+2.00%),265.0,270.0,1.7869260348337517
NEM,108.04 (+2.12%),108.0,110.0,1.8141429100333153
ADP,223.41 (+0.08%),222.5,227.5,1.830714829237726
AMD,525.31 (-4.01%),525.0,535.0,1.844625078525072
RTX,183.88 (+0.13%),185.0,187.5,1.9686752229715059
DASH,171.55 (+2.06%),172.5,175.0,2.011075488195855
DBX,27.44 (+0.77%),27.5,28.0,2.0408163265306074
F,14.69 (-0.58%),14.67,15.0,2.110279101429547
NXPI,313.21 (-0.84%),310.0,320.0,2.1678745889339486
QCOM,222.66 (+0.84%),222.5,227.5,2.1737177759813187
PFE,25.93 (-0.26%),26.0,26.5,2.1982259930582346
CRWD,682.25 (-1.54%),682.5,697.5,2.235251007695126
S,15.16 (-0.16%),15.0,15.5,2.2427440633245372
ASTS,83.11 (-5.09%),83.0,85.0,2.274094573456865
ETR,112.41 (+1.19%),110.0,115.0,2.304065474601907
MRVL,302.99 (-1.91%),302.5,310.0,2.313607709825404
RDDT,175.91 (-3.28%),175.0,180.0,2.32505258370758
BBIO,65.94 (-3.03%),65.0,67.5,2.365787079162879
