TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DIA,536.29 (+0.39%),536.0,537.0,0.13239105707733434,,
LITE,938.91 (-0.01%),940.0,942.5,0.38235826650051996,2026-11-05,
NEM,133.37 (+1.34%),133.0,134.0,0.4723700982229853,2026-10-22,2026-09-02
NET,303.43 (+6.51%),302.5,305.0,0.5174175262828307,2026-10-29,
SBUX,107.44 (-0.96%),107.0,108.0,0.5212211466865249,2026-10-28,2026-08-13
VZ,49.74 (-0.89%),49.5,50.0,0.5227181342983475,2026-10-20,2026-07-09
AXP,333.20 (-0.88%),332.5,335.0,0.5402160864345773,2026-10-23,2026-07-01
AKAM,110.40 (+2.17%),110.0,111.0,0.54347826086956,2026-11-05,
ORCL,149.17 (+0.20%),149.0,150.0,0.5564121472145958,2026-09-10,2026-07-09
JNJ,265.99 (-1.49%),265.0,267.5,0.5676905146809996,2026-10-13,2026-08-24
MU,912.30 (-2.78%),910.0,917.5,0.5699879425627585,2026-09-30,2026-07-05
PANW,385.25 (+13.54%),385.0,387.5,0.5840363400389358,2026-09-01,
SO,88.48 (-1.43%),88.0,89.0,0.5877034358046971,2026-10-29,2026-08-16
BMY,67.10 (-0.70%),67.0,67.5,0.5961251862891292,2026-10-29,2026-07-01
AVGO,370.00 (+4.05%),370.0,372.5,0.6756756756756757,2026-09-02,2026-06-21
AMD,474.18 (-1.40%),475.0,477.5,0.7001560588805924,2026-11-03,1995-04-26
PM,191.15 (-1.52%),190.0,192.5,0.7062516348417442,2026-10-21,2026-06-24
MGM,43.19 (-0.62%),43.0,43.5,0.7177587404491833,2026-10-28,2022-12-07
LEN,85.36 (-2.06%),85.0,86.0,0.7497656982193072,2026-09-17,2026-07-09
GD,382.08 (+0.02%),382.5,385.0,0.7642378559464029,2026-10-28,2026-10-08
ARM,250.57 (-0.19%),250.0,252.5,0.7702438440356015,2026-11-04,
SNOW,332.39 (+5.40%),332.5,335.0,0.7852221787659116,2026-09-02,
CSCO,112.11 (-0.22%),112.0,113.0,0.7938631701007944,2026-11-12,2026-10-01
ZS,188.47 (+10.66%),187.5,190.0,0.8118002865177488,2026-09-03,
VKTX,34.22 (-0.47%),34.0,34.5,0.8182349503214528,2026-10-28,
IONQ,42.65 (+6.55%),42.5,43.0,0.8206330597889835,2026-11-04,
TSLA,354.55 (+2.52%),355.0,357.5,0.8320406148639088,2026-10-21,
ABT,111.98 (-1.86%),112.0,113.0,0.9108769423111235,2026-10-14,2026-07-14
NVO,46.06 (-2.38%),46.0,46.5,0.9552757273121965,2026-11-04,2026-08-16
MOO,84.18 (-1.05%),84.0,85.0,0.9741031123782289,,
CELH,33.17 (-5.85%),33.0,33.5,0.9948748869460304,2026-11-09,
CSX,51.48 (-0.53%),51.0,52.0,1.0101010101010162,2026-10-22,2026-08-30
AAOI,113.84 (+0.07%),114.0,115.0,1.0189739985945154,2026-11-05,
SLV,62.84 (+2.03%),63.0,63.5,1.0502864417568374,,
KMB,109.83 (-0.46%),110.0,111.0,1.0652827096421758,2026-11-03,2026-09-03
MS,215.16 (+0.50%),215.0,217.5,1.0875627440044633,2026-10-14,2026-07-30
EMR,158.17 (-0.08%),157.5,160.0,1.1569829929822422,2026-11-04,2026-08-13
META,570.73 (-0.94%),570.0,577.5,1.1862001296585043,2026-10-28,2026-06-14
PINS,23.21 (-0.41%),23.0,23.5,1.249461439034895,2026-11-09,
MTUM,303.46 (-0.18%),302.5,307.5,1.3313121993013974,,
CRWV,87.83 (-0.20%),88.0,89.0,1.3321188659911212,2026-11-11,
