TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
META,597.47 (0.00%),597.5,600.0,0.4234522235426001
AAPL,298.73 (0.00%),297.5,300.0,0.42513306330130274
MRK,115.49 (0.00%),115.0,116.0,0.44159667503680416
BIDU,114.40 (0.00%),114.0,115.0,0.5244755244755195
SPOT,470.00 (0.00%),470.0,472.5,0.5319148936170213
WPM,128.25 (0.00%),128.0,129.0,0.5847953216374269
SPXL,275.85 (0.00%),275.0,277.5,0.5981511691136404
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
UNH,409.80 (0.00%),410.0,412.5,0.6588579795021934
AMZN,245.88 (0.00%),245.0,247.5,0.658857979502198
AVGO,384.58 (0.00%),385.0,387.5,0.7592698528264642
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
ACN,168.69 (0.00%),167.5,170.0,0.7765724109312955
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
APP,518.00 (0.00%),517.5,522.5,0.8687258687258688
ASML,1883.41 (0.00%),1885.0,1900.0,0.8808490981782999
CRWV,117.94 (0.00%),118.0,119.0,0.898762082414789
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
GOOG,369.07 (0.00%),370.0,372.5,0.9293629934700753
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
NKE,45.07 (0.00%),45.0,45.5,0.9540714444197909
NBIS,269.75 (0.00%),270.0,272.5,1.0194624652455977
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
MRVL,287.00 (0.00%),287.5,290.0,1.0452961672473868
NET,234.99 (0.00%),235.0,237.5,1.0681305587471768
LNG,234.99 (0.00%),235.0,237.5,1.0681305587471768
COIN,168.20 (0.00%),167.5,170.0,1.070154577883479
RDDT,178.00 (0.00%),177.5,180.0,1.1235955056179776
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
MSTR,122.60 (0.00%),123.0,124.0,1.1419249592169705
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
APLD,46.94 (0.00%),47.0,47.5,1.1930123561994084
GM,83.99 (0.00%),84.0,85.0,1.202524110013103
NEM,108.68 (0.00%),109.0,110.0,1.2145748987854188
RBLX,49.35 (0.00%),49.5,50.0,1.3171225937183355
AMD,522.74 (0.00%),522.5,530.0,1.388835750086083
AKAM,136.99 (0.00%),137.0,139.0,1.467260383969626
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
CRWD,681.10 (0.00%),680.0,692.5,1.6737630303920095
BMY,56.00 (0.00%),56.0,57.0,1.7857142857142856
PFE,26.03 (0.00%),26.0,26.5,1.805608912792927
LUNR,23.55 (0.00%),23.5,24.0,1.910828025477704
ORCL,186.30 (0.00%),187.5,190.0,1.9860440150295162
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
QCOM,218.00 (0.00%),217.5,222.5,2.064220183486239
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
UPST,32.25 (0.00%),32.5,33.0,2.3255813953488373
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
GME,21.49 (0.00%),21.5,22.0,2.3731968357375597
AAOI,175.80 (0.00%),175.0,180.0,2.3890784982935087
INTC,122.00 (0.00%),122.0,125.0,2.459016393442623
TEM,50.71 (0.00%),51.0,52.0,2.5438769473476617
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
CRDO,243.00 (0.00%),242.5,250.0,2.880658436213992
DKNG,28.67 (0.00%),28.5,29.5,2.895012207882798
KHC,23.79 (0.00%),24.0,24.5,2.984447246742332
HPE,48.54 (0.00%),48.5,50.0,3.00782859497322
RIVN,16.00 (0.00%),16.0,16.5,3.125
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
ASTS,86.12 (0.00%),86.0,89.0,3.3441709242916806
GFS,82.24 (0.00%),80.0,85.0,3.3560311284046755
OKLO,57.99 (0.00%),58.0,60.0,3.4661148473874768
SATS,120.50 (0.00%),121.0,125.0,3.7344398340248963
RKLB,105.64 (0.00%),106.0,110.0,4.127224536160544
SMCI,29.77 (0.00%),30.0,31.0,4.131676184077932
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
MARA,14.31 (0.00%),14.5,15.0,4.821802935010479
QBTS,24.30 (0.00%),24.5,25.5,4.938271604938269
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
EOSE,6.93 (0.00%),7.0,7.5,8.22510822510823
