TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.30 (+0.66%),374.0,375.0,0.18701576275714363
TGT,148.48 (-0.83%),148.0,149.0,0.3502155172413862
TSLA,326.00 (+1.64%),325.0,327.5,0.4601226993865031
STX,845.35 (+1.72%),845.0,850.0,0.5500680191636573
MA,574.00 (+0.02%),575.0,577.5,0.6097560975609756
UBER,72.55 (+0.53%),72.5,73.0,0.620261888352864
LRCX,315.45 (+7.85%),315.0,317.5,0.6498652718338918
PPG,119.16 (+3.32%),119.0,120.0,0.7049345417925507
AMZN,277.98 (-2.32%),277.5,280.0,0.726670983523988
GM,88.35 (+0.72%),88.0,89.0,0.7357102433503178
RTX,218.38 (+0.59%),217.5,220.0,0.7418261745581118
JNJ,255.50 (+0.20%),255.0,257.5,0.7827788649706457
MRK,128.99 (+0.18%),129.0,130.0,0.7830064346073269
META,587.80 (-0.39%),587.5,592.5,0.7995916978564216
SHOP,123.99 (+5.38%),124.0,125.0,0.8145818211146102
FUTU,109.10 (+1.83%),109.0,110.0,0.8249312557286945
GOOG,376.88 (+0.77%),377.5,380.0,0.8278497134366389
AMAT,543.00 (+5.48%),542.5,547.5,0.8287292817679558
NEM,98.17 (+2.47%),98.0,99.0,0.8454721401650181
ORCL,144.73 (+2.74%),145.0,146.0,0.8774960270849239
MDT,86.20 (-0.55%),86.0,87.0,0.9280742459396718
URA,42.60 (+4.12%),42.5,43.0,0.9389671361502313
PNC,260.00 (+0.96%),260.0,262.5,0.9615384615384616
CB,351.61 (+0.02%),350.0,355.0,0.9641364011262439
TJX,158.40 (+0.03%),157.5,160.0,1.0101010101010066
CMG,34.15 (-9.72%),34.0,34.5,1.0248901903367538
EBAY,109.85 (+2.31%),110.0,111.0,1.0468821119708747
CBOE,289.36 (-3.16%),290.0,292.5,1.0851534420790663
ADBE,257.16 (+2.45%),257.5,260.0,1.1043708197231197
BIDU,112.75 (-0.42%),113.0,114.0,1.1086474501108647
COIN,150.82 (+2.89%),150.0,152.5,1.1139106219334352
VLO,308.93 (+0.39%),310.0,312.5,1.1556015925937893
CELH,29.65 (+4.64%),29.5,30.0,1.1804384485666153
TSM,414.96 (+2.72%),415.0,420.0,1.2145748987854301
DIS,98.78 (+0.04%),99.0,100.0,1.2350678274954432
PSX,202.36 (-0.15%),202.5,205.0,1.3046056532911574
GME,19.23 (+0.79%),19.0,19.5,1.4040561622464875
HIMS,32.05 (+4.35%),32.0,32.5,1.4040561622464989
BIIB,209.50 (+3.29%),210.0,212.5,1.431980906921241
APA,36.46 (-2.90%),36.5,37.0,1.4810751508502444
AA,46.78 (+4.44%),47.0,47.5,1.5391192817443329
LMND,54.14 (+2.00%),54.0,55.0,1.588474325821942
NOW,117.10 (+3.46%),117.0,119.0,1.6225448334756667
IBIT,36.39 (+0.64%),36.5,37.0,1.6762846935971405
RIVN,15.73 (+2.64%),15.5,16.0,1.7164653528289866
INTC,98.29 (+10.84%),98.0,100.0,1.7397497202156817
DVN,44.23 (-1.17%),44.0,45.0,1.7408998417363855
FICO,1051.00 (+0.15%),1050.0,1070.0,1.8078020932445291
F,14.24 (-1.32%),14.0,14.5,1.825842696629212
ASTS,68.73 (+10.69%),69.0,70.0,1.8478102720791443
TAN,54.00 (+4.16%),54.0,55.0,1.8518518518518516
MU,883.50 (+7.62%),885.0,900.0,1.8675721561969438
WES,47.10 (-0.15%),47.0,48.0,1.910828025477704
SNDK,1407.88 (+10.84%),1410.0,1435.0,1.9263005369775754
SE,112.79 (+0.26%),113.0,115.0,1.9593935632591486
USAR,17.16 (+8.92%),17.0,17.5,1.9813519813519804
LEU,190.79 (+2.42%),190.0,195.0,2.2066146024424804
ECHO,88.00 (+6.97%),88.0,90.0,2.272727272727273
MOO,83.06 (+0.88%),83.0,85.0,2.335660967974955
INTU,324.90 (+1.64%),325.0,332.5,2.3391812865497146
CAVA,63.50 (-1.60%),64.0,65.0,2.3622047244094486
OKLO,43.45 (+5.12%),43.5,44.5,2.416570771001144
KTOS,52.61 (+5.41%),52.5,54.0,2.6420832541341963
ETHE,15.09 (+0.34%),15.0,15.5,2.7170311464546066
SRE,86.90 (-1.23%),85.0,90.0,3.567318757192168
ONDS,8.64 (+5.85%),8.5,9.0,4.16666666666666
NVTS,12.48 (+10.16%),12.5,13.0,4.1666666666666625
DUK,124.70 (-0.01%),125.0,130.0,4.250200481154769
TDOC,6.71 (+0.45%),6.5,7.0,4.321907600596125
BG,110.16 (+1.26%),110.0,115.0,4.393609295570084
JMIA,6.22 (+0.66%),6.0,6.5,4.5016077170418045
ETR,110.00 (+0.74%),110.0,115.0,4.545454545454546
WULF,19.09 (+0.27%),19.0,20.0,4.766893661602934
SNAP,5.72 (+14.88%),5.5,6.0,4.895104895104899
OSCR,30.50 (-1.17%),30.5,32.0,4.918032786885246
MGNI,21.42 (+6.59%),21.0,22.5,5.042016806722681
PZZA,30.78 (-1.13%),30.0,32.5,5.588044184535409
GH,165.50 (+0.60%),165.0,175.0,5.740181268882175
SMR,9.43 (+5.33%),9.5,10.0,6.044538706256631
SQQQ,37.54 (-10.07%),37.5,40.0,6.553010122535964
INBX,83.53 (+0.98%),85.0,90.0,7.7457201005626715
SOUN,6.49 (+6.72%),6.5,7.0,7.858243451463787
TLRY,4.62 (0.00%),4.5,5.0,8.225108225108222
WYFI,27.10 (+2.50%),25.0,30.0,10.701107011070105
AD,36.00 (+1.26%),35.0,40.0,11.11111111111111
HUMA,0.72 (+3.32%),0.5,1.0,38.88888888888889
