TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.26 (+0.66%),374.0,375.0,0.197723507721907
TSLA,326.12 (+1.64%),325.0,327.5,0.42315712007849726
LRCX,316.01 (+7.85%),315.0,317.5,0.47150406632701786
STX,845.35 (+1.72%),845.0,850.0,0.5500680191636573
GOOG,377.80 (+0.77%),377.5,380.0,0.5823186871360477
DIS,98.42 (+0.04%),98.0,99.0,0.5893111156269034
MA,574.00 (+0.02%),575.0,577.5,0.6097560975609756
AMAT,544.00 (+5.48%),545.0,547.5,0.6433823529411764
META,588.54 (-0.39%),587.5,592.5,0.6728514629422022
ADBE,258.25 (+2.45%),257.5,260.0,0.6776379477250726
AMZN,278.00 (-2.32%),277.5,280.0,0.7194244604316548
RTX,218.38 (+0.59%),217.5,220.0,0.7418261745581118
JNJ,255.50 (+0.20%),255.0,257.5,0.7827788649706457
MRK,128.99 (+0.18%),129.0,130.0,0.7830064346073269
TEM,47.13 (+2.17%),47.0,47.5,0.7850625928283417
URA,42.65 (+4.12%),42.5,43.0,0.8206330597889835
UBER,72.40 (+0.53%),72.5,73.0,0.8287292817679479
NEM,98.17 (+2.47%),98.0,99.0,0.8454721401650181
CMG,34.10 (-9.72%),34.0,34.4,0.8797653958944197
SHOP,123.90 (+5.38%),124.0,125.0,0.8878127522195273
PNC,257.63 (+0.96%),257.5,260.0,0.9199239219035068
MDT,86.20 (-0.55%),86.0,87.0,0.9280742459396718
VLO,312.00 (+0.39%),312.5,315.0,0.9615384615384616
CB,351.61 (+0.02%),350.0,355.0,0.9641364011262439
EBAY,109.85 (+2.31%),110.0,111.0,1.0468821119708747
CBOE,289.36 (-3.16%),290.0,292.5,1.0851534420790663
BIDU,112.75 (-0.42%),113.0,114.0,1.1086474501108647
ASTS,69.18 (+10.69%),69.0,70.0,1.185313674472381
TSM,414.94 (+2.72%),415.0,420.0,1.2194534149515597
HIMS,32.10 (+4.35%),32.0,32.5,1.2461059190031107
ORCL,144.20 (+2.74%),144.0,146.0,1.248266296809994
PINS,23.67 (+5.88%),23.5,24.0,1.3941698352344667
GME,19.23 (+0.79%),19.0,19.5,1.4040561622464875
FICO,1055.00 (+0.15%),1060.0,1070.0,1.4218009478672986
BIIB,209.50 (+3.29%),210.0,212.5,1.431980906921241
APA,36.46 (-2.90%),36.5,37.0,1.4810751508502444
NOW,117.23 (+3.46%),117.0,119.0,1.509852426853191
IBIT,36.44 (+0.64%),36.5,37.0,1.5367727771679536
AA,46.78 (+4.44%),47.0,47.5,1.5391192817443329
LMND,54.14 (+2.00%),54.0,55.0,1.588474325821942
INTC,98.35 (+10.84%),98.0,100.0,1.677681748856132
RIVN,15.73 (+2.64%),15.5,16.0,1.7164653528289866
LEU,191.50 (+2.42%),190.0,195.0,1.8276762402088773
TAN,54.00 (+4.16%),54.0,55.0,1.8518518518518516
DVN,44.17 (-1.17%),44.0,45.0,1.8791034638895139
F,14.23 (-1.32%),14.0,14.5,1.8973998594518593
WES,47.10 (-0.15%),47.0,48.0,1.910828025477704
SE,112.79 (+0.26%),113.0,115.0,1.9593935632591486
PSX,201.00 (-0.15%),200.0,205.0,1.9900497512437811
MU,881.70 (+7.62%),880.0,900.0,2.075535896563452
SNDK,1399.98 (+10.84%),1400.0,1430.0,2.1443163473763898
USAR,17.13 (+8.92%),17.0,17.5,2.1599532983070695
ECHO,88.00 (+6.97%),88.0,90.0,2.272727272727273
MOO,83.06 (+0.88%),83.0,85.0,2.335660967974955
INTU,324.91 (+1.64%),325.0,332.5,2.336031516419924
CAVA,63.50 (-1.60%),64.0,65.0,2.3622047244094486
ETHE,15.11 (+0.34%),15.0,15.5,2.5810721376571846
OKLO,43.27 (+5.12%),43.5,44.5,2.84261613126877
KTOS,51.00 (+5.41%),51.0,53.0,3.9215686274509802
ONDS,8.66 (+5.85%),8.5,9.0,3.926096997690529
NVTS,12.50 (+10.16%),12.5,13.0,4.0
DUK,124.80 (-0.01%),125.0,130.0,4.16666666666667
BG,110.16 (+1.26%),110.0,115.0,4.393609295570084
JMIA,6.22 (+0.66%),6.0,6.5,4.5016077170418045
ETR,110.00 (+0.74%),110.0,115.0,4.545454545454546
WULF,19.10 (+0.27%),19.0,20.0,4.712041884816746
SNAP,5.72 (+14.88%),5.5,6.0,4.895104895104899
OSCR,30.50 (-1.17%),30.5,32.0,4.918032786885246
MGNI,21.42 (+6.59%),21.0,22.5,5.042016806722681
INBX,90.00 (+0.98%),90.0,95.0,5.555555555555555
PZZA,30.78 (-1.13%),30.0,32.5,5.588044184535409
GH,165.50 (+0.60%),165.0,175.0,5.740181268882175
SMR,9.43 (+5.33%),9.5,10.0,6.044538706256631
SQQQ,37.48 (-10.07%),37.5,40.0,6.723585912486668
SOUN,6.49 (+6.72%),6.5,7.0,7.858243451463787
TLRY,4.63 (0.00%),4.5,5.0,7.9913606911447115
AD,36.00 (+1.26%),35.0,40.0,11.11111111111111
WYFI,26.86 (+2.50%),25.0,30.0,11.690245718540583
HUMA,0.72 (+3.32%),0.5,1.0,38.88888888888889
