TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
UNH,406.09 (0.00%),405.0,407.5,0.34721367184614865
LLY,1135.00 (0.00%),1135.0,1140.0,0.4405286343612335
TLT,86.10 (0.00%),86.0,86.5,0.4645760743321785
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
AAPL,293.58 (0.00%),292.5,295.0,0.4836841746713046
SLV,63.65 (0.00%),63.5,64.0,0.5498821681068365
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
MU,1053.00 (0.00%),1055.0,1060.0,0.6647673314339981
TSLA,412.00 (0.00%),412.5,415.0,0.7281553398058253
QCOM,220.70 (0.00%),220.0,222.5,0.8155867693701909
WPM,122.00 (0.00%),122.0,123.0,0.819672131147541
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
RBLX,44.10 (0.00%),44.0,44.5,0.9070294784580466
CRWD,698.52 (0.00%),697.5,705.0,0.9276756571035931
V,322.00 (0.00%),322.5,325.0,0.9316770186335404
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
MRK,118.85 (0.00%),119.0,120.0,0.967606226335722
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
AFRM,68.30 (0.00%),68.0,69.0,1.0248901903367538
LVS,48.00 (0.00%),48.0,48.5,1.0416666666666665
XOM,143.50 (0.00%),144.0,145.0,1.0452961672473868
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
PFE,26.21 (0.00%),26.0,26.5,1.1064479206409734
XOP,162.00 (0.00%),162.0,164.0,1.2345679012345678
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
NBIS,251.79 (0.00%),252.5,255.0,1.274871917073755
RIOT,28.14 (0.00%),28.0,28.5,1.2793176972281428
IRM,129.34 (0.00%),129.0,131.0,1.2834389979897916
TMUS,189.99 (0.00%),190.0,192.5,1.3211221643244333
NKE,45.39 (0.00%),45.5,46.0,1.3439083498567954
NVO,44.40 (0.00%),44.5,45.0,1.3513513513513546
MRVL,295.40 (0.00%),295.0,300.0,1.5572105619499061
APP,511.90 (0.00%),512.5,520.0,1.5823403008400123
NOW,107.30 (0.00%),107.0,109.0,1.584342963653311
GOOG,363.58 (0.00%),362.5,370.0,1.7657736949227176
BA,223.29 (0.00%),222.5,227.5,1.8854404585964477
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
VLO,264.57 (0.00%),265.0,270.0,2.052386891937864
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
WDAY,135.84 (0.00%),136.0,139.0,2.3262661955241435
CRWV,106.50 (0.00%),107.0,109.0,2.3474178403755865
TSCO,31.25 (0.00%),31.5,32.0,2.4
OXY,54.67 (0.00%),55.0,56.0,2.432778489116514
COP,115.19 (0.00%),115.0,118.0,2.439447868738608
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
ZM,96.33 (0.00%),96.0,99.0,2.771722204920587
NEM,105.01 (0.00%),105.0,108.0,2.847347871631268
GME,21.87 (0.00%),22.0,22.5,2.880658436213987
AKAM,136.00 (0.00%),136.0,140.0,2.941176470588235
AAOI,179.50 (0.00%),180.0,185.0,3.064066852367688
RIO,106.72 (0.00%),105.0,110.0,3.0734632683658183
HPE,49.96 (0.00%),50.0,51.5,3.0824659727782207
TEAM,92.00 (0.00%),92.0,95.0,3.260869565217391
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
UEC,11.59 (0.00%),11.5,12.0,3.5375323554788625
RDDT,169.00 (0.00%),170.0,175.0,3.5502958579881656
UNG,11.07 (0.00%),11.0,11.5,3.884372177055101
ETH,16.36 (0.00%),16.5,17.0,3.911980440097803
DVN,44.15 (0.00%),44.0,46.0,4.1902604756511925
DBX,28.79 (0.00%),29.0,30.0,4.202848211184442
SOUN,7.19 (0.00%),7.0,7.5,4.311543810848395
SMCI,32.00 (0.00%),32.0,33.5,4.6875
RKLB,108.85 (0.00%),109.0,114.0,4.731281580156184
SOFI,17.18 (0.00%),17.0,18.0,4.772991850989524
QBTS,24.80 (0.00%),25.0,26.0,4.838709677419352
BULL,6.66 (0.00%),6.5,7.0,5.105105105105103
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
HIMS,27.74 (0.00%),27.5,29.5,6.344628695025241
SATS,117.50 (0.00%),118.0,125.0,6.382978723404255
LUNR,28.18 (0.00%),28.0,30.0,6.4584811923349905
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
OPEN,4.65 (0.00%),4.5,5.0,7.526881720430099
ETHE,13.91 (0.00%),14.0,15.0,7.836089144500358
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.49 (0.00%),37.5,41.0,9.362496665777535
ASTS,87.77 (0.00%),88.0,97.0,10.516121681668
CPSH,8.30 (0.00%),7.5,10.0,20.481927710843365
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.09 (0.00%),4.0,6.0,46.69926650366749
