TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.60 (-0.64%),FORCED,,0.21,,1.27,,,283.0,280.0,284.0,,
QQQ,719.28 (+0.33%),FORCED,,0.32,,4.07,,,717.0,690.0,719.0,,
SPX,7640.37 (+0.04%),FORCED,,0.14,,1.84,,,7630.0,7500.0,7640.0,,
SPY,761.08 (+0.05%),FORCED,,0.14,,2.11,,,760.0,745.0,761.0,,
VIX,14.98 (-2.98%),FORCED,,,,,,,,,15.0,,
AMD,545.27 (+0.03%),PASS,0.41,0.51,0.81,26.64,0.985,547.5,542.5,400.0,545.0,2026-11-03,1995-04-26
MELI,1806.33 (-1.03%),PASS,0.2,0.35,0.58,11.42,0.983,1810.0,1800.0,1600.0,1805.0,2026-11-04,2017-12-27
EOG,144.35 (-0.77%),PASS,0.45,0.94,0.48,9.94,0.957,145.0,143.0,130.0,144.0,2026-11-05,2026-10-15
RKLB,64.41 (-5.03%),PASS,0.92,2.19,0.42,6.85,0.882,65.0,63.0,60.0,64.0,2026-11-09,
ETSY,72.71 (+0.51%),PASS,0.4,0.98,0.41,2.35,0.855,73.0,72.0,71.0,72.5,2026-11-04,
SNDK,1733.09 (+7.35%),PASS,0.4,1.33,0.3,13.45,0.971,1740.0,1710.0,1500.0,1735.0,2026-11-06,
BE,273.56 (-2.56%),PASS,0.53,2.22,0.24,15.92,0.968,275.0,267.5,230.0,272.5,2026-10-27,
MAGS,70.67 (-0.16%),PASS,0.47,2.36,0.2,22.17,0.979,71.0,69.0,55.0,70.5,,
ANET,198.11 (-0.71%),PASS,0.95,7.88,0.12,11.67,0.924,200.0,182.5,175.0,197.5,2026-11-03,
WMT,107.47 (+0.64%),PASS,0.49,4.16,0.12,6.95,0.934,108.0,103.0,100.0,107.0,2026-11-19,2026-12-10
ZS,198.52 (+0.53%),PASS,0.75,8.07,0.09,19.4,0.963,200.0,182.5,160.0,197.5,2026-11-24,
COHR,313.42 (+5.89%),PASS,0.5,7.47,0.07,20.23,0.976,315.0,290.0,250.0,312.5,2026-11-04,
MRVL,238.48 (-0.95%),PASS,0.64,9.85,0.06,16.14,0.962,240.0,215.0,200.0,237.5,2026-12-01,2026-07-09
VGT,121.72 (+0.20%),PASS,0.23,5.52,0.04,7.57,0.971,122.0,115.0,112.5,121.88,,
CZR,29.64 (-0.08%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
