TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7124.47 (+0.86%),7125.0,7130.0,0.07761980891209795
META,675.20 (+0.95%),675.0,677.5,0.3406398104265335
UNH,353.73 (+2.23%),352.5,355.0,0.359030899273452
XOM,149.46 (+0.74%),149.0,150.0,0.3613006824568393
CMG,35.05 (-2.76%),35.0,35.2,0.4279600570613572
ULTA,562.43 (-1.36%),562.5,565.0,0.4569457532493022
HUM,216.22 (-0.52%),215.0,217.5,0.5919896401812974
SBUX,99.40 (+1.64%),99.0,100.0,0.603621730382288
SE,86.40 (-0.50%),86.0,87.0,0.6944444444444378
MAIN,54.32 (+0.50%),54.4,54.7,0.6995581737849826
ZS,141.00 (+1.00%),141.0,142.0,0.7092198581560284
IREN,48.65 (+7.70%),48.5,49.0,0.7194244604316575
XLF,52.12 (-0.33%),52.0,52.5,0.7290867229470502
MS,191.10 (+0.95%),190.0,192.5,0.7326007326007357
WYNN,106.20 (-1.35%),106.0,107.0,0.7532956685499032
UBER,75.43 (-2.37%),75.0,76.0,0.7556675062972201
GS,932.95 (+0.69%),935.0,940.0,0.7556675062972243
QCOM,135.88 (+0.24%),136.0,137.0,0.8242566970856673
MP,68.42 (+4.04%),68.0,69.0,0.8477053493130638
OXY,56.95 (+1.10%),57.0,57.5,0.9657594381035947
RDDT,163.19 (+4.06%),162.5,165.0,1.109136589251794
ETH,22.74 (+4.22%),22.5,23.0,1.1433597185576148
NBIS,158.15 (+1.02%),157.5,160.0,1.16977552956054
AMGN,343.44 (-0.41%),342.5,347.5,1.1821569997670633
BP,46.41 (+1.08%),46.5,47.0,1.2712777418659846
ORCL,187.61 (+3.55%),187.5,190.0,1.2739193006769287
SPXS,31.09 (-2.46%),31.0,31.5,1.318752010292699
SATS,121.33 (-2.04%),121.0,123.0,1.3764114398747231
GII,75.95 (+0.42%),76.0,77.0,1.382488479262669
TSCO,38.45 (-2.84%),38.5,39.0,1.4304291287386142
W,79.85 (-0.27%),80.0,81.0,1.440200375704453
DIS,104.45 (+0.15%),104.0,106.0,1.4839636189564358
BABA,135.94 (+0.42%),136.0,138.0,1.5153744298955438
JPM,312.72 (-0.09%),312.5,317.5,1.528523919160902
CVX,187.07 (+0.59%),187.5,190.0,1.5662586197680048
FISV,63.01 (-0.40%),63.0,64.0,1.5711791779082718
SRPT,20.67 (-0.05%),20.5,21.0,1.596516690856305
V,310.03 (+0.03%),310.0,315.0,1.6030706705802755
WFC,80.67 (-1.09%),81.0,82.0,1.6486922028015347
COIN,206.54 (+5.40%),207.5,210.0,1.675220296310646
WRBY,24.57 (-2.29%),24.5,25.0,1.7501017501017488
BIDU,122.83 (-0.53%),123.0,125.0,1.7666693804445182
FSLR,188.99 (+1.28%),190.0,192.5,1.8572411238689828
KO,74.60 (-0.13%),75.0,76.0,1.876675603217166
ARWR,73.59 (+3.57%),72.5,75.0,1.9160211985324045
MRNA,54.87 (+1.17%),55.0,56.0,2.059413158374344
RKLB,89.15 (+2.90%),89.0,91.0,2.075154234436337
RBLX,60.66 (-0.98%),61.0,62.0,2.2090339597758053
SHOP,132.07 (+0.72%),132.0,135.0,2.2185204815628126
RMBS,132.05 (+1.23%),130.0,135.0,2.2340022718667085
TSLA,388.48 (+0.53%),387.5,397.5,2.321869851729814
WM,224.78 (+0.61%),220.0,230.0,2.3222706646498796
DOCU,47.39 (-0.44%),47.5,48.5,2.342266300907363
AEP,131.88 (-0.01%),130.0,135.0,2.365787079162879
INTC,65.39 (-1.32%),65.0,67.0,2.462150175867869
SQQQ,55.05 (-4.42%),55.0,56.5,2.633969118982748
SMCI,29.23 (+2.81%),29.0,30.0,2.6342798494697215
SOFI,18.98 (+0.80%),19.0,19.5,2.739726027397258
CB,325.93 (-1.02%),325.0,335.0,2.7828061240143565
D,60.80 (-0.47%),60.0,62.5,2.7960526315789522
VKTX,33.99 (+0.56%),34.0,35.0,2.9714621947631596
UPS,105.82 (-0.46%),106.0,109.0,3.005103005103012
F,12.60 (-1.45%),12.5,13.0,3.174603174603177
A,121.14 (-0.78%),120.0,125.0,3.1863959055638102
QBTS,21.32 (+4.69%),21.5,22.0,3.189493433395871
HOOD,88.18 (+2.03%),88.0,91.0,3.198004082558395
HL,18.88 (+4.34%),19.0,19.5,3.283898305084751
DUK,125.45 (-0.18%),125.0,130.0,3.626943005181345
TERN,52.82 (-0.08%),52.5,55.0,4.127224536160544
ETR,110.33 (-0.81%),110.0,115.0,4.232756276624674
OSCR,16.30 (+0.77%),16.5,17.0,4.294478527607358
SOUN,8.15 (+3.89%),8.0,8.5,4.294478527607358
DKNG,22.52 (-2.04%),22.5,23.5,4.3516873889875685
APP,478.93 (+1.22%),480.0,500.0,4.399390307560602
HIMS,28.72 (-3.49%),28.5,30.0,4.456824512534823
TMC,5.74 (+7.40%),5.5,6.0,4.529616724738672
TM,200.59 (-1.66%),200.0,210.0,4.691161074829251
RKT,15.27 (-4.05%),15.5,16.0,4.780615586116571
UPST,34.35 (+3.46%),34.5,36.0,4.803493449781655
TEM,55.33 (+0.33%),55.0,58.0,4.825591903126698
ASTS,84.86 (+6.07%),85.0,89.0,4.878623615366487
TAP,42.85 (-1.69%),42.5,45.0,5.017502917152855
SPXC,218.53 (+0.94%),220.0,230.0,5.248707271312862
PZZA,37.97 (+1.06%),37.5,40.0,5.346326046879119
JMIA,7.59 (+0.60%),7.5,8.0,5.401844532279316
CSIQ,13.26 (+7.11%),13.5,14.0,5.580693815987935
