TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LMT,568.68 (-0.49%),567.5,570.0,0.23211648027010798,2026-10-20,2026-08-31
SNDK,1594.00 (-0.41%),1595.0,1600.0,0.37641154328732745,2026-11-06,
BBY,87.15 (+1.66%),87.0,87.5,0.4016064257028047,2026-08-27,2026-06-17
BLK,1157.83 (+1.58%),1157.5,1162.5,0.40334073223185385,2026-10-14,2026-09-07
SHOP,147.40 (+0.15%),147.0,148.0,0.4070556309362241,2026-11-03,
DLTR,129.47 (+0.79%),129.0,130.0,0.40936124198656143,2026-08-27,
SLV,62.74 (+1.75%),62.5,63.0,0.41440867070449156,,
PYPL,62.24 (-0.10%),62.0,62.5,0.4177377892030816,2026-10-27,2026-09-03
NVDA,216.40 (-0.21%),216.0,217.5,0.5083179297597016,2026-08-26,2026-06-03
EBAY,104.46 (-0.14%),104.0,105.0,0.5169442848937452,2026-11-04,2026-08-27
VGT,118.12 (-0.20%),118.13,118.75,0.5333559092448319,,
PANW,348.14 (-0.41%),347.5,350.0,0.5342678232894852,2026-09-01,
SNPS,397.69 (-0.06%),397.5,400.0,0.5808544343584204,2026-08-26,
MU,974.34 (0.00%),975.0,980.0,0.5809060492230605,2026-09-23,2026-07-05
DIS,107.35 (+0.03%),107.0,108.0,0.6054960409874297,2026-11-12,2026-06-29
SE,117.26 (+0.02%),117.0,118.0,0.6310762408323339,2026-11-10,
AMZN,258.33 (-0.68%),257.5,260.0,0.6464599543219974,2026-10-29,
BIIB,216.03 (+0.78%),215.0,217.5,0.6804610470767943,2026-10-29,
SPXL,285.51 (+0.73%),285.0,287.5,0.6969983538229867,,
PDD,88.37 (-1.28%),88.0,89.0,0.7129116215910325,2026-08-24,
REGN,838.65 (+1.45%),840.0,845.0,0.7571692601204344,2026-10-28,2026-08-17
VZ,49.60 (+0.84%),49.5,50.0,0.8064516129032229,2026-10-20,2026-07-09
PPG,114.08 (+1.46%),114.0,115.0,0.8064516129032273,2026-10-27,2026-08-09
CIEN,391.81 (-0.17%),392.5,395.0,0.8141701334830652,2026-09-03,
PLTR,173.57 (-0.22%),172.5,175.0,0.8238750936221737,2026-11-02,
NFLX,79.34 (-0.99%),79.0,80.0,0.8318628686664944,2026-10-20,
ADBE,272.56 (+0.12%),272.5,275.0,0.8952157323158195,2026-09-10,2005-03-23
HIMS,32.70 (+2.65%),32.5,33.0,0.9174311926605416,2026-11-09,
UAL,112.94 (+1.10%),113.0,114.0,0.9385514432442024,2026-10-21,2008-01-06
VKTX,34.67 (+0.90%),34.5,35.0,0.951831554658201,2026-10-28,
MRVL,245.12 (-2.34%),245.0,247.5,0.9709530026109642,2026-08-27,2026-07-09
SMCI,37.13 (+1.73%),37.0,37.5,0.9964987880420075,2026-11-03,
OSCR,31.18 (-1.25%),31.0,31.5,1.0262989095574095,2026-08-06,
KMB,108.87 (+0.17%),109.0,110.0,1.037935152016162,2026-11-03,2026-09-03
CZR,29.68 (+0.13%),29.5,30.0,1.078167115902966,2026-10-27,
CRM,207.75 (+1.13%),207.5,210.0,1.083032490974729,2026-08-26,2026-06-10
ARM,247.28 (-1.37%),247.5,250.0,1.0999676480103522,2026-11-04,
HPE,53.38 (+0.93%),53.5,54.0,1.1614837017609543,2026-09-02,2026-06-15
SNOW,320.76 (-0.16%),320.0,325.0,1.3218605811198432,2026-09-02,
ZIM,27.61 (+1.66%),27.5,28.0,1.4125316914161556,2026-11-19,2026-03-19
DRAM,58.16 (+1.00%),58.0,59.0,1.4442916093535134,,
DKNG,25.11 (+0.34%),25.0,25.5,1.5531660692951037,2026-11-05,
GH,167.23 (-0.39%),165.0,170.0,1.656401363391742,2026-10-28,
APA,44.16 (-0.51%),44.0,45.0,1.902173913043486,2026-11-04,2026-07-21
ORCL,146.12 (+2.85%),146.0,149.0,1.9709827539009004,2026-09-10,2026-07-09
MP,58.84 (+6.90%),59.0,60.0,1.9714479945615169,2026-11-05,
IREN,43.63 (+2.42%),43.5,44.5,1.994040797616313,2026-08-27,
GME,18.11 (+0.36%),18.0,18.5,2.1535063500828304,2026-09-08,2019-03-13
TAN,49.92 (+0.38%),50.0,51.0,2.1634615384615348,,
NBIS,225.02 (+2.23%),225.0,230.0,2.2131366100790992,2026-11-10,
ANF,107.26 (+2.13%),107.0,110.0,2.5545403691963404,2026-08-26,2020-03-04
LUNR,18.51 (+623.05%),18.5,19.0,2.647217720151261,2026-11-10,
DY,399.14 (-0.27%),400.0,410.0,2.7208498271283297,2026-08-26,
UMAC,27.71 (+6.66%),27.5,28.5,2.850956333453624,2026-11-05,
FLY,24.30 (+2.86%),24.5,25.0,2.880658436213989,2026-11-11,
ONDS,8.73 (+4.24%),8.5,9.0,3.092783505154634,2026-11-12,
FUBO,10.66 (+0.70%),10.5,11.0,3.189493433395871,2026-11-04,
SNAP,5.22 (+0.29%),5.0,5.5,5.363984674329507,2026-08-03,
