TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,280.88 (0.00%),FORCED,,0.31,,0.31,,,280.0,280.0,281.0,,
QQQ,733.84 (0.00%),FORCED,,,,0.52,,,,730.0,734.0,,
SPX,7668.09 (-0.53%),FORCED,,0.24,,2.19,,,7650.0,7500.0,7670.0,,
SPY,763.68 (0.00%),FORCED,,0.48,,0.48,,,760.0,760.0,764.0,,
NVDA,222.97 (0.00%),PASS,0.91,0.21,4.38,19.27,0.955,225.0,222.5,180.0,223.0,2026-11-17,2026-09-09
WDC,462.50 (0.00%),PASS,1.62,0.54,3.0,13.51,0.893,470.0,460.0,400.0,462.5,2026-11-05,2026-09-07
XYZ,74.52 (0.00%),PASS,1.99,0.69,2.88,2.7,0.576,76.0,74.0,72.5,75.0,2026-11-09,
ETHE,21.27 (0.00%),PASS,3.46,1.25,2.77,20.06,0.853,22.0,21.0,17.0,21.5,,
DVN,48.80 (0.00%),PASS,1.42,0.62,2.28,18.04,0.927,49.5,48.5,40.0,49.0,2026-11-04,2026-09-14
DY,282.25 (0.00%),PASS,9.83,4.34,2.26,11.43,0.538,310.0,270.0,250.0,280.0,2026-11-25,
MU,1052.08 (0.00%),PASS,2.42,1.15,2.1,23.96,0.908,1077.5,1040.0,800.0,1050.0,2026-09-30,2026-07-05
ISRG,396.70 (0.00%),PASS,0.83,0.43,1.94,11.77,0.934,400.0,395.0,350.0,397.5,2026-10-20,
NET,347.00 (0.00%),PASS,2.31,1.3,1.78,22.19,0.906,355.0,342.5,270.0,347.5,2026-10-29,
GMED,73.75 (0.00%),PASS,8.47,5.08,1.67,18.64,0.688,80.0,70.0,60.0,75.0,2026-11-05,
TSLA,376.62 (0.00%),PASS,1.56,1.1,1.42,20.35,0.929,382.5,372.5,300.0,377.5,2026-10-21,
MNST,44.47 (0.00%),PASS,4.0,3.31,1.21,10.05,0.715,46.25,43.0,40.0,44.0,2026-11-05,
CIFR,17.95 (0.00%),PASS,3.04,2.53,1.2,2.53,0.455,18.5,17.5,17.5,18.0,2026-11-02,
DJT,8.96 (0.00%),PASS,6.09,5.08,1.2,10.66,0.637,9.5,8.5,8.0,9.0,2026-11-06,
SPXC,169.82 (0.00%),PASS,5.99,5.78,1.04,5.78,0.491,180.0,160.0,160.0,170.0,2026-10-28,2015-06-11
KN,35.02 (0.00%),PASS,14.24,14.32,0.99,14.32,0.502,40.0,30.0,30.0,35.0,2026-10-22,
MSFT,497.63 (0.00%),PASS,0.98,1.03,0.95,4.55,0.823,502.5,492.5,475.0,497.5,2026-10-28,2026-11-18
HCC,90.15 (0.00%),PASS,5.38,5.71,0.94,11.26,0.677,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
OXY,58.03 (0.00%),PASS,1.66,1.78,0.93,9.54,0.852,59.0,57.0,52.5,58.0,2026-11-09,2026-09-09
NVTS,11.52 (0.00%),PASS,4.17,4.51,0.92,21.87,0.84,12.0,11.0,9.0,11.5,2026-11-02,
PZZA,20.10 (0.00%),PASS,11.94,12.94,0.92,12.94,0.52,22.5,17.5,17.5,20.0,2026-11-05,2026-05-17
SNOW,331.62 (0.00%),PASS,1.77,2.0,0.89,9.54,0.843,337.5,325.0,300.0,332.5,2026-12-02,
CRWV,87.73 (0.00%),PASS,2.58,3.12,0.83,20.21,0.887,90.0,85.0,70.0,87.5,2026-11-11,
VIX,16.10 (+6.06%),PASS,5.59,6.83,0.82,19.25,0.775,17.0,15.0,13.0,16.0,,
XOM,162.76 (0.00%),PASS,1.38,1.7,0.81,10.91,0.888,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
AZO,2839.50 (0.00%),PASS,1.07,1.39,0.77,1.39,0.564,2870.0,2800.0,2800.0,2840.0,2026-12-08,
CL,86.14 (0.00%),PASS,1.0,1.32,0.76,1.32,0.568,87.0,85.0,85.0,86.0,2026-10-30,2026-10-19
FANG,188.50 (0.00%),PASS,3.45,4.51,0.76,17.77,0.838,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
