TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7155.57 (+0.66%),7155.0,7165.0,0.13178544825919236
GLD,434.17 (+0.73%),434.0,435.0,0.19116935762488982
ASML,1466.99 (+3.47%),1467.5,1470.0,0.20518203941403765
FBTC,67.72 (+0.08%),67.5,68.0,0.41346721795629227
XOM,147.36 (-2.11%),147.0,148.0,0.4343105320303925
IRM,116.39 (+0.23%),116.0,117.0,0.524100008591803
SHOP,124.34 (+0.09%),124.0,125.0,0.5308026379282584
KR,67.14 (-2.84%),67.0,67.5,0.5361930294906158
V,308.31 (-0.18%),307.5,310.0,0.5481495896986791
REGN,747.73 (-2.39%),747.5,752.5,0.637930803899801
VLO,233.50 (-0.14%),232.5,235.0,0.6423982869379015
BA,233.30 (-0.36%),232.5,235.0,0.7286755250750058
VZ,46.65 (-1.21%),46.5,47.0,0.7502679528403031
MAIN,54.28 (+0.49%),54.4,54.7,0.7737656595431129
CRDO,195.97 (+5.62%),195.0,197.5,0.7807317446547947
KTOS,62.50 (-4.61%),62.5,63.0,0.8
CCJ,122.95 (-0.73%),123.0,124.0,0.8540056933712868
FSLR,190.83 (-2.73%),190.0,192.5,0.8751244563223746
CELH,34.69 (+2.24%),34.5,35.0,0.8936292879792513
MU,495.51 (+2.86%),495.0,500.0,0.9061371112591086
IBIT,44.08 (+0.07%),44.0,44.5,0.9528130671506392
NET,205.53 (+0.26%),205.0,207.5,0.9584975429377701
SPXS,30.70 (-1.89%),30.5,31.0,0.9771986970684062
TGT,128.70 (-1.13%),129.0,130.0,1.010101010101019
CRSP,54.07 (-2.01%),54.0,55.0,1.7199926021823557
MSTR,170.87 (-0.93%),170.0,174.0,1.8318019547024025
TSN,63.57 (-2.54%),62.5,65.0,2.249488752556237
DUK,127.10 (-0.73%),125.0,130.0,2.281667977970107
CB,327.01 (-1.76%),325.0,335.0,2.4433503562582213
UMBF,121.87 (-1.42%),120.0,125.0,2.568310494789526
MGNI,12.66 (+1.04%),12.5,13.0,2.6856240126382294
EAT,141.19 (-1.85%),140.0,145.0,2.6984913945746882
COPP,38.90 (-0.03%),39.0,40.0,2.8277634961439624
SPXC,223.50 (-0.21%),220.0,230.0,2.9082774049217
SOXS,13.54 (-13.76%),13.5,14.0,3.3973412112260037
A,115.92 (+1.31%),115.0,120.0,3.5196687370600404
D,62.54 (+0.03%),62.5,65.0,3.9334825711544625
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
WM,229.47 (-1.43%),230.0,240.0,4.588835141848608
ETR,113.91 (-0.01%),115.0,120.0,5.346326046879119
TAP,42.66 (-0.48%),42.5,45.0,5.485232067510557
PENN,16.57 (-3.97%),17.0,17.5,5.612552806276401
NTAP,108.56 (+0.15%),110.0,115.0,5.932203389830507
GOLD,47.00 (+0.21%),45.0,50.0,6.382978723404255
ATI,154.62 (+0.37%),155.0,165.0,6.713232440822658
SRE,93.42 (-0.52%),95.0,100.0,7.043459644615711
NTNX,39.67 (+1.34%),40.0,42.5,7.13385429795815
CELC,119.70 (+5.41%),120.0,130.0,8.604845446950707
BGS,5.38 (+2.09%),5.0,6.0,11.524163568773236
UPWK,10.53 (+0.43%),10.0,12.5,18.70845204178538
TOI,3.26 (-0.31%),3.0,4.0,22.699386503067494
HUMA,0.71 (+0.47%),0.5,1.0,40.845070422535215
