TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,1101.99 (-0.23%),1100.0,1105.0,0.2731422245210928
GDX,82.72 (-2.19%),82.5,83.0,0.33849129593810584
META,575.48 (+1.70%),575.0,577.5,0.35101132967261794
GOOGL,365.90 (+1.17%),365.0,367.5,0.43727794479366566
JPM,326.00 (-2.47%),325.0,327.5,0.4601226993865031
SATS,108.45 (-2.26%),108.0,109.0,0.5071461502996746
EBAY,108.40 (+0.32%),108.0,109.0,0.5535055350553453
JNJ,228.65 (-2.48%),227.5,230.0,0.5904220424229146
CSCO,119.25 (+1.88%),119.0,120.0,0.628930817610063
XLF,53.66 (-0.89%),53.5,54.0,0.6336190831159214
DVN,42.23 (-1.08%),42.0,42.5,0.6393559081221954
AMD,536.50 (+4.86%),537.5,540.0,0.65237651444548
GOOG,365.10 (+1.48%),365.0,367.5,0.6573541495480627
NKE,45.20 (+2.29%),45.0,45.5,0.6637168141592857
CRWD,682.90 (+0.28%),682.5,687.5,0.6735978913457348
MDB,332.74 (-0.58%),332.5,335.0,0.6792089920057676
KO,79.45 (-0.68%),79.0,80.0,0.692259282567649
RDDT,173.70 (+5.43%),172.5,175.0,0.748416810592983
PDD,79.40 (-0.38%),79.0,80.0,0.755667506297222
SPXL,272.91 (+2.89%),272.5,275.0,0.7658202337766937
AMZN,242.98 (+2.90%),242.5,245.0,0.8313441435509139
MRVL,312.40 (+7.27%),312.5,315.0,0.832266325224079
CAVA,89.25 (+1.28%),89.0,90.0,0.8403361344537815
AA,59.49 (-3.82%),59.0,60.0,0.857286938981338
NVDA,210.10 (+2.95%),210.0,212.0,0.9043312708234201
BA,222.97 (-1.29%),222.5,225.0,0.9104363815759973
RTX,185.75 (-3.62%),185.0,187.5,0.9421265141318977
CORZ,29.72 (+2.75%),29.5,30.0,0.9421265141319015
APLD,46.55 (+2.24%),46.5,47.0,0.9667024704618752
KTOS,54.47 (-3.47%),54.0,55.0,0.9730126675234094
HOOD,107.91 (+2.80%),108.0,109.0,1.0101010101010133
COIN,163.26 (-1.00%),162.5,165.0,1.0657846380007405
AFRM,74.20 (+4.51%),74.0,75.0,1.078167115902961
CRSP,54.41 (+1.88%),54.0,55.0,1.0843594927403115
GILD,123.65 (-1.35%),124.0,125.0,1.091791346542656
TEAM,83.05 (-1.98%),83.0,84.0,1.1438892233594253
ABBV,217.50 (-2.14%),217.5,220.0,1.1494252873563218
RKLB,105.75 (-0.69%),106.0,107.0,1.1820330969267139
BAC,56.32 (-0.58%),56.0,57.0,1.207386363636363
PYPL,42.48 (+1.02%),42.5,43.0,1.2241054613936044
KMB,103.70 (+1.07%),104.0,105.0,1.2536162005785894
WES,43.44 (-1.65%),43.0,44.0,1.2891344383057144
USAR,24.67 (+4.63%),24.5,25.0,1.3376570733684567
ETSY,74.00 (+1.54%),74.0,75.0,1.3513513513513513
NVTS,24.10 (+7.52%),24.0,24.5,1.6597510373443924
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
LEU,191.39 (+12.38%),190.0,195.0,1.8862009509378825
MARA,14.23 (+2.16%),14.0,14.5,1.8973998594518593
CRWV,117.70 (+2.38%),118.0,120.0,1.9541206457094284
OSCR,28.42 (+0.46%),28.5,29.0,2.040816326530606
RMBS,142.05 (+8.51%),140.0,145.0,2.076733544526567
QBTS,24.48 (+7.72%),24.5,25.0,2.124183006535946
GME,21.48 (+0.05%),21.5,22.0,2.420856610800743
TEM,50.69 (+4.20%),51.0,52.0,2.584336160978501
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
FUBO,9.23 (+3.60%),9.0,9.5,2.925243770314188
RIVN,16.50 (+1.60%),16.5,17.0,3.0303030303030303
TENB,28.05 (-0.04%),28.0,29.0,3.3868092691622076
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
HPE,47.52 (-1.64%),47.5,49.5,4.16666666666666
EOSE,7.67 (+0.66%),7.5,8.0,4.302477183833117
BULL,7.08 (-0.56%),7.0,7.5,5.932203389830507
TMC,5.19 (+0.39%),5.0,5.5,5.973025048169549
PURR,9.27 (-5.40%),9.0,10.0,7.874865156418559
