TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.47 (-0.61%),1127.5,1130.0,0.22439621453342198
META,600.20 (+1.13%),600.0,602.5,0.3832055981339478
CRWV,118.49 (+9.67%),118.0,119.0,0.43041606886657535
PLTR,133.23 (-1.08%),133.0,134.0,0.5779479096299709
WMT,121.24 (+0.17%),121.0,122.0,0.6268558231606773
NVDA,208.50 (-2.37%),207.5,210.0,0.7194244604316548
UNH,407.00 (-0.82%),407.5,410.0,0.7371007371007371
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
KO,80.31 (-0.78%),80.0,81.0,0.8591707134852418
HOOD,97.13 (-1.44%),97.0,98.0,0.895706784721512
NEM,109.00 (+2.50%),109.0,110.0,0.9174311926605505
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
RBLX,49.50 (+8.06%),49.5,50.0,1.0101010101010102
VZ,47.51 (-0.72%),47.5,48.0,1.031361818564517
GOOG,371.10 (+1.09%),370.0,375.0,1.0509296685529446
RTX,188.00 (+1.70%),187.5,190.0,1.0638297872340425
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
U,28.19 (-1.51%),28.0,28.5,1.0996807378502969
MRK,116.69 (+0.23%),117.0,118.0,1.122632616333878
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
ABT,90.95 (+2.20%),91.0,92.0,1.1544804837822948
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
ORCL,187.79 (-2.24%),187.5,190.0,1.1768464774482177
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
ASML,1832.53 (-4.69%),1835.0,1855.0,1.2261736506360075
HPQ,24.20 (-1.26%),24.0,24.5,1.2396694214876063
AMZN,246.80 (-0.01%),247.5,250.0,1.2965964343598007
ABBV,227.00 (+0.40%),227.5,230.0,1.3215859030837005
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
DASH,174.68 (+1.15%),175.0,177.5,1.6143805816349857
PFE,26.06 (+0.15%),26.0,26.5,1.6884113584036888
APP,516.00 (-1.09%),515.0,525.0,1.744186046511628
BA,228.50 (-0.64%),227.5,232.5,1.75054704595186
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
CRWD,687.45 (-1.94%),687.5,700.0,1.8255873154411164
RDDT,176.70 (-3.57%),177.5,180.0,1.8675721561969505
NKE,45.15 (-0.35%),45.0,46.0,1.8826135105204904
NET,235.44 (-2.01%),235.0,240.0,1.9367991845056074
ETH,17.15 (-1.44%),17.0,17.5,2.0408163265306207
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
SPOT,480.00 (-2.09%),480.0,490.0,2.083333333333333
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRSP,52.88 (-1.12%),53.0,54.0,2.118003025718603
NBIS,268.95 (+1.93%),270.0,275.0,2.2494887525562413
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
AMD,518.00 (-7.30%),517.5,530.0,2.3166023166023164
GME,21.49 (-1.29%),21.5,22.0,2.3731968357375597
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
AAOI,175.63 (-10.83%),175.0,180.0,2.4881853897397965
MARA,14.63 (-1.50%),14.5,15.0,2.5290498974709448
NOK,14.14 (-5.67%),14.0,14.5,2.545968882602542
VG,11.20 (-5.21%),11.0,11.5,2.678571428571435
CRDO,243.30 (-7.80%),242.5,250.0,2.75380189066995
APLD,46.70 (-0.43%),46.5,48.0,2.7837259100642333
S,15.56 (-1.05%),15.5,16.0,2.8277634961439557
CDE,18.95 (+0.70%),19.0,19.5,2.9023746701847
QCOM,216.13 (-3.05%),215.0,222.5,2.9473002359690947
SATS,122.39 (+2.63%),122.0,126.0,2.949587384590244
RIVN,16.01 (-4.50%),16.0,16.5,3.060587133041839
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
TEAM,89.00 (-3.93%),89.0,92.0,3.3707865168539324
KHC,23.69 (-0.79%),23.5,24.5,3.4191642043056087
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
JMIA,7.24 (-2.84%),7.0,7.5,3.5911602209944724
HPE,48.72 (-1.02%),48.5,50.5,3.6535303776683112
INTC,119.50 (-8.45%),120.0,124.0,3.765690376569038
BULL,6.74 (-2.04%),6.5,7.0,3.8575667655786314
MRVL,288.40 (-9.78%),287.5,300.0,4.0221914008321855
TEM,50.78 (-3.36%),51.0,53.0,4.371799921228828
OKLO,58.33 (-5.42%),58.0,61.0,4.577404423109895
RKLB,105.11 (-4.23%),105.0,110.0,4.652269051469889
ASTS,84.70 (-6.08%),85.0,89.0,5.076741440377801
SNAP,5.22 (-9.63%),5.0,5.5,5.363984674329507
SMCI,29.85 (-5.28%),30.0,31.5,5.527638190954769
SOUN,7.10 (-4.09%),7.0,7.5,5.633802816901413
QBTS,24.39 (-8.83%),24.5,26.0,6.601066010660104
EOSE,6.99 (+6.74%),7.0,7.5,7.29613733905579
HIVE,4.15 (+2.78%),4.0,4.5,8.433734939759027
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CPSH,7.28 (+1.11%),7.5,10.0,37.36263736263736
