TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.54 (-0.66%),FORCED,,0.19,,1.25,,,283.0,280.0,284.0,,
QQQ,719.27 (+0.33%),FORCED,,0.45,,4.07,,,716.0,690.0,719.0,,
SPY,761.20 (+0.06%),FORCED,,0.16,,2.13,,,760.0,745.0,761.0,,
VIX,14.95 (-3.17%),FORCED,,,,,,,,,15.0,,
EOG,144.31 (-0.80%),PASS,0.48,0.91,0.53,9.92,0.954,145.0,143.0,130.0,144.0,2026-11-05,2026-10-15
JPM,348.56 (-0.21%),PASS,0.41,1.02,0.4,8.19,0.952,350.0,345.0,320.0,347.5,2026-10-13,2026-10-05
CRSP,56.44 (-1.55%),PASS,0.99,2.55,0.39,7.87,0.888,57.0,55.0,52.0,56.0,2026-11-09,
NVDA,219.47 (+0.06%),PASS,0.24,0.9,0.27,6.59,0.965,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
SPX,7641.78 (+0.05%),PASS,0.04,0.22,0.19,1.86,0.978,7645.0,7625.0,7500.0,7640.0,,
UAL,108.48 (+0.78%),PASS,0.48,3.21,0.15,5.05,0.913,109.0,105.0,103.0,108.0,2026-10-21,2008-01-06
ANET,198.29 (-0.62%),PASS,0.86,6.7,0.13,11.75,0.932,200.0,185.0,175.0,197.5,2026-11-03,
SNDK,1736.46 (+7.56%),PASS,0.2,1.52,0.13,13.62,0.985,1740.0,1710.0,1500.0,1735.0,2026-11-06,
MELI,1802.34 (-1.25%),PASS,0.15,1.24,0.12,11.23,0.987,1805.0,1780.0,1600.0,1800.0,2026-11-04,2017-12-27
MRVL,238.15 (-1.08%),PASS,0.78,13.92,0.06,16.02,0.954,240.0,205.0,200.0,237.5,2026-12-01,2026-07-09
VGT,121.75 (+0.22%),PASS,0.21,5.54,0.04,7.6,0.974,122.0,115.0,112.5,121.88,,
ANF,134.21 (-3.17%),PASS,0.59,,,,,135.0,,,134.0,2026-11-25,2020-03-04
BP,44.60 (-1.81%),PASS,0.9,,,21.52,0.96,45.0,,35.0,44.5,2026-10-30,2026-08-13
CRM,238.45 (-1.81%),PASS,0.65,,,,,240.0,,,237.5,2026-12-02,2026-09-16
CZR,29.64 (-0.10%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
ENPH,34.71 (-3.62%),PASS,0.84,,,,,35.0,,,34.5,2026-10-27,
HAL,33.65 (-1.12%),PASS,1.04,,,1.93,0.65,34.0,,33.0,33.5,2026-10-20,2026-09-01
