TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7561.79 (+0.55%),7560.0,7565.0,0.04245026640517703
CRWD,671.04 (+3.98%),670.0,672.5,0.2175727229375352
MSFT,426.24 (+3.29%),425.0,427.5,0.29560810810810595
AMAT,448.44 (+0.04%),447.5,450.0,0.3478726251003484
MSTR,151.96 (-1.45%),152.0,152.5,0.3553566728086286
GOOGL,390.94 (+0.54%),390.0,392.5,0.39903821558295455
FDX,410.77 (-0.25%),410.0,412.5,0.4211602599995176
AAPL,311.12 (+0.09%),310.0,312.5,0.4435587554641281
WDC,529.87 (-0.14%),530.0,532.5,0.49634816086964645
V,323.39 (-1.29%),322.5,325.0,0.497850892111696
DIA,506.27 (-0.12%),506.0,509.0,0.5392379560313703
TSLA,442.61 (+0.51%),442.5,445.0,0.5399787623415617
VLO,243.60 (+1.36%),242.5,245.0,0.5747126436781632
PG,146.08 (-0.96%),146.0,147.0,0.6297918948521273
AVGO,427.29 (+1.29%),427.5,430.0,0.6342296800767581
GDX,87.44 (+2.34%),87.5,88.0,0.640439158279966
NVDA,214.62 (+0.95%),215.0,216.0,0.6429969247973141
QCOM,243.12 (+4.17%),242.5,245.0,0.7732806844356678
ABBV,218.28 (+1.34%),217.5,220.0,0.7879787428990281
CAT,892.90 (-1.87%),895.0,900.0,0.7951618322320555
KO,80.34 (-1.56%),80.0,81.0,0.8215085884988754
GOOG,386.78 (+0.51%),387.5,390.0,0.8325146077873798
COIN,180.99 (+4.15%),180.0,182.5,0.8343002375821819
NFLX,86.28 (-1.22%),86.0,87.0,0.8344923504867858
META,632.22 (-0.48%),632.5,637.5,0.835152320394795
TGT,128.89 (+0.44%),129.0,130.0,0.8611994724183518
RSP,208.20 (+0.34%),207.5,210.0,0.8645533141210429
UNH,381.36 (-0.69%),382.5,385.0,0.9544787077826689
ACN,178.22 (+1.06%),177.5,180.0,0.9987655706430262
MDGL,524.41 (-0.62%),520.0,530.0,1.0659598405827564
JD,29.18 (-2.20%),29.0,29.5,1.0966415352981504
OKLO,68.25 (+0.63%),68.0,69.0,1.098901098901099
CIFR,24.23 (-3.70%),24.0,24.5,1.1143210895583968
CB,316.18 (-1.39%),315.0,320.0,1.2081725599342124
MU,933.69 (+0.57%),935.0,945.0,1.211322815923909
BIIB,197.50 (+0.27%),197.5,200.0,1.2658227848101267
VST,160.41 (+0.16%),160.0,162.5,1.3029112898198387
HPQ,24.64 (-3.32%),24.5,25.0,1.4610389610389587
CRWV,106.44 (+2.09%),106.0,108.0,1.4656144306651657
CRDO,224.21 (+1.35%),225.0,227.5,1.4673743365594718
SPXS,26.11 (-1.49%),26.0,26.5,1.4936805821524342
ADP,219.18 (+0.70%),220.0,222.5,1.5147367460534689
SO,92.58 (-1.23%),92.5,94.0,1.5338085979693257
FBTC,63.99 (-1.88%),64.0,65.0,1.5783716205657101
MP,67.73 (+3.87%),68.0,69.0,1.8750922781632893
TGTX,39.25 (+0.13%),39.0,40.0,1.910828025477707
MRNA,46.60 (-2.12%),46.5,47.5,1.9313304721030013
AEP,127.46 (-1.63%),125.0,130.0,1.9927820492703645
ANET,154.33 (+0.01%),155.0,157.5,2.0540400440614186
CELC,131.84 (-1.59%),130.0,135.0,2.396844660194172
WM,214.82 (-0.36%),210.0,220.0,2.411321106042271
NU,13.17 (+1.07%),13.0,13.5,2.505694760820046
OSCR,22.43 (+2.00%),22.5,23.0,2.5412394115024535
QBTS,29.25 (+6.42%),29.5,30.0,2.564102564102564
ZIM,24.36 (-3.08%),24.5,25.0,2.627257799671595
SQQQ,38.45 (-2.52%),38.5,39.5,2.7308192457737244
PENN,19.46 (+1.94%),19.0,20.0,2.7749229188078064
UEC,13.61 (+1.23%),13.5,14.0,2.865540044085236
INTC,121.37 (-0.33%),121.0,125.0,2.990854412128199
BBIO,67.89 (+2.18%),67.5,70.0,3.1079687730151706
UMBF,130.78 (-0.74%),130.0,135.0,3.226793087628077
ETHE,16.39 (-1.50%),16.5,17.0,3.7217815741305635
CAKE,65.07 (+0.18%),65.0,67.5,3.7344398340249074
TSN,62.62 (-5.15%),62.5,65.0,3.8007026509102566
FANG,192.59 (-0.13%),195.0,200.0,3.8475517939664554
EAT,139.16 (-1.64%),140.0,145.0,4.196608220753093
MOH,177.25 (-0.35%),175.0,185.0,4.372355430183357
OSK,128.97 (-0.40%),130.0,135.0,4.675505931612004
BULL,6.20 (-0.40%),6.0,6.5,4.838709677419352
WEAT,23.83 (+0.29%),24.0,25.0,4.9097775912715145
TLRY,5.68 (+2.34%),5.5,6.0,5.633802816901413
SRE,89.56 (-1.87%),90.0,95.0,6.074140241179095
MGNI,14.12 (+5.77%),14.0,15.0,6.2322946175637455
AVPT,10.31 (+2.64%),10.0,11.0,6.692531522793399
QLYS,100.56 (+2.28%),100.0,110.0,9.387430389817023
