TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7470.0,0.12210339517134915
UNH,406.00 (0.00%),405.0,407.5,0.3694581280788177
BLK,1045.00 (0.00%),1045.0,1050.0,0.4784688995215311
AVGO,393.00 (0.00%),392.5,395.0,0.5089058524173028
MDB,348.00 (0.00%),347.5,350.0,0.5747126436781609
AAPL,293.09 (0.00%),292.5,295.0,0.6516769592957881
PG,149.00 (0.00%),149.0,150.0,0.6711409395973155
LLY,1142.00 (0.00%),1142.5,1150.0,0.7005253940455342
BA,223.43 (0.00%),222.5,225.0,0.7026809291500663
KO,81.40 (0.00%),81.0,82.0,0.7371007371007301
CRWD,692.19 (0.00%),692.5,697.5,0.767130412170061
XOM,141.83 (0.00%),142.0,143.0,0.8249312557286803
APA,35.19 (0.00%),35.0,35.5,0.8809320829781253
COP,113.00 (0.00%),113.0,114.0,0.8849557522123894
ORCL,188.30 (0.00%),187.5,190.0,0.9028146574614916
NVO,44.59 (0.00%),44.5,45.0,0.9194886745907077
WDAY,131.75 (0.00%),132.0,133.0,0.9487666034155597
NVDA,207.93 (0.00%),207.5,210.0,0.9955273409320411
INTC,128.70 (0.00%),129.0,130.0,1.010101010101019
LNG,235.07 (0.00%),235.0,237.5,1.0337346322372087
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
PYPL,42.06 (0.00%),42.0,42.5,1.0461245839277167
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
NBIS,249.35 (0.00%),250.0,252.5,1.2632845398034913
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
HPE,49.85 (0.00%),50.0,50.5,1.303911735205614
NKE,45.40 (0.00%),45.5,46.0,1.3215859030837036
CRWV,105.48 (0.00%),105.0,107.0,1.4410314751611641
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
IRM,130.00 (0.00%),130.0,132.0,1.5384615384615385
V,322.45 (0.00%),322.5,327.5,1.5661342843851795
MRK,119.10 (0.00%),119.0,121.0,1.595298068849711
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
OXY,54.08 (0.00%),54.0,55.0,1.701183431952666
GOOG,363.75 (0.00%),365.0,370.0,1.718213058419244
S,15.23 (0.00%),15.0,15.5,1.7728168089297411
QCOM,220.98 (0.00%),220.0,225.0,1.8191691555796954
CLF,14.24 (0.00%),14.0,14.5,1.825842696629212
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
WPM,122.68 (0.00%),123.0,125.0,1.8910987936093846
SPOT,488.00 (0.00%),487.5,497.5,1.9467213114754098
AKAM,137.20 (0.00%),137.0,140.0,2.0408163265306207
JD,28.89 (0.00%),29.0,29.5,2.1114572516441656
CORZ,28.89 (0.00%),29.0,29.5,2.1114572516441656
TTD,19.58 (0.00%),19.5,20.0,2.1450459652706932
FANG,186.00 (0.00%),185.0,190.0,2.1505376344086025
NET,232.45 (0.00%),232.5,237.5,2.1725102172510264
APP,506.49 (0.00%),507.5,517.5,2.173784280045014
MRVL,293.45 (0.00%),292.5,300.0,2.2320667916169743
ACN,168.68 (0.00%),167.5,172.5,2.2646431112165004
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
U,27.85 (0.00%),28.0,28.5,2.33393177737881
TSCO,31.25 (0.00%),31.5,32.0,2.4
RDDT,166.00 (0.00%),165.0,170.0,2.4096385542168677
SOFI,17.08 (0.00%),17.0,17.5,2.4590163934426332
RIO,107.05 (0.00%),105.0,110.0,2.7557216254086905
UNG,11.19 (0.00%),11.0,11.5,2.7703306523681905
FLY,34.00 (0.00%),34.0,35.0,2.941176470588235
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
VLO,250.00 (0.00%),250.0,257.5,3.0
NEM,105.80 (0.00%),106.0,109.0,3.0245746691871482
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
RKLB,107.35 (0.00%),107.0,111.0,3.4000931532370804
DKNG,28.99 (0.00%),29.0,30.0,3.483959986202144
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
ETH,16.90 (0.00%),17.0,17.5,3.550295857988174
HIMS,27.51 (0.00%),27.5,28.5,3.598691384950921
MDGL,490.00 (0.00%),490.0,510.0,4.081632653061225
SOUN,7.19 (0.00%),7.0,7.5,4.311543810848395
BULL,6.71 (0.00%),6.5,7.0,4.321907600596125
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
TEAM,90.00 (0.00%),90.0,94.0,4.444444444444445
DVN,43.50 (0.00%),43.5,45.5,4.597701149425287
ACHR,5.24 (0.00%),5.0,5.5,4.961832061068698
TMC,5.70 (0.00%),5.5,6.0,5.263157894736839
GFS,85.49 (0.00%),85.0,90.0,5.275470815300041
SMCI,31.71 (0.00%),31.5,33.5,5.644906969410278
QBTS,24.61 (0.00%),24.5,26.0,5.6481105241771665
USAR,23.19 (0.00%),23.0,24.5,5.6489866321690325
LAC,4.71 (0.00%),4.5,5.0,6.1571125265392785
AAOI,178.98 (0.00%),180.0,190.0,6.157112526539285
SATS,117.00 (0.00%),117.0,125.0,6.837606837606838
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
OPEN,4.60 (0.00%),4.5,5.0,8.695652173913052
SQQQ,37.51 (0.00%),37.5,41.0,9.304185550519867
ASTS,86.28 (0.00%),86.0,95.0,10.106629578117756
CPSH,8.20 (0.00%),7.5,10.0,21.951219512195134
SOXS,4.09 (0.00%),4.0,5.5,34.47432762836186
