TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1468.57 (0.00%),1467.5,1470.0,0.09737363557747085
GS,928.00 (0.00%),927.5,930.0,0.21551724137931033
TGT,129.48 (0.00%),129.0,130.0,0.4016064257028192
MAIN,54.45 (0.00%),54.4,54.7,0.4591368227731864
XOM,149.30 (0.00%),149.0,150.0,0.46885465505692475
MSFT,423.00 (0.00%),422.5,425.0,0.4728132387706856
ULTA,564.80 (0.00%),565.0,567.5,0.4780453257790449
V,308.50 (0.00%),307.5,310.0,0.48622366288492713
AAPL,266.20 (0.00%),265.0,267.5,0.48835462058602985
GDX,94.02 (0.00%),94.0,94.5,0.5105296745373368
BA,233.50 (0.00%),232.5,235.0,0.6423982869379015
WMT,129.17 (0.00%),129.0,130.0,0.6425640628629036
WYNN,105.30 (0.00%),105.0,106.0,0.6647673314340008
JPM,307.93 (0.00%),307.5,310.0,0.6722307017828705
META,675.25 (0.00%),675.0,680.0,0.7034431691965939
TEAM,71.00 (0.00%),71.0,71.5,0.7042253521126761
KR,67.50 (0.00%),67.5,68.0,0.7407407407407408
FSLR,196.00 (0.00%),195.0,197.5,0.7653061224489796
IBIT,44.16 (0.00%),44.0,44.5,0.7699275362318918
APP,444.00 (0.00%),445.0,447.5,0.7882882882882882
ABNB,142.80 (0.00%),143.0,144.0,0.8403361344537735
PLTR,140.81 (0.00%),141.0,142.0,0.8451104324976902
UNH,354.43 (0.00%),355.0,357.5,0.8661794994780332
LNG,257.75 (0.00%),257.5,260.0,0.8729388942774006
TMUS,190.80 (0.00%),190.0,192.5,0.8909853249475831
DE,564.90 (0.00%),565.0,570.0,0.9028146574615016
COP,122.85 (0.00%),123.0,124.0,0.9361009361009408
ISRG,482.84 (0.00%),482.5,487.5,0.9651230221191338
AVAV,197.98 (0.00%),197.5,200.0,1.0203050813213508
CVX,185.60 (0.00%),185.0,187.5,1.0237068965517273
OXY,57.40 (0.00%),57.5,58.0,1.0452961672473893
CCJ,122.66 (0.00%),123.0,124.0,1.0924506766672128
XLF,51.42 (0.00%),51.5,52.0,1.12796577207312
PYPL,50.41 (0.00%),50.0,51.0,1.1704026978774122
CMG,34.39 (0.00%),34.4,34.8,1.19220703692933
TTD,24.19 (0.00%),24.0,24.5,1.2815212897891637
HOOD,84.90 (0.00%),85.0,86.0,1.2956419316843277
SBUX,98.70 (0.00%),99.0,100.0,1.3171225937183355
DBX,24.18 (0.00%),24.0,24.5,1.3234077750206794
PEP,155.43 (0.00%),155.0,157.5,1.3317892298783975
AFRM,64.14 (0.00%),64.0,65.0,1.3408169628936693
SPXS,30.58 (0.00%),30.5,31.0,1.37344669718771
UPS,107.50 (0.00%),108.0,109.0,1.3953488372093024
SE,85.80 (0.00%),86.0,87.0,1.3986013986014019
PFE,27.12 (0.00%),27.0,27.5,1.4011799410029462
WPM,141.99 (0.00%),142.0,144.0,1.4155926473695266
IREN,51.26 (0.00%),51.0,52.0,1.4436207569254818
WFC,79.81 (0.00%),80.0,81.0,1.491041222904395
TEM,52.22 (0.00%),52.0,53.0,1.4936805821524342
RDDT,155.11 (0.00%),155.0,157.5,1.5408419831087528
HL,18.71 (0.00%),18.5,19.0,1.5499732763228173
FCX,61.05 (0.00%),61.0,62.0,1.5561015561015608
PINS,19.69 (0.00%),19.5,20.0,1.5744032503808976
ETSY,63.00 (0.00%),63.0,64.0,1.5873015873015872
