TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.10 (+0.06%),414.0,415.0,0.21733880705143135,,
MA,578.28 (+0.80%),577.5,580.0,0.29743376910839514,2026-10-29,2026-07-08
MTUM,306.10 (+0.07%),305.0,307.5,0.4573668735707211,,
AA,49.74 (-3.49%),49.5,50.0,0.5227181342983475,2026-10-15,2026-08-10
SBUX,103.44 (-1.47%),103.0,104.0,0.5413766434648127,2026-10-28,2026-08-13
KTOS,57.68 (-4.76%),57.5,58.0,0.5547850208044388,2026-11-03,
TJX,142.17 (-1.61%),142.0,143.0,0.5838081170429855,2026-11-18,2026-08-12
EL,97.40 (-0.62%),97.0,98.0,0.6160164271047169,2026-11-02,
RACE,424.83 (-0.08%),425.0,427.5,0.6284866887931682,2026-07-30,2026-04-20
MU,956.46 (+2.07%),957.5,962.5,0.6314953056060852,2026-09-23,2026-07-05
SNPS,397.42 (-0.95%),397.5,400.0,0.6491872578128891,2026-08-26,
NOW,129.13 (+1.52%),129.0,130.0,0.6737396422210211,2026-10-28,
UBER,78.47 (+0.55%),78.0,79.0,0.6754173569517028,2026-11-03,
APA,44.68 (+2.83%),44.5,45.0,0.7162041181736801,2026-11-04,2026-07-21
JPM,357.38 (+0.03%),357.5,360.0,0.7331132128266844,2026-10-13,2026-07-05
CBOE,292.73 (+4.27%),292.5,295.0,0.7754586137396172,2026-10-30,2026-08-30
VGT,119.07 (+0.23%),119.0,120.0,0.7810531620055486,,
DIS,107.14 (+0.20%),107.0,108.0,0.8026880716819109,2026-11-12,2026-06-29
AAPL,317.44 (+0.19%),317.5,320.0,0.8064516129032264,2026-10-29,2026-08-09
ASTS,64.47 (-2.95%),64.0,65.0,0.8220877927718336,2026-11-09,
DAL,81.79 (-1.80%),82.0,82.5,0.8680767820026821,2026-10-08,2026-07-08
EMR,156.10 (-0.95%),155.0,157.5,0.8968609865470888,2026-11-04,2026-08-13
MS,212.96 (-0.59%),212.5,215.0,0.957926371149508,2026-10-14,2026-07-30
FCX,69.33 (+0.34%),69.0,70.0,0.9663926150295712,2026-10-22,2026-07-14
ADBE,272.35 (-0.04%),272.5,275.0,0.9730126675233989,2026-09-10,2005-03-23
PNC,247.54 (+0.44%),247.5,250.0,0.9937787832269565,2026-10-15,2026-07-19
VKTX,34.15 (-5.09%),34.0,34.5,1.0248901903367538,2026-10-28,
NVDA,217.74 (+0.08%),217.5,220.0,1.037935152016162,2026-08-26,2026-06-03
MRVL,244.88 (+3.21%),245.0,247.5,1.0699117935315277,2026-08-27,2026-07-09
HIMS,32.65 (+5.02%),32.5,33.0,1.071975497702914,2026-11-09,
ANF,103.88 (-1.49%),104.0,105.0,1.0781671159029693,2026-08-26,2020-03-04
PLTR,175.42 (+0.13%),175.0,177.5,1.185725686922821,2026-11-02,
AVAV,162.89 (-5.70%),162.5,165.0,1.2953526920007452,2026-09-02,
CRWV,91.26 (+0.43%),91.0,92.5,1.3587552049090452,2026-11-11,
ORCL,142.06 (-1.22%),142.0,144.0,1.3656201604955636,2026-09-10,2026-07-09
IREN,42.39 (-1.05%),42.5,43.0,1.4390186364708644,2026-08-27,
PDD,88.69 (-1.67%),89.0,90.0,1.4770549103619375,2026-08-24,
KMB,108.39 (-1.36%),108.0,110.0,1.4853768797859574,2026-11-03,2026-09-03
DKNG,25.12 (-0.73%),25.0,25.5,1.5127388535031807,2026-11-05,
UAL,113.23 (-2.20%),113.0,115.0,1.563189967323144,2026-10-21,2008-01-06
CMG,34.46 (-0.58%),34.5,35.0,1.5670342426001134,2026-07-29,
AAP,43.31 (-22.91%),43.5,44.0,1.5931655506811309,2026-08-20,2026-07-09
BABA,126.92 (-1.54%),127.0,129.0,1.6388276079420092,2026-08-20,2026-06-10
PPG,113.10 (-0.72%),113.0,115.0,1.6799292661361678,2026-10-27,2026-08-09
SMCI,36.32 (-0.71%),36.5,37.0,1.8722466960352415,2026-11-03,
SRPT,18.65 (-5.49%),18.5,19.0,1.876675603217166,2026-11-04,
UMBF,147.22 (+0.77%),145.0,150.0,1.8883303898926784,2026-10-27,2026-09-09
TAN,50.02 (-0.89%),50.0,51.0,1.9592163134746037,,
NET,286.87 (-1.72%),287.5,292.5,1.962561438979327,2026-10-29,
DY,401.82 (-0.23%),400.0,410.0,2.0357373948534185,2026-08-26,
NVTS,12.73 (-0.74%),12.5,13.0,2.1209740769835004,2026-07-27,
PSA,322.93 (-0.68%),320.0,330.0,2.1893289567398484,2026-10-28,2026-09-14
URA,43.94 (-2.38%),44.0,45.0,2.4123805188894,,
USAR,17.07 (-5.67%),17.0,17.5,2.519039250146454,2026-11-05,
UEC,11.19 (-3.83%),11.0,11.5,2.7703306523681905,2026-09-24,
NUE,243.11 (-2.26%),240.0,250.0,2.8341080169470554,2026-10-26,2026-06-29
HOOD,96.26 (+0.51%),96.0,99.0,2.8464575109079524,2026-11-04,
DOCU,62.15 (+0.06%),62.0,64.0,2.9766693483507667,2026-09-03,
HPE,53.31 (+0.35%),53.5,55.0,3.170136934909018,2026-09-02,2026-06-15
SOFI,17.93 (-2.63%),18.0,18.5,3.179029559397659,2026-10-27,
NOK,10.16 (+0.35%),10.0,10.5,3.346456692913384,2026-10-22,2026-07-27
KSS,17.34 (-7.96%),17.5,18.0,3.8062283737024227,2026-08-26,2026-09-08
DRAM,57.30 (+3.93%),57.5,59.5,3.8394415357766194,,
LUNR,17.73 (-4.25%),17.5,18.5,4.342921601804848,2026-11-10,
FLY,23.65 (-6.52%),23.5,25.0,5.70824524312897,2026-11-11,
ACHR,6.13 (-4.88%),6.0,6.5,6.035889070146821,2026-11-05,
QS,5.59 (-4.85%),5.5,6.0,7.334525939177104,2026-10-21,
TLRY,4.63 (-4.04%),4.5,5.0,7.9913606911447115,2026-10-08,
CRSR,11.15 (-1.76%),10.0,12.5,12.107623318385647,2026-11-03,
