TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7122.82 (+0.20%),7125.0,7140.0,0.24119660471555215
AVGO,413.59 (-1.51%),412.5,415.0,0.34091733359124377
ASML,1454.78 (+2.61%),1455.0,1460.0,0.3588171407360582
W,77.65 (+0.92%),77.5,78.0,0.45074050225369516
CEG,296.06 (+1.12%),295.0,297.5,0.4863878943457399
UNH,353.08 (-0.42%),352.5,355.0,0.5437861107964247
OXY,57.13 (-1.21%),57.0,57.5,0.6476457202870601
SBUX,98.36 (-1.19%),98.0,99.0,0.6506710044733638
CRWD,444.50 (-0.20%),445.0,447.5,0.6749156355455568
SNOW,137.07 (-6.37%),137.0,138.0,0.67848544539287
TGT,129.09 (-0.83%),129.0,130.0,0.7049345417925451
META,665.28 (+0.93%),665.0,670.0,0.7094757094757136
ULTA,560.88 (-0.63%),560.0,565.0,0.73455997717872
KO,76.43 (+0.20%),76.0,77.0,0.7457804527018097
SATS,119.10 (-1.99%),119.0,120.0,0.755667506297234
SE,84.35 (+1.20%),84.0,85.0,0.770598695909906
COIN,200.92 (+1.51%),200.0,202.5,0.7863826398566656
ORCL,176.11 (-0.10%),175.0,177.5,0.7892794276304503
CCJ,124.00 (+0.12%),124.0,125.0,0.8064516129032258
ALGN,188.43 (-1.18%),187.5,190.0,0.8332006580693059
TEAM,69.41 (+2.64%),69.0,70.0,0.8500216107189216
ABNB,139.79 (-1.46%),140.0,141.0,0.865584090421352
XLF,51.55 (-0.49%),51.5,52.0,0.8729388942774061
MU,495.58 (+2.88%),495.0,500.0,0.8918842568303837
WYNN,106.04 (+0.40%),106.0,107.0,0.9053187476423932
HUM,213.07 (-0.87%),212.5,215.0,0.9058056037921843
PANW,175.88 (+1.54%),175.0,177.5,0.9210825562883811
MAIN,54.20 (+0.33%),54.4,54.7,0.9225092250922509
GOOGL,339.33 (+0.13%),340.0,342.5,0.9341938525918769
BIDU,122.82 (+1.06%),123.0,124.0,0.9607555772675516
WPM,140.61 (-0.66%),141.0,142.0,0.9885498897660097
REGN,747.53 (-2.41%),747.5,755.0,0.9992909983545848
PPG,109.90 (-0.35%),110.0,111.0,1.000909918107365
UPS,106.91 (-0.75%),107.0,108.0,1.0195491534935959
DY,414.45 (+0.02%),410.0,420.0,1.3391241404270748
AA,65.09 (-0.43%),65.0,66.0,1.3980642187739998
KTOS,64.00 (-2.32%),64.0,65.0,1.5625
MSTR,174.72 (+1.30%),175.0,177.5,1.5911172161172167
CRDO,191.72 (+3.33%),192.5,195.0,1.7108282912580854
MP,63.88 (+0.88%),64.0,65.0,1.7532874139010606
SRPT,20.14 (-1.37%),20.0,20.5,1.7874875868917548
CB,328.59 (-1.29%),330.0,335.0,1.9507593049088607
IREN,52.92 (+1.73%),53.0,54.0,2.040816326530609
ARWR,73.48 (-1.23%),72.5,75.0,2.068590092542183
VG,12.22 (-5.64%),12.0,12.5,2.2913256955810093
OKLO,78.11 (+2.15%),78.0,80.0,2.4196645755985156
CRSP,53.70 (-2.68%),54.0,55.0,2.4208566108007394
SMR,12.66 (-0.48%),12.5,13.0,2.6856240126382294
NXT,121.61 (-2.21%),120.0,125.0,2.787599703971713
NCLH,18.48 (+0.30%),18.5,19.0,2.8138528138528116
WM,233.34 (+0.23%),230.0,240.0,2.854204165595267
SPXC,223.60 (-0.16%),220.0,230.0,2.862254025044725
DJT,9.23 (+0.62%),9.0,9.5,2.925243770314188
COPP,38.83 (-0.21%),39.0,40.0,3.013134174607267
EAT,140.40 (-2.40%),140.0,145.0,3.276353276353272
BG,125.51 (-0.72%),125.0,130.0,3.5774041909011194
MGNI,12.55 (+0.16%),12.5,13.0,3.5856573705179224
D,62.62 (+0.16%),62.5,65.0,3.8007026509102566
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
PENN,16.81 (-2.61%),17.0,17.5,4.104699583581209
ASAN,6.21 (+1.89%),6.0,6.5,4.669887278582931
TAP,42.79 (-0.19%),42.5,45.0,5.164758121056324
ETR,113.64 (-0.25%),115.0,120.0,5.596620908130939
LAC,4.72 (0.00%),4.5,5.0,5.932203389830514
SRE,93.58 (-0.35%),95.0,100.0,6.860440265013894
NTAP,107.36 (-0.95%),105.0,115.0,7.116244411326379
GOLD,46.54 (-0.77%),45.0,50.0,7.434464976364421
NTNX,39.38 (+0.57%),40.0,42.5,7.922803453529703
ATI,150.96 (-2.01%),150.0,165.0,9.300476947535765
CELC,111.40 (-1.90%),110.0,125.0,12.208258527827642
BGS,5.24 (-0.66%),5.0,6.0,14.503816793893126
UPWK,10.58 (+0.95%),10.0,12.5,18.147448015122873
TOI,3.18 (-2.75%),3.0,4.0,25.786163522012572
HUMA,0.70 (-0.49%),0.5,1.0,42.85714285714287
