TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
NVDA,211.91 (-2.92%),212.0,212.5,0.2784200839979252,2026-11-17,2026-09-09
INTC,97.54 (-5.24%),97.5,98.0,0.471601394299768,2026-10-22,2024-08-06
SE,109.39 (+2.97%),109.0,110.0,0.557637809671816,2026-11-10,
AMZN,253.56 (-1.25%),252.5,255.0,0.5679129200189296,2026-10-29,
WMT,109.33 (+2.03%),109.0,110.0,0.6128235616939557,2026-11-19,2026-12-10
NOW,141.08 (+6.45%),141.0,142.0,0.6521122767224181,2026-10-28,
MDB,379.53 (+4.78%),380.0,382.5,0.7825468342423597,2026-12-01,
XOM,166.07 (+0.05%),165.0,167.5,0.8610826759800125,2026-10-30,2026-08-16
GILD,145.73 (+1.40%),146.0,147.0,0.8714746448912443,2026-10-29,2026-09-14
MSTR,135.80 (+3.69%),136.0,137.0,0.8836524300441742,2026-10-29,
CZR,29.72 (+0.17%),29.5,30.0,0.9421265141319015,2026-10-27,
GOOG,341.74 (+1.88%),342.5,345.0,0.9539415930239336,2026-10-28,2026-09-03
DHR,200.53 (+0.19%),200.0,202.5,0.9823966488804662,2026-10-20,2026-06-25
KO,89.09 (+0.91%),89.0,90.0,1.021438994275448,2026-10-20,2026-09-14
VGT,119.37 (-1.40%),119.38,120.63,1.0555415933651593,,
SPOT,551.57 (+4.91%),552.5,557.5,1.0751128596551571,2026-11-03,
BMY,64.30 (+1.04%),64.0,65.0,1.0886469673405956,2026-10-29,2026-07-01
MA,575.83 (+1.17%),575.0,582.5,1.1583279787437193,2026-10-29,2026-07-08
CRM,257.02 (+3.75%),257.5,260.0,1.1594428449147998,2026-12-02,2026-09-16
EWY,177.81 (-5.78%),178.0,180.0,1.2316517631179336,,
RDDT,162.94 (+3.28%),162.5,165.0,1.2642690560942693,2026-10-29,
HSY,175.27 (+1.13%),175.0,177.5,1.2723227021167283,2026-11-05,2026-08-13
CVS,95.78 (+1.18%),96.0,97.0,1.2737523491334295,2026-10-28,2026-07-22
ITA,217.20 (-0.83%),215.0,220.0,1.2891344383057144,,
MOS,24.68 (-2.02%),24.5,25.0,1.2965964343598066,2026-11-03,2026-09-09
CVX,214.69 (+0.29%),215.0,217.5,1.308863943360195,2026-10-30,2026-08-18
IRM,113.51 (-1.45%),114.0,115.0,1.3126596775614439,2026-11-04,2026-09-14
PG,146.05 (+0.54%),146.0,148.0,1.3351591920575068,2026-10-22,2026-07-23
VZ,51.30 (+1.37%),51.0,52.0,1.3645224171540018,2026-10-20,2026-10-08
WDAY,194.66 (+4.83%),195.0,197.5,1.4589540737696516,2026-08-27,
DE,687.28 (+1.71%),687.5,697.5,1.4870213013618943,2026-11-25,2026-09-29
DKS,133.00 (-1.50%),133.0,135.0,1.5037593984962405,2026-11-24,2026-09-10
GME,21.66 (+2.39%),21.5,22.0,1.5697137580794083,2026-12-08,2019-03-13
KHC,24.61 (+0.06%),24.5,25.0,1.58472165786266,2026-10-28,2026-09-03
CCL,22.64 (-0.48%),22.5,23.0,1.5901060070671353,2026-09-28,2026-08-06
APP,332.21 (+2.55%),332.5,337.5,1.5923662743445473,2026-11-04,
SONY,24.60 (+2.91%),24.5,25.0,1.6260162601625958,2026-11-05,2026-03-29
MNST,44.27 (+2.02%),44.0,45.0,1.6489722159475872,2026-11-05,
SHOP,132.81 (+3.12%),133.0,135.0,1.6489722159475928,2026-11-03,
JPM,351.57 (-1.31%),352.5,357.5,1.6867195722046837,2026-10-13,2026-07-05
ABT,103.24 (+1.27%),103.0,105.0,1.7047655947307296,2026-10-14,2026-07-14
CSCO,111.09 (-0.93%),111.0,113.0,1.7193266720676899,2026-11-12,2026-10-01
SNOW,334.15 (+1.57%),335.0,340.0,1.7507107586413357,2026-12-02,
ETHE,20.14 (-1.40%),20.0,20.5,1.7874875868917548,,
EL,98.23 (+1.14%),98.0,100.0,1.801893515219379,2026-11-02,2026-08-30
LNG,277.29 (-0.38%),277.5,282.5,1.87889934725377,2026-10-29,2026-08-09
MDT,93.21 (+2.47%),93.0,95.0,1.9203948074241028,2026-11-17,2026-09-24
TTD,14.71 (+2.58%),14.5,15.0,1.9714479945615169,2026-11-05,
QCOM,178.97 (-1.65%),180.0,182.5,1.9723976085377446,2026-10-29,2026-09-02
FSLR,208.31 (-0.34%),207.5,212.5,2.0114252796313172,2026-10-29,
ECHO,94.06 (+0.99%),94.0,96.0,2.0625132893897486,2026-11-05,
NEM,122.44 (-3.45%),122.0,125.0,2.0908199934661895,2026-10-22,2026-09-02
FCX,69.26 (-2.55%),69.0,71.0,2.5122725960150083,2026-10-22,2026-07-14
QBTS,17.07 (+1.64%),17.0,17.5,2.519039250146454,2026-11-05,
ACN,192.56 (+4.71%),192.5,197.5,2.565434150394681,2026-10-01,2026-07-08
XYZ,79.88 (+0.85%),80.0,82.0,2.653980971457192,2026-11-09,
HPE,56.46 (-9.07%),56.0,58.0,2.727594757350335,2026-09-02,2026-09-16
SYM,41.84 (-0.68%),42.0,43.0,2.7724665391969325,2026-11-16,
PR,24.32 (+2.29%),24.0,25.0,2.796052631578946,2026-11-04,2026-09-15
GMED,75.39 (+1.62%),75.0,77.5,2.7987796790025192,2026-11-05,
SPCX,150.63 (-0.38%),150.0,155.0,2.9011485095930456,2026-11-03,
C,134.99 (-2.76%),135.0,139.0,2.9705904141047417,2026-10-13,2026-08-02
EMR,148.09 (-2.69%),148.0,152.5,2.977918833142006,2026-11-04,2026-08-13
CLS,320.26 (-7.59%),320.0,330.0,3.041278960844317,2026-10-26,
RELY,22.32 (+1.52%),22.5,23.0,3.046594982078852,2026-11-04,
CDE,19.89 (-3.35%),20.0,20.5,3.066867772750123,2026-10-28,2026-05-21
HOOD,114.45 (+1.67%),114.0,118.0,3.101791175185668,2026-11-04,
CROX,111.53 (-0.84%),110.0,115.0,3.1112705101766327,2026-10-29,
FISV,52.33 (+1.45%),52.0,54.0,3.191286069176384,2026-10-28,
HL,18.89 (-4.47%),19.0,19.5,3.229221810481733,2026-11-05,2026-08-25
DKNG,24.21 (-2.12%),24.0,25.0,3.263114415530769,2026-11-05,
WEAT,26.10 (-0.57%),26.0,27.0,3.44827586206896,,
TAN,46.38 (-1.63%),46.0,48.0,3.492884864165583,,
BAC,61.83 (-1.38%),62.0,64.0,3.509623160278185,2026-10-14,2026-09-03
FLY,22.22 (+5.16%),22.0,23.0,3.5103510351035156,2026-11-11,
IONQ,38.16 (+3.84%),38.0,39.5,3.5115303983228605,2026-11-04,
RIVN,15.94 (-0.55%),16.0,16.5,3.51317440401506,2026-11-03,
RIOT,20.76 (-3.31%),21.0,21.5,3.5645472061656953,2026-10-29,2017-10-11
CMG,36.59 (+1.09%),36.5,38.0,3.853511888494114,2026-10-28,
SMR,8.66 (+0.64%),8.5,9.0,3.926096997690529,2026-11-05,
UMBF,139.27 (-0.16%),140.0,145.0,4.114310332447755,2026-10-27,2026-09-09
UEC,10.06 (-3.73%),10.0,10.5,4.373757455268384,2026-09-24,
UMC,22.02 (-2.76%),22.0,23.0,4.4504995458673955,2026-10-28,2026-07-07
NU,14.36 (-1.78%),14.5,15.0,4.456824512534823,2026-11-12,
MGNI,23.92 (+0.63%),24.0,25.0,4.515050167224073,2026-11-04,
NTAP,191.34 (-3.98%),190.0,200.0,4.52597470471412,2026-12-01,2026-10-08
SNAP,5.74 (+1.06%),5.5,6.0,4.529616724738672,2026-11-04,
MARA,11.47 (-4.26%),11.5,12.0,4.620749782040099,2026-11-04,
CLSK,13.37 (-2.19%),13.5,14.0,4.7120418848167605,2026-11-24,
SMCI,37.71 (-5.96%),37.5,39.5,4.746751524794482,2026-11-03,
IREN,43.30 (-1.21%),43.5,45.5,5.080831408775988,2026-11-05,
BULL,9.03 (-2.11%),9.0,9.5,5.2048726467331194,2026-11-12,
AGX,389.64 (-5.82%),390.0,410.0,5.225336207781545,2026-09-02,2026-10-21
QS,5.22 (-1.10%),5.0,5.5,5.363984674329507,2026-10-21,
RVLV,21.22 (+0.43%),20.0,22.5,6.032045240339308,2026-11-03,
NVAX,9.41 (-0.11%),9.5,10.0,6.269925611052071,2026-11-05,
VRNS,47.04 (+4.26%),45.0,50.0,6.292517006802722,2026-10-27,
SOUN,6.58 (+5.03%),6.5,7.0,6.382978723404255,2026-11-05,
CRML,6.57 (+2.18%),6.5,7.0,6.5449010654490065,,
NB,3.73 (-2.10%),3.5,4.0,7.238605898123325,2026-09-28,
RUN,8.37 (-2.28%),8.5,9.0,7.526881720430118,2026-11-05,
TLRY,4.17 (+3.73%),4.0,4.5,7.913669064748204,2026-10-08,
GT,5.46 (+1.58%),5.0,6.0,9.89010989010989,2026-11-03,2020-01-30
NOK,9.86 (-11.46%),10.0,11.0,11.561866125760655,2026-10-22,2026-07-27
VKTX,31.83 (-0.47%),32.0,36.0,13.10084825636193,2026-10-28,
