TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMAT,450.80 (+0.32%),450.0,452.5,0.3771073646850019
MU,925.99 (-0.53%),925.0,930.0,0.43305003293771976
DE,540.00 (+1.82%),540.0,542.5,0.4629629629629629
GOOGL,390.59 (+0.33%),390.0,392.5,0.48900381474180726
BABA,126.38 (-1.25%),126.0,127.0,0.49058395315714876
DIA,507.51 (+0.03%),507.5,510.0,0.4906307264881498
CL,92.50 (+0.41%),92.5,93.0,0.5405405405405406
BSX,49.23 (-2.68%),49.0,49.5,0.5484460694698419
AVGO,427.26 (+1.12%),427.5,430.0,0.6412956981697349
KO,80.47 (-1.48%),80.0,81.0,0.6586305455449251
DVN,44.20 (-0.36%),44.0,44.5,0.6787330316742016
TSLA,441.90 (+0.40%),442.5,445.0,0.7015161801312566
META,635.40 (+0.01%),635.0,640.0,0.7239534151715491
NVDA,214.43 (+0.78%),214.0,216.0,0.732173669729046
MSTR,151.31 (-1.66%),152.0,152.5,0.7864648734386344
VZ,48.09 (-0.48%),48.0,48.5,0.8525681014763913
ABT,86.76 (+0.72%),87.0,87.5,0.8529276164130876
GOOG,386.59 (+0.34%),387.5,390.0,0.882071445200348
ACN,178.42 (+1.16%),177.5,180.0,0.8855509472032354
NVO,45.59 (+2.15%),45.5,46.0,0.8993200263215542
RBLX,47.05 (+2.63%),47.0,47.5,0.9564293304994748
LNG,230.25 (-0.61%),230.0,232.5,0.9771986970684038
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
MP,67.30 (+2.48%),67.0,68.0,1.0401188707280875
EBAY,112.80 (+1.60%),113.0,114.0,1.0638297872340452
GDX,87.05 (+2.04%),87.0,88.0,1.091326823664564
VLO,244.80 (+1.88%),245.0,247.5,1.1029411764705837
CAT,889.75 (-2.45%),890.0,900.0,1.152008991289688
OKLO,68.20 (+0.40%),68.0,69.0,1.1730205278592334
GME,21.74 (0.00%),21.5,22.0,1.1959521619135307
ANF,83.00 (+0.93%),83.0,84.0,1.2048192771084338
ANET,155.60 (+0.62%),155.0,157.5,1.2210796915167133
UNH,382.60 (-0.39%),382.5,387.5,1.280710925248295
PFE,26.16 (-0.27%),26.0,26.5,1.2996941896024459
TTD,21.21 (-5.11%),21.0,21.5,1.3672795851013633
DBX,26.63 (+0.85%),26.5,27.0,1.3894104393541158
CIFR,24.65 (-2.27%),24.5,25.0,1.4198782961460505
COIN,182.35 (+4.87%),182.5,185.0,1.453249245955583
CRWV,106.37 (+2.48%),106.0,108.0,1.532386951208043
SPOT,522.00 (+0.76%),522.5,530.0,1.532567049808429
QCOM,243.70 (+4.24%),242.5,247.5,1.559294214197789
DOW,34.94 (+0.81%),35.0,35.5,1.6027475672581635
CRDO,223.50 (+0.51%),222.5,227.5,1.7897091722595078
NFLX,86.40 (-1.13%),86.0,88.0,1.8518518518518452
SPXS,26.01 (-1.58%),26.0,26.5,1.8838908112264452
ZIM,24.49 (-3.78%),24.5,25.0,2.0824826459779566
MRNA,47.50 (-0.08%),47.5,48.5,2.1052631578947367
QBTS,29.38 (+7.31%),29.5,30.0,2.110279101429547
EAT,142.00 (-1.03%),140.0,145.0,2.112676056338028
HIMS,25.41 (+0.71%),25.5,26.0,2.321920503738685
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
OSCR,22.46 (+1.55%),22.5,23.0,2.4042742653606375
WM,214.66 (-0.55%),210.0,220.0,2.4876548961147877
UEC,13.65 (+0.82%),13.5,14.0,2.5641025641025617
VST,160.80 (+0.08%),160.0,165.0,2.6119402985074553
JD,29.21 (-2.35%),29.0,30.0,2.704553235193424
NU,13.13 (+0.15%),13.0,13.5,2.8179741051028118
FISV,56.40 (+0.38%),56.0,58.0,2.8368794326241162
FANG,194.14 (+0.67%),195.0,200.0,3.018440300813853
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
MARA,14.07 (-1.81%),14.0,14.5,3.056147832267233
SMR,12.12 (+0.99%),12.0,12.5,3.135313531353142
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
INTC,120.76 (-0.72%),121.0,125.0,3.5110963895329537
MOH,178.50 (+0.08%),180.0,185.0,3.6414565826330536
FBTC,63.87 (-2.12%),64.0,66.5,4.117739157664009
SQQQ,38.38 (-2.46%),38.5,40.0,4.2209484106305295
ETHE,16.29 (-1.98%),16.5,17.0,4.3585021485574025
QLYS,110.00 (+2.09%),110.0,115.0,4.545454545454546
ETH,19.10 (-2.05%),19.0,20.0,4.712041884816746
S,15.74 (+0.39%),15.5,16.5,4.828462515883099
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
EOSE,8.96 (+4.41%),9.0,9.5,6.026785714285704
TLRY,5.65 (+1.80%),5.5,6.0,6.194690265486719
NIO,5.57 (-3.48%),5.5,6.0,7.719928186714537
MGNI,14.43 (+8.09%),14.0,16.0,10.880110880110882
