TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1917.05 (+2.64%),1915.0,1920.0,0.15388226702485827
BLK,1046.91 (-0.99%),1045.0,1050.0,0.2951543112588396
AMD,530.91 (+3.60%),530.0,532.5,0.29948578855173796
UNH,403.43 (+0.97%),402.5,405.0,0.38916292789331314
PLTR,128.45 (-1.67%),128.0,129.0,0.4281821720513907
XOP,153.27 (-1.59%),153.0,154.0,0.4762836823905459
MCD,278.62 (-1.83%),277.5,280.0,0.49529825568875
INTC,134.32 (+10.92%),134.0,135.0,0.5062537224538467
NEE,86.49 (+0.89%),86.0,87.0,0.5896635449184937
DECK,108.35 (+2.49%),108.0,109.0,0.5999077065066966
LAMR,148.88 (-0.14%),149.75,150.0,0.7522837184309542
VST,163.54 (+2.97%),162.5,165.0,0.8927479515714858
APLD,46.06 (+1.08%),46.0,46.5,0.9552757273121965
CRSP,53.48 (+0.73%),53.0,54.0,0.9723261032161614
UPST,32.15 (+5.55%),32.0,32.5,1.0886469673405956
MDGL,504.39 (+0.91%),500.0,510.0,1.1122345803842293
