TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
TSLA,408.10 (0.00%),407.5,410.0,0.46557216368536564
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
ASML,1880.18 (0.00%),1880.0,1890.0,0.5222904190024326
CRWD,693.86 (0.00%),695.0,697.5,0.5246015046262915
AAPL,295.90 (0.00%),295.0,297.5,0.5407232173031508
NKE,45.22 (0.00%),45.0,45.5,0.6191950464396311
MRK,115.20 (0.00%),115.0,116.0,0.694444444444442
GM,85.35 (0.00%),85.0,86.0,0.7615700058582375
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
V,322.50 (0.00%),322.5,325.0,0.7751937984496124
VLO,248.00 (0.00%),247.5,250.0,0.8064516129032258
VZ,47.10 (0.00%),47.0,47.5,0.8492569002123113
ACN,166.00 (0.00%),165.0,167.5,0.9036144578313252
CRWV,109.00 (0.00%),109.0,110.0,0.9174311926605505
GOOG,366.62 (0.00%),367.5,370.0,0.9219355190660617
DECK,113.92 (0.00%),114.0,115.0,0.948033707865167
APP,525.00 (0.00%),525.0,530.0,0.9523809523809524
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
LVS,49.50 (0.00%),49.5,50.0,1.0101010101010102
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
GSK,52.41 (0.00%),52.0,53.0,1.1257393627170453
GME,21.74 (0.00%),21.5,22.0,1.1959521619135307
AFRM,72.00 (0.00%),72.0,73.0,1.3888888888888888
F,14.79 (0.00%),14.85,15.0,1.4198782961460505
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
FANG,192.19 (0.00%),190.0,195.0,1.4620948020188367
SPOT,478.00 (0.00%),477.5,485.0,1.4644351464435146
KO,80.80 (0.00%),81.0,82.0,1.4851485148514887
QBTS,26.55 (0.00%),26.5,27.0,1.6949152542372854
VST,154.85 (0.00%),155.0,157.5,1.7113335485954186
CORZ,28.50 (0.00%),28.5,29.0,1.7543859649122806
RTX,184.20 (0.00%),185.0,187.5,1.7915309446254135
PFE,26.03 (0.00%),26.0,26.5,1.805608912792927
SOFI,17.16 (0.00%),17.0,17.5,1.9813519813519804
WPM,125.51 (0.00%),126.0,128.0,1.9839056648872557
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
TSCO,30.88 (0.00%),31.0,31.5,2.0077720207253917
NVO,44.10 (0.00%),44.0,45.0,2.040816326530609
ZM,96.00 (0.00%),96.0,98.0,2.083333333333333
KHC,24.00 (0.00%),24.0,24.5,2.083333333333333
CLF,13.71 (0.00%),13.5,14.0,2.1152443471918243
BMY,56.30 (0.00%),56.0,57.5,2.1314387211367727
INTC,127.16 (0.00%),127.0,130.0,2.233406731676631
MARA,14.66 (0.00%),14.5,15.0,2.319236016371077
DASH,168.50 (0.00%),167.5,172.5,2.3738872403560833
HPE,49.31 (0.00%),49.5,50.5,2.413303589535586
DVN,43.45 (0.00%),43.5,44.5,2.416570771001144
NEM,107.40 (0.00%),107.0,110.0,2.4208566108007394
DKNG,28.80 (0.00%),29.0,29.5,2.430555555555553
SATS,122.00 (0.00%),122.0,125.0,2.459016393442623
SQQQ,36.08 (0.00%),36.0,37.0,2.5498891352549937
SNOW,243.47 (0.00%),242.5,250.0,2.6820552840185656
RKLB,111.00 (0.00%),111.0,114.0,2.7027027027027026
SMCI,31.15 (0.00%),31.0,32.0,2.728731942215093
RMBS,145.99 (0.00%),145.0,150.0,2.74676347695047
ETH,17.03 (0.00%),17.0,17.5,2.7598355842630586
TEM,52.50 (0.00%),53.0,54.0,2.857142857142857
NTNX,51.00 (0.00%),50.0,52.5,2.941176470588235
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
CDE,18.90 (0.00%),19.0,19.5,3.174603174603182
TEAM,91.87 (0.00%),92.0,95.0,3.406988135408725
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
RIO,106.16 (0.00%),105.0,110.0,3.617181612660139
ONDS,9.60 (0.00%),9.5,10.0,4.1666666666666705
SNAP,5.74 (0.00%),5.5,6.0,4.529616724738672
USAR,23.34 (0.00%),23.5,24.5,4.970008568980292
GFS,85.00 (0.00%),85.0,90.0,5.88235294117647
ASTS,89.17 (0.00%),89.0,95.0,6.538073343052594
