TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7561.57 (+0.55%),7560.0,7570.0,0.11148478424454566
PG,146.13 (-0.92%),146.0,147.0,0.5953602956271844
ABBV,218.69 (+1.53%),217.5,220.0,0.5990214458823002
DIA,506.94 (+0.01%),507.0,510.0,0.6036217303822943
MSTR,148.10 (-3.96%),148.0,149.0,0.6076975016880525
VZ,48.20 (-0.09%),48.0,48.5,0.6224066390041434
RSP,208.69 (+0.58%),207.5,210.0,0.6277253342278031
GOOGL,389.98 (+0.30%),390.0,392.5,0.6461869839478901
AAPL,310.39 (-0.15%),310.0,312.5,0.6797899416862702
UNH,384.87 (+0.22%),385.0,387.5,0.6833476238729949
BA,228.41 (+1.83%),227.5,230.0,0.6961166323716139
TGT,129.10 (+0.60%),129.0,130.0,0.6971340046475645
AMGN,335.11 (-0.28%),335.0,337.5,0.7131986511891577
GDX,87.36 (+2.25%),87.5,88.0,0.7326007326007333
ACN,178.69 (+1.32%),177.5,180.0,0.7331132128266844
SE,91.33 (-2.28%),91.0,92.0,0.7336034161830742
SO,93.31 (-0.45%),93.0,94.0,0.7394705819311946
ORCL,203.40 (+6.51%),202.5,205.0,0.7866273352998988
ENPH,69.44 (-1.20%),69.0,70.0,0.8064516129032291
META,634.86 (-0.06%),635.0,640.0,0.8096273194090015
NFLX,86.28 (-1.22%),86.0,87.0,0.8344923504867858
AVGO,426.42 (+1.08%),427.5,430.0,0.8395478636086451
RBLX,47.08 (+3.18%),47.0,47.5,0.8920985556499611
NVDA,213.05 (+0.21%),213.0,215.0,0.9152781037315131
TSCO,31.21 (+1.76%),31.0,31.5,0.9291893623838485
ANET,156.01 (+1.10%),155.0,157.5,0.9550669828857183
MU,940.71 (+1.32%),940.0,950.0,0.9875519554379101
DBX,26.24 (+1.04%),26.0,26.5,0.9908536585365915
COP,114.79 (-0.30%),115.0,116.0,1.054098789093121
GOOG,385.88 (+0.27%),385.0,390.0,1.0676894371307155
AMZN,269.47 (-0.88%),270.0,272.5,1.124429435558679
QBTS,29.66 (+7.95%),29.5,30.0,1.1463250168577204
VLO,242.13 (+0.74%),242.5,245.0,1.1853136744723927
FCX,65.22 (+2.50%),65.0,66.0,1.1959521619135252
FUTU,106.16 (-3.68%),106.0,107.45,1.2151469480030204
CIFR,24.68 (-1.93%),24.5,25.0,1.2965964343598066
HIMS,25.66 (+1.83%),25.5,26.0,1.3250194855806698
UPST,31.58 (+2.80%),31.5,32.0,1.3299556681444007
ADP,219.57 (+0.88%),220.0,222.5,1.3344263788313553
LMND,58.20 (+2.77%),58.0,59.0,1.3745704467353903
VST,162.76 (+1.63%),162.5,165.0,1.3762595232243853
QCOM,244.06 (+4.57%),245.0,247.5,1.4094894698025067
CRDO,226.67 (+2.46%),227.5,230.0,1.46909604270526
JD,29.07 (-2.56%),29.0,29.5,1.4791881664946671
CAT,901.20 (-0.96%),900.0,915.0,1.5312916111850814
SPXS,26.10 (-1.51%),26.0,26.5,1.5325670498084236
ARWR,78.65 (-0.43%),77.5,80.0,1.716465352828982
MRNA,46.67 (-1.97%),46.5,47.5,1.7784443968287944
CRWV,107.94 (+3.52%),108.0,110.0,1.9084676672225334
ETHE,16.16 (-2.85%),16.0,16.5,2.103960396039603
FBTC,63.55 (-2.56%),63.5,65.0,2.281667977970107
DKNG,24.93 (-0.58%),25.0,25.5,2.286401925391096
NU,13.19 (+1.19%),13.0,13.5,2.3502653525398065
CELC,131.89 (-1.55%),130.0,135.0,2.358025627416797
OSCR,22.45 (+2.11%),22.5,23.0,2.449888641425393
UEC,13.64 (+1.53%),13.5,14.0,2.63929618768328
TSN,63.23 (-4.23%),62.5,65.0,2.7993041277874475
INTC,120.61 (-0.95%),121.0,124.0,2.810712212917669
FUBO,10.21 (+3.64%),10.0,10.5,2.8403525954946045
ATI,169.98 (+0.08%),170.0,175.0,2.953288622190852
TGTX,38.85 (-0.90%),39.0,40.0,2.9601029601029563
PENN,19.39 (+1.55%),19.0,20.0,3.1459515214027816
FANG,193.73 (+0.46%),195.0,200.0,3.236463118773556
DAC,125.81 (-1.34%),125.0,130.0,3.330418885621173
CAKE,65.30 (+0.54%),65.0,67.5,3.3690658499234347
EAT,140.26 (-0.86%),140.0,145.0,3.379438186225588
UMBF,130.19 (-1.19%),130.0,135.0,3.694600199708121
SQQQ,38.45 (-2.52%),38.5,40.0,4.031209362808835
MOH,177.62 (-0.14%),180.0,185.0,4.154937507037493
BULL,6.21 (-0.08%),6.0,6.5,4.669887278582931
EOSE,9.07 (+5.40%),9.0,9.5,4.7409040793825765
WEAT,23.85 (+0.39%),24.0,25.0,4.821802935010476
SRE,90.36 (-0.98%),90.0,95.0,5.135015493581231
SOXS,6.17 (-5.51%),6.0,6.5,5.348460291734199
ASAN,6.63 (+3.43%),6.5,7.0,5.580693815987935
TLRY,5.66 (+1.89%),5.5,6.0,6.007067137809185
AVPT,10.27 (+2.19%),10.0,11.0,7.1080817916261
OSK,130.70 (+0.93%),130.0,140.0,7.115531752104065
PURR,8.38 (+0.18%),8.0,9.0,7.3985680190930685
MGNI,13.83 (+3.60%),14.0,15.0,8.459869848156181
QLYS,100.31 (+2.02%),100.0,110.0,9.660053833117335
