TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,585.88 (-0.35%),585.0,587.5,0.27650713456680626
SNDK,1419.40 (-0.58%),1420.0,1425.0,0.3945329012258637
MU,921.28 (+3.20%),920.0,925.0,0.40378603681834263
LITE,851.22 (+0.21%),850.0,855.0,0.4440685134277828
CBOE,288.52 (+0.04%),287.5,290.0,0.5129627062248782
AKAM,122.35 (-0.81%),122.0,123.0,0.531262770739686
AAPL,308.25 (-0.37%),307.5,310.0,0.5677210056772101
PEP,138.13 (-0.70%),138.0,139.0,0.6298414537030367
ABT,104.33 (-1.08%),104.0,105.0,0.6421930413112257
TSM,417.24 (+0.02%),417.5,420.0,0.6614897900488905
IBM,235.91 (+0.32%),235.0,237.5,0.6739858420584136
PSX,201.12 (-2.32%),200.0,202.5,0.6861575178997591
MDB,377.04 (-0.79%),377.5,380.0,0.7850625928283417
NEE,85.33 (-2.14%),85.0,86.0,0.7851869213641178
VLO,302.55 (-2.00%),302.5,305.0,0.8097835068583668
BA,238.07 (+0.38%),237.5,240.0,0.8106859327088701
VZ,45.61 (-2.71%),45.5,46.0,0.8550756413067323
ARM,277.60 (-1.06%),277.5,280.0,0.8645533141210292
GD,381.69 (-1.06%),382.5,385.0,0.8671958919542042
CAVA,65.42 (+3.12%),65.0,66.0,0.8865790278202359
RKLB,75.33 (+1.14%),75.0,76.0,0.8894198858356588
AAP,59.42 (+1.01%),59.0,60.0,0.9761023224503504
ANET,198.06 (+3.97%),197.5,200.0,0.9795011612642621
IBIT,36.64 (+0.69%),36.5,37.0,0.9825327510917016
HSY,178.09 (-0.53%),177.5,180.0,1.072491436913918
ETSY,85.06 (-1.59%),85.0,86.0,1.1051022807430022
JNJ,257.14 (+0.87%),257.5,260.0,1.1122345803842317
URA,43.02 (+1.25%),43.0,43.5,1.1157601115760039
ADBE,257.10 (-0.15%),257.5,260.0,1.1279657720731144
AMAT,541.39 (-0.96%),542.5,547.5,1.1285764421212092
KHC,25.70 (-3.51%),25.5,26.0,1.167315175097279
PPG,118.59 (+0.67%),119.0,120.0,1.1889704022261545
HON,247.04 (-0.70%),247.5,250.0,1.1981865284974125
GOOG,375.43 (+0.02%),375.0,380.0,1.2172708627440516
TEM,47.42 (+0.79%),47.5,48.0,1.2231126107127759
PYPL,58.28 (-0.44%),58.0,59.0,1.2354152367879183
TGT,147.18 (-0.63%),147.0,149.0,1.2365810572088551
MCD,274.00 (+2.11%),275.0,277.5,1.2773722627737227
CELH,29.62 (+0.27%),29.5,30.0,1.2829169480080993
PLTR,160.44 (-1.37%),160.0,162.5,1.2839690850162069
PNC,254.13 (0.00%),255.0,257.5,1.3260929445559377
STX,882.92 (+4.44%),885.0,895.0,1.3681873782449192
TMUS,172.56 (-2.63%),172.5,175.0,1.4140009272137215
APP,426.30 (+1.57%),427.5,432.5,1.454374853389629
DY,413.95 (-0.27%),410.0,420.0,1.4615291701896393
GM,88.70 (+0.44%),89.0,90.0,1.4656144306651604
WES,46.32 (-0.75%),46.0,47.0,1.4680483592400686
ECHO,88.63 (-3.24%),89.0,90.0,1.545752002707892
CB,349.45 (+0.33%),350.0,355.0,1.588210044355419
LMND,52.17 (-3.58%),52.0,53.0,1.5909526547824386
SE,113.14 (+1.53%),113.0,115.0,1.6439809086088029
ORCL,144.50 (-0.85%),145.0,147.0,1.7301038062283738
QBTS,21.59 (-1.12%),21.5,22.0,1.8990273274664202
PSA,323.71 (-0.85%),320.0,330.0,1.9430972166445337
SPXS,24.03 (-0.21%),24.0,24.5,1.9558884727424004
BIIB,208.40 (-0.02%),207.5,212.5,1.9673704414587305
F,14.22 (-0.11%),14.0,14.5,1.969057665260192
NOW,116.65 (-1.26%),117.0,119.0,2.0145735105014952
PL,22.53 (-1.31%),22.5,23.0,2.086107412339098
HIMS,31.82 (-1.04%),32.0,32.5,2.1370207416719036
ETHE,15.15 (+0.26%),15.0,15.5,2.310231023102308
USAR,17.09 (-1.07%),17.0,17.5,2.3990637799882983
SOFI,18.55 (-0.80%),18.5,19.0,2.4258760107816673
INTU,322.00 (-0.49%),322.5,330.0,2.484472049689441
EBAY,108.13 (-1.35%),108.0,111.0,2.6542125219643062
RUN,10.71 (-2.95%),10.5,11.0,2.7077497665732877
D,68.10 (-1.62%),67.5,70.0,2.7900146842878204
ASTS,69.06 (-1.78%),69.0,71.0,2.8091514624963767
RELY,24.30 (-1.36%),24.0,25.0,2.880658436213989
TSN,58.31 (-0.72%),57.5,60.0,2.8983021780140588
BG,106.86 (+0.13%),105.0,110.0,2.9384241063073184
LUNR,13.58 (-2.72%),13.5,14.0,3.0927835051546384
NOK,9.70 (-2.22%),9.5,10.0,3.0927835051546464
TTD,18.91 (-2.22%),19.0,19.5,3.120042305658381
MOO,81.39 (-0.37%),81.0,84.0,3.2067821599705115
OSK,154.88 (-1.17%),155.0,160.0,3.305785123966945
OSCR,30.48 (+0.31%),30.5,31.5,3.346456692913384
OKLO,43.54 (+0.48%),43.5,45.0,3.353238401469915
WHR,45.91 (+2.89%),45.0,47.5,3.463297756480077
FSLR,236.58 (-2.89%),237.5,245.0,3.559049792881895
CRWV,92.63 (+0.79%),92.5,96.0,3.638130195401063
GEN,27.91 (-1.27%),28.0,29.0,3.905410247223217
AVPT,13.47 (-0.22%),13.0,14.0,3.9346696362286515
RIVN,15.38 (-2.41%),15.5,16.0,4.031209362808838
Z,36.02 (-0.73%),35.0,37.5,4.108828428650741
MARA,11.52 (-1.96%),11.5,12.0,4.1666666666666705
TAN,51.62 (-3.28%),52.0,54.0,4.610616040294465
WULF,18.64 (-1.30%),18.5,19.5,4.613733905579396
GIS,35.79 (-1.11%),35.0,37.5,4.777870913663037
SQQQ,37.43 (+0.45%),37.5,39.5,5.530323270104195
INBX,84.92 (+1.66%),85.0,90.0,5.982100800753648
LEU,188.47 (-0.41%),190.0,200.0,6.1176845121239465
NIO,4.70 (-1.26%),4.5,5.0,6.382978723404251
ACHR,5.17 (-2.73%),5.0,5.5,6.382978723404256
SRE,84.48 (-2.50%),85.0,90.0,6.534090909090905
