TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MU,927.18 (-0.53%),927.5,930.0,0.3041480618650155
AMAT,450.70 (+0.32%),450.0,452.5,0.39937874417572916
AVGO,428.18 (+1.12%),427.5,430.0,0.4250548834602254
DIA,507.60 (+0.03%),507.5,510.0,0.47281323877068104
DE,539.88 (+1.82%),540.0,542.5,0.485293028080315
MSTR,151.75 (-1.66%),152.0,152.5,0.4942339373970346
CL,92.50 (+0.41%),92.5,93.0,0.5405405405405406
GOOGL,390.23 (+0.33%),390.0,392.5,0.5817082233554524
CAVA,79.49 (-4.87%),79.0,80.0,0.641590137124173
KO,80.47 (-1.48%),80.0,81.0,0.6586305455449251
ABT,86.39 (+0.72%),86.0,87.0,0.7061002430836896
NVDA,214.48 (+0.78%),214.0,216.0,0.7086907870197736
SO,94.32 (-1.30%),94.0,95.0,0.7209499575911863
TSLA,441.80 (+0.40%),442.5,445.0,0.7243096423721115
SLV,68.47 (+1.27%),68.5,69.0,0.7740616328318989
META,634.95 (+0.01%),635.0,640.0,0.7953382156075208
VZ,48.10 (-0.48%),48.0,48.5,0.8316008316008286
NVO,45.60 (+2.15%),45.5,46.0,0.8771929824561372
DVN,44.11 (-0.36%),44.0,44.5,0.8841532532305612
ANET,156.03 (+0.62%),155.0,157.5,0.9421265141318971
LNG,230.25 (-0.61%),230.0,232.5,0.9771986970684038
GOOG,386.19 (+0.34%),385.0,390.0,0.9865610191874472
GDX,87.13 (+2.04%),87.0,88.0,0.9985079765867149
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
RBLX,47.00 (+2.63%),47.0,47.5,1.0638297872340425
EBAY,112.80 (+1.60%),113.0,114.0,1.0638297872340452
CAT,889.95 (-2.45%),890.0,900.0,1.1292769256699764
XLRE,44.49 (-0.49%),44.0,45.0,1.1463250168577164
GME,21.74 (0.00%),21.5,22.0,1.1959521619135307
OKLO,68.18 (+0.40%),68.0,69.0,1.2026987386330201
ANF,83.00 (+0.93%),83.0,84.0,1.2048192771084338
VLO,244.40 (+1.88%),245.0,247.5,1.268412438625202
QBTS,29.62 (+7.31%),29.5,30.0,1.2829169480080993
COIN,182.60 (+4.87%),182.5,185.0,1.3143483023001126
TTD,21.22 (-5.11%),21.0,21.5,1.3195098963242278
CRDO,226.98 (+0.51%),227.5,230.0,1.3305137016477269
MP,67.08 (+2.48%),67.0,68.0,1.3714967203339323
UNH,382.25 (-0.39%),382.5,387.5,1.3734466971877044
PFE,26.14 (-0.27%),26.0,26.5,1.3771996939556215
DBX,26.63 (+0.85%),26.5,27.0,1.3894104393541158
QCOM,243.80 (+4.24%),245.0,247.5,1.517637407711234
SPOT,522.00 (+0.76%),522.5,530.0,1.532567049808429
DOW,34.92 (+0.81%),35.0,35.5,1.6609392898052644
CIFR,24.59 (-2.27%),24.5,25.0,1.6673444489629936
NFLX,86.38 (-1.13%),86.0,88.0,1.8754341282704385
SPXS,26.01 (-1.58%),26.0,26.5,1.8838908112264452
CRWV,106.88 (+2.48%),107.0,109.0,1.9835329341317407
HIMS,25.49 (+0.71%),25.5,26.0,2.000784621420171
EAT,147.00 (-1.03%),145.0,150.0,2.0408163265306123
MRNA,47.50 (-0.08%),47.5,48.5,2.1052631578947367
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
WM,214.66 (-0.55%),210.0,220.0,2.4876548961147877
ZIM,24.39 (-3.78%),24.5,25.0,2.5010250102501
OSCR,22.40 (+1.55%),22.5,23.0,2.678571428571435
JD,29.21 (-2.35%),29.0,30.0,2.704553235193424
VST,160.55 (+0.08%),160.0,165.0,2.7717222049205783
UEC,13.62 (+0.82%),13.5,14.0,2.790014684287818
NU,13.13 (+0.15%),13.0,13.5,2.8179741051028118
FISV,56.40 (+0.38%),56.0,58.0,2.8368794326241162
MARA,14.09 (-1.81%),14.0,14.5,2.9098651525904904
FANG,194.14 (+0.67%),195.0,200.0,3.018440300813853
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
SMR,12.13 (+0.99%),12.0,12.5,3.050288540807908
CAKE,65.50 (-1.06%),65.0,67.5,3.0534351145038165
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
MOH,178.50 (+0.08%),180.0,185.0,3.6414565826330536
INTC,120.55 (-0.72%),121.0,125.0,3.691414350891749
FBTC,64.03 (-2.12%),64.0,66.5,3.8575667655786328
ETHE,16.32 (-1.98%),16.5,17.0,4.166666666666665
SQQQ,38.40 (-2.46%),38.5,40.0,4.1666666666666705
S,14.87 (+0.39%),15.0,15.5,4.236718224613321
ETH,19.14 (-2.05%),19.0,20.0,4.4932079414838
QLYS,110.00 (+2.09%),110.0,115.0,4.545454545454546
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
ASAN,7.14 (+3.90%),7.0,7.5,5.042016806722694
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
EOSE,8.95 (+4.41%),9.0,9.5,6.145251396648053
TLRY,5.65 (+1.80%),5.5,6.0,6.194690265486719
NIO,5.57 (-3.48%),5.5,6.0,7.719928186714537
MGNI,14.43 (+8.09%),14.0,16.0,10.880110880110882
