TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1880.53 (-0.96%),1880.0,1882.5,0.10475770128634095
GLD,374.07 (+0.63%),374.0,375.0,0.24861656909134838
HD,348.62 (+2.53%),347.5,350.0,0.3958464804084664
META,589.91 (-0.06%),590.0,592.5,0.43905002458002607
LRCX,318.53 (+8.12%),317.5,320.0,0.4614949926223676
UBER,72.14 (+0.75%),72.0,72.5,0.4990296645411692
JPM,358.16 (+1.57%),357.5,360.0,0.513736877373234
TGT,148.19 (-0.78%),148.0,149.0,0.5465955867467456
HON,248.62 (+0.75%),247.5,250.0,0.5550639530206722
NOW,118.27 (+3.57%),118.0,119.0,0.6172317578422288
MA,571.44 (+0.08%),572.5,575.0,0.6229875402491855
CBOE,290.61 (-2.42%),290.0,292.5,0.6503561474140553
GM,88.37 (+0.79%),88.0,89.0,0.7129116215910325
URA,42.69 (+4.59%),42.5,43.0,0.7261653783087428
TSM,416.94 (+2.67%),417.5,420.0,0.7339185494315734
ADBE,258.04 (+2.67%),257.5,260.0,0.7595721593551308
MDB,381.77 (+6.65%),382.5,385.0,0.8460591455588491
GD,386.48 (+1.06%),387.5,390.0,0.9107845166632119
RTX,218.00 (+0.62%),217.5,220.0,0.9174311926605505
SO,93.10 (+0.17%),93.0,94.0,0.9667024704618752
GOOG,376.30 (+1.03%),377.5,380.0,0.9832580387988278
FUTU,108.92 (+1.75%),109.0,110.0,0.9915534337128152
DIS,98.02 (-0.12%),98.0,99.0,0.9997959600081657
SHOP,122.76 (+4.91%),123.0,124.0,1.010101010101006
PNC,254.90 (+1.26%),255.0,257.5,1.0200078462141995
PYPL,58.40 (+0.91%),58.0,59.0,1.0273972602739752
TAN,53.43 (+4.27%),53.0,54.0,1.066816395283549
LMND,54.40 (+2.54%),54.0,55.0,1.102941176470591
MU,890.06 (+7.30%),890.0,900.0,1.1167786441363565
GUNR,52.40 (+0.96%),52.0,53.0,1.145038167938934
VLO,308.91 (+0.45%),310.0,312.5,1.1621507882554707
JNJ,254.53 (+0.05%),255.0,257.5,1.1668565591482336
MDT,85.99 (-0.74%),86.0,87.0,1.1745551808349868
BIDU,112.63 (-0.38%),113.0,114.0,1.2163721921335386
NEM,97.77 (+2.52%),98.0,99.0,1.25805461798098
CMG,33.97 (-9.32%),34.0,34.4,1.2658227848101258
KHC,26.66 (+0.93%),26.5,27.0,1.2753188297074263
AA,46.89 (+4.57%),47.0,47.5,1.3009170398805703
ORCL,146.04 (+2.95%),146.0,148.0,1.3420980553273132
DVN,43.91 (-1.47%),44.0,44.5,1.3436574812115771
TJX,157.65 (+0.09%),157.5,160.0,1.4906438312718011
MOS,22.66 (+3.87%),22.5,23.0,1.5004413062665483
CELH,29.55 (+4.68%),29.5,30.0,1.5228426395939063
BIIB,209.13 (+3.62%),210.0,212.5,1.6114378616171783
IBIT,36.41 (+0.71%),36.5,37.0,1.6204339467179443
EBAY,109.20 (+1.93%),109.0,111.0,1.6483516483516456
GME,19.18 (+0.63%),19.0,19.5,1.6684045881126188
PPG,117.97 (+3.47%),118.0,120.0,1.7207764685937113
SNDK,1425.34 (+10.66%),1425.0,1450.0,1.7301135167749508
CDE,16.21 (+4.21%),16.0,16.5,1.7890191239975273
FICO,1050.82 (+0.51%),1050.0,1070.0,1.825241240174346
RIVN,15.71 (+2.31%),15.5,16.0,1.8459579885423243
F,14.23 (-1.35%),14.0,14.5,1.8973998594518593
PSX,206.05 (-0.07%),205.0,210.0,1.9170104343605867
OSK,156.97 (+5.80%),155.0,160.0,1.930305153851055
CAVA,63.57 (-1.40%),64.0,65.0,2.249488752556237
NVTS,12.71 (+10.37%),12.5,13.0,2.2816679779700952
WM,224.82 (-0.71%),220.0,230.0,2.304065474601907
TSN,58.62 (-1.65%),57.5,60.0,2.354145342886391
OKLO,43.41 (+5.32%),43.5,44.5,2.5109421792213857
ETHE,15.11 (+0.34%),15.0,15.5,2.5810721376571846
BG,107.06 (+1.57%),105.0,110.0,2.7461236689706685
INTU,323.42 (+1.58%),322.5,332.5,2.807494898274684
MOO,81.69 (+0.87%),82.0,84.0,2.827763496143962
KTOS,51.52 (+4.70%),52.0,53.0,2.8726708074534097
SE,111.75 (+0.54%),112.0,115.0,2.9082774049217
MARA,11.63 (-1.02%),11.5,12.0,3.1814273430782394
GH,159.58 (+0.47%),160.0,165.0,3.396415590926173
APA,35.78 (-2.94%),36.0,37.0,3.4097261039686946
SRE,86.75 (-1.12%),85.0,90.0,3.7463976945244957
WULF,18.77 (-0.29%),19.0,19.5,3.8891848694725653
OSCR,30.68 (-0.20%),30.5,32.0,4.302477183833117
DUK,124.30 (+0.02%),125.0,130.0,4.585679806918748
SMR,9.53 (+5.72%),9.5,10.0,4.931794333683113
ETR,108.96 (+0.83%),110.0,115.0,5.543318649045528
JMIA,6.14 (+0.90%),6.0,6.5,5.863192182410429
PZZA,30.65 (-1.35%),30.0,32.5,6.0358890701468235
INBX,84.41 (+1.34%),85.0,90.0,6.622438099751219
SQQQ,37.15 (-10.34%),37.0,40.0,7.671601615074028
SOUN,6.48 (+6.23%),6.5,7.0,8.024691358024684
TLRY,4.62 (-0.43%),4.5,5.0,8.225108225108222
MGNI,20.73 (+5.93%),21.0,22.5,8.5383502170767
OPEN,4.12 (+4.57%),4.0,4.5,9.223300970873783
AD,35.59 (+1.69%),35.0,40.0,12.391121101432976
ASAN,8.73 (+2.34%),7.5,10.0,14.547537227949595
HUMA,0.71 (+3.07%),0.5,1.0,40.845070422535215
