TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
APP,431.02 (-7.30%),430.0,432.5,0.343371537283657
BIDU,104.49 (-3.09%),104.0,105.0,0.4880849842090201
FTNT,148.09 (+1.93%),148.0,149.0,0.6144911877912057
EBAY,108.22 (-1.12%),108.0,109.0,0.7207540195897257
DOCU,43.60 (-1.45%),43.5,44.0,0.9174311926605472
FCX,62.42 (+0.93%),62.0,63.0,0.9291893623838485
CRWD,680.05 (+1.05%),680.0,687.5,1.0955076832585908
COIN,146.83 (-2.19%),147.0,149.0,1.477899611795946
CRSP,54.12 (+1.07%),54.0,55.0,1.6260162601626063
BABA,95.41 (-4.40%),95.0,97.0,1.6664919819725434
DVN,42.76 (+0.04%),43.0,43.5,1.7305893358278812
BA,220.69 (+0.20%),220.0,225.0,1.9529656984910972
ETH,15.19 (+1.00%),15.0,15.5,2.0408163265306154
DUK,127.34 (+0.64%),125.0,130.0,2.0888958693262105
APA,33.29 (-0.11%),33.5,34.0,2.1327726043857043
APLD,41.59 (-0.94%),41.5,42.5,2.188025967780708
FBTC,52.30 (+0.48%),52.5,53.5,2.294455066921612
AEP,136.34 (+1.03%),135.0,140.0,2.684465307319933
CDE,15.56 (+0.61%),15.5,16.0,2.8277634961439557
ETSY,76.75 (-1.63%),77.0,79.0,2.9315960912052117
FANG,183.05 (-0.23%),185.0,190.0,3.796776836929794
ETR,115.57 (+0.77%),115.0,120.0,3.8331746993164377
ETHE,12.88 (+0.70%),13.0,13.5,4.813664596273286
AVPT,10.29 (-1.06%),10.0,11.0,6.899902818270174
COPP,37.63 (+1.37%),38.0,41.0,8.9556205155461
BG,109.89 (+0.83%),110.0,120.0,9.2001092001092
