TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,773.91 (+0.33%),774.0,775.0,0.14084325050716903
WDC,545.47 (-0.56%),545.0,547.5,0.37215612224319805
MDB,378.48 (-0.41%),377.5,380.0,0.4016064257028064
MA,572.57 (+0.26%),572.5,575.0,0.4244022564926471
FUTU,109.98 (+0.90%),110.0,110.5,0.47281323877068193
SO,92.55 (-0.75%),92.5,93.0,0.48622366288493013
CBOE,288.51 (+0.03%),287.5,290.0,0.5164465703095246
MU,900.26 (+0.85%),900.0,905.0,0.5265145624597348
SPOT,497.33 (+4.01%),497.5,500.0,0.5368668690808952
BIDU,113.32 (+0.66%),113.0,114.0,0.6000705965407755
HD,352.78 (+1.30%),352.5,355.0,0.6292873745677271
AAPL,307.93 (-0.47%),307.5,310.0,0.6722307017828705
INTC,98.30 (-2.54%),98.0,99.0,0.7121057985757913
HON,248.23 (-0.23%),247.5,250.0,0.7130483825484472
DVN,42.68 (-3.11%),42.5,43.0,0.7497656982193072
STX,853.58 (+0.97%),855.0,860.0,0.7521263384802782
PLTR,161.24 (-0.87%),160.0,162.5,0.7814438104688607
NFLX,74.40 (+1.13%),74.0,75.0,0.8064516129032182
PPG,119.04 (+1.05%),119.0,120.0,0.8064516129032205
GOOG,379.35 (+1.07%),380.0,382.5,0.830367734282319
TGT,147.75 (-0.24%),148.0,149.0,0.8460236886632826
PNC,255.27 (+0.44%),255.0,257.5,0.8735848317467739
MCD,275.09 (+2.52%),275.0,277.5,0.8760769202806447
EOG,136.71 (-4.74%),137.0,138.0,0.9436032477507073
GM,89.14 (+0.94%),89.0,90.0,0.9647745120035892
VZ,45.56 (-2.81%),45.5,46.0,0.9657594381035947
HIMS,32.18 (+0.06%),32.0,32.5,0.9944064636420147
PSX,202.91 (-1.45%),202.5,205.0,1.030013306391998
TEM,47.50 (+0.96%),47.5,48.0,1.0526315789473684
JNJ,257.25 (+0.91%),257.5,260.0,1.0689990281827018
ORCL,144.29 (-0.99%),144.0,146.0,1.1851133134659422
SHAK,66.19 (-0.05%),66.0,67.0,1.223749811149724
TSM,414.89 (-0.55%),415.0,420.0,1.2316517631179382
ABNB,152.94 (+2.01%),152.5,155.0,1.3469334379495241
ETSY,85.80 (-0.73%),86.0,87.0,1.3986013986014019
GD,384.61 (-0.30%),385.0,390.0,1.4014196198746747
RDDT,157.78 (-1.37%),157.5,160.0,1.4070224363037132
SOFI,18.72 (+0.11%),18.5,19.0,1.495726495726502
TMUS,172.41 (-2.71%),172.5,175.0,1.5022330491270828
URA,42.85 (+0.85%),43.0,43.5,1.5169194865810935
PSA,324.95 (-0.47%),320.0,330.0,1.554085243883678
ANET,196.90 (+3.35%),197.5,200.0,1.574403250380901
EBAY,109.27 (-0.31%),109.0,111.0,1.5832341905372052
IBIT,36.41 (+0.05%),36.5,37.0,1.6204339467179443
NOW,118.08 (-0.05%),118.0,120.0,1.6260162601626031
APP,430.43 (+2.56%),430.0,437.5,1.6425435030086175
TTD,19.18 (-0.83%),19.0,19.5,1.6684045881126188
CELH,29.96 (+1.44%),30.0,30.5,1.8024032042723601
RKLB,74.65 (+0.23%),75.0,76.0,1.8084393837910169
OXY,54.02 (-1.94%),54.0,55.0,1.8141429100333153
CAVA,65.80 (+3.72%),66.0,67.0,1.8237082066869346
WES,46.15 (-1.11%),46.0,47.0,1.8418201516793096
BIIB,208.65 (+0.10%),207.5,212.5,1.8451953031392256
AMAT,532.62 (-2.56%),532.5,542.5,1.85498103713717
ARM,269.67 (-3.88%),270.0,275.0,1.9764897838098359
INTU,325.98 (+0.74%),325.0,332.5,2.000122706914529
SE,113.66 (+1.99%),114.0,116.0,2.058771775470705
RELY,24.47 (-0.65%),24.0,25.0,2.1659174499387053
KHC,25.92 (-2.70%),26.0,26.5,2.2376543209876476
DY,410.76 (-1.04%),410.0,420.0,2.2494887525562395
RKT,14.18 (+0.46%),14.0,14.5,2.256699576868831
LITE,830.96 (-2.18%),830.0,850.0,2.29132569558101
WM,224.79 (-0.20%),220.0,230.0,2.3177187597313083
SNDK,1372.01 (-3.90%),1370.0,1405.0,2.4045014249167287
MOO,82.01 (+0.39%),82.0,84.0,2.426533349591507
CB,351.42 (+0.90%),350.0,360.0,2.4415229639747267
D,68.32 (-1.30%),67.5,70.0,2.4590163934426332
OSCR,30.70 (+1.05%),30.5,31.5,2.605863192182413
USAR,17.03 (-1.42%),17.0,17.5,2.7598355842630586
SPXS,23.84 (-0.98%),24.0,24.5,2.7684563758389267
UNG,9.73 (-0.36%),9.5,10.0,2.7749229188078064
GEN,28.21 (-0.21%),28.0,29.0,2.8004253810705393
RUN,10.70 (-2.99%),10.5,11.0,2.8037383177570163
ETHE,15.07 (-0.26%),15.0,15.5,2.8533510285335084
ECHO,87.45 (-4.53%),87.0,90.0,2.915951972555743
CRWV,91.22 (-0.73%),91.0,94.0,3.0475772856829653
OSK,155.25 (-0.94%),155.0,160.0,3.059581320450886
LMND,53.36 (-1.39%),53.0,55.0,3.0734632683658183
TAN,51.38 (-3.73%),51.0,53.0,3.152977812378352
PL,22.29 (-2.37%),22.5,23.0,3.1852848811126107
FSLR,237.41 (-2.55%),237.5,245.0,3.1970009687881737
ASTS,68.72 (-2.26%),69.0,71.0,3.3178114086146704
NOK,9.65 (-2.67%),9.5,10.0,3.626943005181343
RIVN,15.43 (-2.13%),15.5,16.0,3.6941023979261196
AVPT,13.49 (-0.07%),13.0,14.0,3.780578206078575
MARA,11.56 (-1.62%),11.5,12.0,3.806228373702418
GIS,36.09 (-0.29%),35.0,37.5,3.906899418121353
LUNR,13.46 (-3.58%),13.5,14.0,4.011887072808315
WULF,18.71 (-0.89%),18.5,19.5,4.222340994120787
OKLO,43.08 (-0.58%),43.0,45.0,4.456824512534823
FUBO,9.99 (+4.56%),10.0,10.5,5.105105105105103
GH,161.50 (+1.07%),160.0,170.0,5.263157894736842
SRE,85.28 (-1.58%),85.0,90.0,5.534709193245777
SQQQ,37.41 (+0.41%),37.5,39.5,5.5867415129644575
PZZA,30.70 (-0.07%),30.0,32.5,5.863192182410426
NIO,4.71 (-0.95%),4.5,5.0,6.1571125265392785
LEU,188.12 (-0.59%),190.0,200.0,6.3151180097809885
ACHR,5.17 (-2.73%),5.0,5.5,6.382978723404256
PTON,6.55 (-0.91%),6.5,7.0,6.870229007633591
SMR,9.32 (-1.74%),9.5,10.0,7.29613733905579
MGNI,20.97 (+0.53%),21.0,22.5,7.2961373390558
ETR,107.13 (-1.59%),105.0,115.0,7.346214879118833
JMIA,6.04 (-1.47%),6.0,6.5,7.6158940397351
INBX,83.40 (-0.16%),85.0,90.0,7.913669064748194
SOUN,6.46 (-0.69%),6.5,7.0,8.359133126934985
NVTS,12.38 (-2.46%),12.5,13.5,9.04684975767366
TMC,4.04 (+2.28%),4.0,4.5,11.386138613861386
PD,11.22 (-0.62%),10.0,12.5,11.408199643493756
CRSR,11.18 (-1.67%),10.0,12.5,11.806797853309483
AD,34.95 (-1.37%),35.0,40.0,14.449213161659506
HUMA,0.72 (+0.59%),0.5,1.0,38.88888888888889
