TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1456.00 (+2.81%),1455.0,1460.0,0.27472527472527475
CRWD,448.39 (+0.62%),447.5,450.0,0.35906242333683036
ULTA,565.00 (-1.04%),565.0,567.5,0.4424778761061947
COP,122.40 (-2.10%),122.0,123.0,0.49019607843136787
AAPL,271.03 (-0.87%),270.0,272.5,0.5423753827989622
REGN,750.82 (-1.89%),750.0,755.0,0.5567246477184877
V,308.26 (+0.17%),307.5,310.0,0.5644585739311001
BABA,136.21 (+3.13%),136.0,137.0,0.5799867851112194
FBTC,67.60 (-0.09%),67.5,68.0,0.5917159763313694
ZIM,26.00 (-0.58%),26.0,26.16,0.6153846153846159
UNH,355.10 (+0.10%),355.0,357.5,0.6758659532525985
WPM,144.00 (-1.49%),144.0,145.0,0.6944444444444444
ABNB,143.00 (+0.67%),143.0,144.0,0.6993006993006993
OXY,57.09 (-1.23%),57.0,57.5,0.7181643019793248
IRM,116.14 (-0.08%),116.0,117.0,0.7404856208024793
META,675.00 (+2.41%),675.0,680.0,0.7407407407407408
SHOP,126.00 (+1.29%),126.0,127.0,0.7936507936507936
ADP,198.40 (-1.01%),197.5,200.0,0.8064516129032229
OKLO,71.40 (-7.14%),71.0,72.0,0.8403361344537735
UPS,107.02 (-0.65%),107.0,108.0,0.9157166884694488
PEP,156.00 (-0.17%),155.0,157.5,0.9615384615384616
WYNN,101.00 (+0.06%),101.0,102.0,0.9900990099009901
SBUX,99.01 (-0.87%),99.0,100.0,0.9998990001009946
PDD,98.00 (+0.30%),98.0,99.0,1.0204081632653061
APLD,35.14 (-3.70%),35.0,35.5,1.0244735344336922
MS,188.00 (-0.31%),187.5,190.0,1.0638297872340425
MU,494.64 (+3.11%),495.0,500.0,1.083616367459165
T,26.21 (-1.54%),26.0,26.5,1.1064479206409734
XLF,51.41 (-0.73%),51.5,52.0,1.1476366465668224
SPXS,30.63 (-2.24%),30.5,31.0,1.2079660463597814
NBIS,147.20 (-6.32%),147.0,149.0,1.2228260869565295
