TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7198.72 (0.00%),7200.0,7210.0,0.15669452347083573
QQQ,663.76 (0.00%),664.0,665.0,0.1868145112691348
GOOGL,346.12 (0.00%),345.0,347.5,0.398705651219229
WPM,138.38 (0.00%),138.0,139.0,0.4480416245122161
MAIN,54.42 (0.00%),54.4,54.7,0.5145167217934603
AMD,348.20 (0.00%),347.5,350.0,0.5169442848937426
COST,1009.33 (0.00%),1010.0,1015.0,0.561758790484773
ISRG,481.99 (0.00%),482.5,485.0,0.6244942841137764
MSFT,419.70 (0.00%),420.0,422.5,0.6671431975220423
PG,148.00 (0.00%),148.0,149.0,0.6756756756756757
SNOW,140.00 (0.00%),140.0,141.0,0.7142857142857143
JPM,307.80 (0.00%),307.5,310.0,0.7147498375568514
TGT,129.07 (0.00%),129.0,130.0,0.7205392422716408
FSLR,196.00 (0.00%),195.0,197.5,0.7653061224489796
BA,233.10 (0.00%),232.5,235.0,0.8151008151008176
WDAY,119.00 (0.00%),119.0,120.0,0.8403361344537815
KO,76.83 (0.00%),77.0,77.5,0.8720551867760011
HON,213.00 (0.00%),212.5,215.0,0.9389671361502347
NFLX,92.13 (0.00%),92.0,93.0,0.9443178117876964
STRL,504.98 (0.00%),500.0,510.0,0.9940987761891524
DDOG,129.70 (0.00%),130.0,131.0,1.0023130300693996
IBIT,44.05 (0.00%),44.0,44.5,1.0215664018161246
GS,928.00 (0.00%),927.5,937.5,1.0237068965517242
MS,188.05 (0.00%),187.5,190.0,1.0369582557830304
BAC,51.95 (0.00%),52.0,52.5,1.0587102983638057
PFE,27.21 (0.00%),27.0,27.5,1.0657846380007319
T,26.20 (0.00%),26.0,26.5,1.145038167938934
XLF,51.40 (0.00%),51.5,52.0,1.167315175097279
PANW,177.86 (0.00%),177.5,180.0,1.2031935229956068
PYPL,50.38 (0.00%),50.0,51.0,1.2306470821754614
VLO,239.50 (0.00%),240.0,242.5,1.2526096033402923
BP,46.86 (0.00%),47.0,47.5,1.3657703798548881
