TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
DIA,516.98 (0.00%),517.0,517.5,0.10058416186312465
CRWD,681.00 (0.00%),680.0,685.0,0.5873715124816447
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
MAGS,65.09 (0.00%),65.0,65.5,0.6298970656014696
FDX,327.80 (0.00%),327.5,330.0,0.6711409395973119
BIIB,198.65 (0.00%),197.5,200.0,0.6795872136924209
C,145.00 (0.00%),145.0,146.0,0.6896551724137931
AVGO,409.53 (0.00%),410.0,412.5,0.7252215954875167
TSLA,397.00 (0.00%),397.5,400.0,0.7556675062972292
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
ADP,223.17 (0.00%),222.5,225.0,0.8200026885334107
AMZN,243.00 (0.00%),242.5,245.0,0.823045267489712
AMD,542.99 (0.00%),542.5,547.5,0.8305861986408573
ANF,87.24 (0.00%),87.0,88.0,0.8711600183402168
KO,79.30 (0.00%),79.0,80.0,0.8827238335435093
XYZ,74.34 (0.00%),74.0,75.0,0.8878127522195273
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
PNC,232.80 (0.00%),232.5,235.0,0.9450171821305793
CORZ,29.70 (0.00%),29.5,30.0,1.0101010101010124
BA,222.72 (0.00%),222.5,225.0,1.0237068965517246
NVDA,210.33 (0.00%),210.0,212.5,1.0317120715066739
BAC,56.38 (0.00%),56.0,57.0,1.0996807378502969
NKE,45.00 (0.00%),45.0,45.5,1.1111111111111112
PDD,79.12 (0.00%),79.0,80.0,1.1122345803842206
KTOS,54.35 (0.00%),54.0,55.0,1.1959521619135207
RKLB,103.75 (0.00%),104.0,105.0,1.2048192771084338
SE,90.90 (0.00%),91.0,92.0,1.2101210121012038
BSX,45.43 (0.00%),45.5,46.0,1.254677525863967
GILD,124.40 (0.00%),124.0,126.0,1.2861736334405098
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
APA,33.54 (0.00%),33.5,34.0,1.3714967203339323
WES,43.40 (0.00%),43.0,44.0,1.3824884792626762
HAL,35.00 (0.00%),35.0,35.5,1.4285714285714286
PG,150.25 (0.00%),150.0,152.5,1.497504159733777
VST,165.00 (0.00%),165.0,167.5,1.5151515151515151
MRVL,312.74 (0.00%),312.5,317.5,1.5220310801304568
NEM,102.43 (0.00%),102.0,104.0,1.5327540759543035
PYPL,42.35 (0.00%),42.5,43.0,1.534828807556077
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
PLTR,126.95 (0.00%),127.0,129.0,1.6148089799133494
OXY,52.14 (0.00%),52.0,53.0,1.6494054468738
V,327.10 (0.00%),327.5,332.5,1.650871293182506
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
SIRI,28.00 (0.00%),28.0,28.5,1.7857142857142856
HD,333.75 (0.00%),335.0,340.0,1.8726591760299627
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
ABBV,220.60 (0.00%),220.0,225.0,1.9945602901178632
