TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.42 (+0.14%),414.0,415.0,0.13995463539404085,,
RACE,426.21 (+0.24%),425.0,427.5,0.3026676990216139,2026-07-30,2026-04-20
STX,846.50 (+1.67%),845.0,850.0,0.4134672179562906,2026-10-27,2026-09-23
UNH,385.65 (-0.76%),385.0,387.5,0.47970958122650664,2026-10-27,2026-09-13
AMZN,261.13 (-1.77%),260.0,262.5,0.5246428981733253,2026-10-29,
CSCO,109.39 (-1.05%),109.0,110.0,0.557637809671816,2026-11-12,2026-10-01
SPOT,534.35 (+0.18%),535.0,537.5,0.5895012632169883,2026-11-03,
NVDA,216.72 (-0.39%),217.0,218.0,0.5906238464378004,2026-08-26,2026-06-03
MA,576.52 (+0.49%),577.5,580.0,0.6036217303822969,2026-10-29,2026-07-08
SNOW,320.45 (-1.40%),320.0,322.5,0.6397253861756941,2026-09-02,
SBUX,103.33 (-1.57%),103.0,104.0,0.6484080131617166,2026-10-28,2026-08-13
LRCX,305.50 (-0.55%),305.0,307.5,0.6546644844517185,2026-10-21,2026-06-16
DLTR,128.16 (-2.79%),128.0,129.0,0.6554307116104895,2026-08-27,
SNPS,394.81 (-1.60%),395.0,397.5,0.6813403915807598,2026-08-26,
AAPL,315.31 (-0.48%),315.0,317.5,0.6945545653483866,2026-10-29,2026-08-09
VKTX,34.24 (-4.84%),34.0,34.5,0.7593457943925176,2026-10-28,
EL,97.19 (-0.84%),97.0,98.0,0.8334190760366317,2026-11-02,
KMB,108.99 (-0.81%),109.0,110.0,0.9266905220662494,2026-11-03,2026-09-03
ORCL,141.59 (-1.54%),142.0,143.0,0.9958330390564282,2026-09-10,2026-07-09
VGT,118.19 (-0.52%),118.13,119.38,1.0068533716896504,,
ADBE,272.24 (-0.08%),272.5,275.0,1.0138113429327031,2026-09-10,2005-03-23
ALGN,158.38 (-2.86%),157.5,160.0,1.0228564212653142,2026-10-28,
MU,947.75 (+1.14%),950.0,957.5,1.0287523080981271,2026-09-23,2026-07-05
LMT,573.98 (-2.57%),575.0,580.0,1.0488170319523296,2026-10-20,2026-08-31
CIEN,390.79 (-2.17%),390.0,395.0,1.0773049463906392,2026-09-03,
DAL,81.11 (-2.62%),81.0,82.0,1.097275305141167,2026-10-08,2026-07-08
SE,117.70 (-1.17%),118.0,119.0,1.1045029736618497,2026-11-10,
REGN,835.20 (-0.67%),835.0,845.0,1.173371647509573,2026-10-28,2026-08-17
IBM,234.72 (-1.03%),235.0,237.5,1.1843899113837768,2026-10-21,2026-08-09
CZR,29.64 (+0.15%),29.5,30.0,1.2145748987854232,2026-10-27,
CRWV,88.92 (-2.14%),89.0,90.0,1.2145748987854232,2026-11-11,
URA,43.38 (-3.62%),43.5,44.0,1.4292300599354482,,
MRVL,243.59 (+2.66%),242.5,247.5,1.60515620509873,2026-08-27,2026-07-09
PPL,35.42 (-0.18%),35.0,36.0,1.637492941840763,2026-11-04,2026-06-09
PLTR,174.64 (-0.31%),175.0,177.5,1.6376546037563067,2026-11-02,
DRAM,56.52 (+2.50%),56.5,57.5,1.7338995046001358,,
LUNR,17.69 (-4.48%),17.5,18.0,1.7524024872809425,2026-11-10,
KTOS,55.97 (-7.58%),56.0,57.0,1.840271574057533,2026-11-03,
PINS,23.07 (-1.35%),23.0,23.5,1.8638925010836571,2026-08-04,
NU,14.23 (-2.57%),14.0,14.5,1.8973998594518593,2026-11-12,
PPG,112.83 (-0.96%),113.0,115.0,1.9232473632899065,2026-10-27,2026-08-09
PSA,323.39 (-0.54%),320.0,330.0,2.0439716750672603,2026-10-28,2026-09-14
UMBF,146.99 (+0.61%),145.0,150.0,2.047758350908219,2026-10-27,2026-09-09
BBWI,19.57 (-0.53%),19.5,20.0,2.197240674501787,2026-08-26,2026-08-20
HOOD,93.92 (-1.93%),94.0,96.0,2.214650766609879,2026-11-04,
HPE,52.79 (-0.64%),53.0,54.0,2.2921007766622483,2026-09-02,2026-06-15
CIFR,16.13 (+1.51%),16.0,16.5,2.293862368257911,2026-11-02,
SMCI,36.63 (+0.15%),36.5,37.5,2.375102375102368,2026-11-03,
TSN,58.55 (-0.01%),57.5,60.0,2.476515798462857,2026-08-03,2026-08-31
DOCU,62.45 (+0.55%),62.5,64.0,2.481985588470772,2026-09-03,
TAN,49.73 (-1.47%),50.0,51.0,2.5537904685300687,,
DKNG,24.86 (-1.76%),25.0,25.5,2.5744167337087713,2026-11-05,
DY,398.79 (-0.99%),400.0,410.0,2.811003284936929,2026-08-26,
USAR,16.96 (-6.22%),17.0,17.5,3.1839622641509386,2026-11-05,
NOK,10.17 (+0.39%),10.0,10.5,3.244837758112095,2026-10-22,2026-07-27
JBLU,4.72 (-3.67%),4.5,5.0,5.932203389830514,2026-10-27,
FLY,23.08 (-8.77%),23.0,24.5,6.152512998266905,2026-11-11,
QS,5.61 (-4.68%),5.5,6.0,6.951871657754005,2026-10-21,
TLRY,4.59 (-5.07%),4.5,5.0,8.932461873638347,2026-10-08,
UPWK,8.65 (-0.40%),7.5,10.0,15.606936416184967,2026-11-02,
