TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.20 (-0.10%),1127.5,1130.0,0.15954617975535848
MU,1046.01 (-3.86%),1045.0,1050.0,0.3814495081308983
APP,500.55 (-3.90%),500.0,502.5,0.3895714713814781
UNH,410.85 (-0.05%),410.0,412.5,0.40160642570280564
GS,1095.56 (+1.80%),1095.0,1100.0,0.40527218956515887
WMT,121.44 (+0.52%),121.0,122.0,0.46113306982872393
EBAY,111.39 (+2.02%),111.0,112.0,0.5476254600951606
META,596.73 (+0.55%),597.5,600.0,0.5479865265698024
AKAM,133.24 (-0.72%),133.0,134.0,0.5703992794956401
FBTC,57.17 (-1.36%),57.0,57.5,0.5772258177365721
BA,228.63 (-0.14%),227.5,230.0,0.5992214495035667
LNG,231.10 (-1.76%),230.0,232.5,0.6057983556901799
WPM,128.18 (+3.42%),128.0,129.0,0.6397253861756851
ADP,221.02 (-0.99%),220.0,222.5,0.669622658582929
ZM,91.87 (-2.53%),92.0,92.5,0.6857516055295476
RDDT,178.72 (-1.73%),177.5,180.0,0.7162041181736801
KO,80.41 (-0.62%),80.0,81.0,0.7337395846287817
SHOP,113.16 (+0.60%),113.0,114.0,0.7423117709437994
MO,70.47 (+1.26%),70.0,71.0,0.7520930892578419
ACN,166.22 (+0.52%),165.0,167.5,0.7700637709060288
HON,230.58 (+1.39%),230.0,232.5,0.8326827998959091
MDT,81.29 (+1.13%),81.0,82.0,0.8734161643498507
LVS,49.55 (-0.38%),49.5,50.0,0.9081735620585325
CRDO,247.61 (-4.55%),247.5,250.0,0.9652275756229499
NKE,45.54 (+0.75%),45.5,46.0,1.010101010101012
UBER,74.24 (+1.91%),74.0,75.0,1.023706896551731
GNRC,269.72 (-0.14%),270.0,272.5,1.030698502150368
SPOT,467.60 (-2.55%),467.5,472.5,1.0479041916167615
RTX,185.38 (+0.94%),185.0,187.5,1.143596936023306
GOOG,368.17 (+0.29%),367.5,372.5,1.176087133661076
HOOD,96.79 (-1.36%),97.0,98.0,1.2501291455728833
SOXL,244.31 (-10.34%),245.0,247.5,1.305718144979738
QCOM,219.61 (-0.54%),220.0,222.5,1.3159692181594582
NEM,108.56 (+2.61%),109.0,110.0,1.3264554163596147
FANG,187.41 (-1.34%),185.0,190.0,1.381996691745373
ASML,1834.35 (-3.08%),1835.0,1860.0,1.3983154795976827
ASTS,82.80 (-5.45%),83.0,84.0,1.4492753623188441
TEM,52.22 (-0.20%),52.0,53.0,1.4936805821524342
VKTX,29.55 (-0.25%),29.5,30.0,1.5228426395939063
MDGL,502.14 (+0.48%),500.0,510.0,1.5653005138009348
AMZN,246.13 (+0.04%),245.0,250.0,1.5723398204201051
PFE,26.07 (+0.27%),26.0,26.5,1.6494054468738
SNOW,238.56 (-0.92%),237.5,242.5,1.6515761234071082
CORZ,28.52 (+1.06%),28.5,29.0,1.6830294530154295
NVO,43.76 (-0.38%),44.0,44.5,1.6910420475319974
CRWD,683.21 (-1.40%),682.5,695.0,1.725677317369471
UPST,32.38 (+0.06%),32.5,33.0,1.9147621988881944
NBIS,269.54 (+3.64%),270.0,275.0,2.0256733694442306
GM,83.27 (-0.96%),83.0,85.0,2.077578960009612
APLD,47.02 (+1.18%),47.0,48.0,2.0842194810718775
BMY,55.82 (-0.75%),56.0,57.0,2.1139376567538513
DECK,112.52 (+0.02%),113.0,115.0,2.204052612868827
DASH,171.15 (+1.82%),170.0,175.0,2.2494887525562337
VG,11.24 (-3.89%),11.0,11.5,2.313167259786475
AMD,520.43 (-4.90%),520.0,532.5,2.3192360163710877
RBLX,48.37 (+5.94%),48.5,49.5,2.3361587761008944
MRVL,292.42 (-5.33%),292.5,300.0,2.59216195882634
APA,34.11 (-1.90%),34.0,35.0,2.6092055115801838
AAOI,175.33 (-8.47%),175.0,180.0,2.66354873666799
S,15.08 (-0.72%),15.0,15.5,2.785145888594164
F,14.59 (-1.25%),14.67,15.0,2.810143934201509
ONDS,9.24 (-2.84%),9.0,9.5,2.8138528138528116
TEAM,87.48 (-4.44%),87.0,90.0,2.880658436213987
SRE,92.30 (+0.40%),90.0,95.0,2.925243770314196
DKNG,28.59 (-0.68%),28.5,29.5,3.182931094788388
RMBS,135.60 (-5.36%),135.0,140.0,3.2448377581120984
INTC,119.81 (-6.30%),120.0,124.0,3.4972039061847906
CDE,18.84 (+0.99%),19.0,19.5,3.5031847133757967
SPXC,241.50 (+1.87%),240.0,250.0,3.5196687370600417
RIO,106.23 (+0.32%),105.0,110.0,3.548903322978439
GFS,82.08 (-2.26%),80.0,85.0,3.557504873294349
HPE,48.71 (-0.34%),48.5,50.5,3.674810100595358
NXPI,308.39 (-2.37%),310.0,320.0,3.7647135121112925
KHC,23.59 (-1.66%),23.5,24.5,3.857566765578636
RKLB,105.77 (-3.19%),106.0,110.0,3.9992436418644264
RIVN,15.84 (-5.05%),16.0,16.5,4.166666666666668
OKLO,58.51 (-3.67%),59.0,61.0,4.255682789266796
BBIO,66.63 (-2.01%),67.5,70.0,5.0577817799789955
SMCI,29.48 (-4.42%),29.5,31.0,5.156037991858886
QBTS,24.62 (-6.23%),24.5,26.0,5.605199025182774
SATS,118.35 (+0.41%),118.0,125.0,5.618926911702582
EOSE,7.05 (+10.58%),7.0,7.5,6.382978723404258
HIVE,4.19 (+5.79%),4.0,4.5,7.3985680190930685
CPSH,7.13 (-1.11%),7.5,10.0,40.252454417952315
