TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.14 (-0.67%),488.0,489.0,0.17617896505101274
SCHD,31.39 (+0.27%),31.33,31.5,0.35043007327174075
UNH,368.70 (+0.53%),367.5,370.0,0.3525901817195583
MRK,110.49 (+0.42%),110.0,111.0,0.46158023350529925
TWLO,140.33 (-1.29%),140.0,141.0,0.47744602009548026
ETN,407.80 (-1.28%),407.5,410.0,0.539480137322214
BP,46.72 (+0.80%),46.5,47.0,0.5993150684931532
SNOW,139.13 (-2.40%),139.0,140.0,0.6253144541076724
FBTC,66.08 (-0.60%),66.0,66.5,0.6355932203389856
MU,513.71 (+1.87%),512.5,517.5,0.7377703373498595
NFLX,92.30 (+0.03%),92.0,93.0,0.7583965330444234
DDOG,129.97 (-1.20%),130.0,131.0,0.7924905747480196
MDB,255.39 (-1.09%),255.0,257.5,0.8261873996632654
XLE,58.98 (+2.21%),59.0,59.5,0.8816547982366958
PG,147.62 (-1.04%),148.0,149.0,0.9348326784988453
SPXS,31.20 (+0.91%),31.0,31.5,0.9615384615384639
REGN,678.42 (-7.29%),680.0,685.0,0.9699006515138177
BAC,52.45 (-0.40%),52.5,53.0,1.0486177311725398
XYZ,69.26 (-0.40%),69.0,70.0,1.0684377707190222
SQQQ,53.88 (-0.32%),54.0,54.5,1.1507052709725267
PEP,155.69 (-0.38%),155.0,157.5,1.162566638833581
GOOGL,348.28 (-0.43%),347.5,352.5,1.2116687722522188
MSFT,422.22 (-1.64%),422.5,427.5,1.2505328975415595
AMD,330.85 (+2.36%),330.0,335.0,1.2543448692761001
LMND,57.28 (-12.91%),57.0,58.0,1.2569832402234618
BABA,130.31 (-0.41%),130.0,132.0,1.2969073747218154
GII,75.96 (-0.88%),76.0,77.0,1.3691416535018512
VZ,46.85 (-0.81%),47.0,47.5,1.3874066168623234
MP,61.09 (-0.99%),61.0,62.0,1.489605500081841
CRM,179.79 (-0.84%),180.0,182.5,1.5073140886589955
WFC,81.27 (-0.29%),81.0,82.5,1.5134736064968672
QCOM,155.14 (+3.43%),155.0,157.5,1.5212066520562162
COIN,179.76 (-7.39%),180.0,182.5,1.5242545616377443
ARM,199.45 (+0.40%),200.0,202.5,1.5292053146151976
AXP,314.99 (-0.29%),315.0,320.0,1.5905266833867713
APP,434.94 (-3.14%),435.0,442.5,1.7381707821768524
AA,61.88 (-2.04%),62.0,63.0,1.8099547511312173
FSLR,189.00 (-3.50%),190.0,192.5,1.8518518518518516
MAIN,53.66 (-1.82%),54.4,54.7,1.9381289601192813
FCX,56.83 (-2.38%),57.0,58.0,2.058771775470705
PPG,105.80 (-1.75%),106.0,108.0,2.0793950850661655
BG,127.28 (+0.73%),125.0,130.0,2.1370207416719036
UPST,30.83 (-6.18%),31.0,31.5,2.1732079143691263
ETH,21.52 (-1.47%),21.5,22.0,2.2304832713754665
CORZ,19.56 (-2.30%),19.5,20.0,2.249488752556244
CRWD,447.41 (-1.67%),447.5,457.5,2.255202163563616
VKTX,31.68 (-2.19%),31.5,32.5,2.5883838383838396
LYFT,14.12 (-0.74%),14.0,14.5,2.6912181303116203
D,63.26 (+0.58%),62.5,65.0,2.7505532722099306
PANW,180.03 (-0.53%),180.0,185.0,2.7606510026106754
HIMS,26.27 (-5.86%),26.5,27.0,2.778835173201372
CB,325.76 (-1.38%),325.0,335.0,2.836444007858549
UEC,13.59 (-6.05%),13.5,14.0,3.01692420897719
RUN,12.12 (-6.59%),12.0,12.5,3.135313531353142
RIVN,15.99 (-0.93%),16.0,16.5,3.189493433395871
ETHE,18.41 (-1.50%),18.5,19.0,3.20478001086366
GME,24.20 (-3.53%),24.0,25.0,3.305785123966945
ETR,116.04 (+2.55%),115.0,120.0,3.412616339193376
TGTX,33.74 (-2.41%),34.0,35.0,3.73443983402489
ABNB,138.81 (-0.17%),139.0,144.0,3.738923708666521
NET,206.85 (-0.79%),207.5,215.0,3.9400531786318616
QBTS,17.77 (-1.85%),18.0,18.5,4.108047270680926
DKNG,23.01 (-1.69%),23.0,24.0,4.302477183833108
CSIQ,14.85 (0.00%),15.0,15.5,4.377104377104379
COPP,36.33 (-2.18%),36.0,38.0,4.596751995595931
ARWR,69.31 (-1.17%),70.0,72.5,4.602510460251043
DJT,9.07 (-0.98%),9.0,9.5,4.7409040793825765
EL,76.33 (-1.01%),76.0,80.0,4.808070221407051
LUNR,23.83 (-3.05%),24.0,25.0,4.9097775912715145
U,25.73 (-3.07%),25.5,27.0,4.935872522347452
DY,390.62 (-3.18%),390.0,410.0,4.961343505196866
MSTR,159.78 (-3.58%),160.0,168.0,5.1445737889598195
QS,6.65 (-4.59%),6.5,7.0,5.263157894736836
NXT,113.66 (-2.47%),115.0,120.0,5.578039767728315
PZZA,35.48 (-2.94%),35.0,37.5,5.693348365276221
NTAP,108.78 (+0.46%),110.0,115.0,5.717962860820003
LCID,5.67 (-3.49%),5.5,6.0,5.820105820105821
SG,6.61 (-2.15%),6.5,7.0,5.900151285930404
BULL,6.58 (-7.33%),6.5,7.0,6.382978723404255
SRE,93.25 (+0.38%),95.0,100.0,7.238605898123325
A,111.66 (-2.79%),110.0,120.0,7.4691026329930175
ATI,144.15 (-4.98%),145.0,155.0,7.5268817204301035
SMCI,26.02 (-4.50%),26.0,28.0,7.609531129900078
BMBL,4.18 (-1.76%),4.0,4.5,7.655502392344504
NTNX,41.49 (+0.46%),42.5,45.0,8.459869848156178
STRL,468.99 (-0.61%),470.0,510.0,8.744322906671782
SPXC,210.47 (-2.72%),210.0,230.0,9.27923219461206
TRI,91.24 (+1.50%),90.0,100.0,9.60105217010084
CELC,118.10 (-1.64%),120.0,130.0,10.076206604572402
TMC,4.95 (-2.27%),5.0,5.5,11.111111111111107
SOUN,7.63 (-5.27%),7.5,8.5,11.402359108781129
OPEN,5.38 (-1.73%),5.5,6.0,11.524163568773236
GOLD,44.52 (-2.61%),45.0,50.0,12.309074573225509
BGS,5.33 (-2.55%),5.0,6.0,12.570356472795496
UPWK,10.34 (-0.43%),10.0,12.5,20.88974854932302
