TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1901.62 (+2.04%),1900.0,1905.0,0.1777431873876016
TMO,475.90 (+1.50%),475.0,477.5,0.336205085101917
AVGO,393.57 (+3.01%),392.5,395.0,0.3633407017811334
ABNB,139.48 (+5.44%),139.0,140.0,0.37281330656725714
MDB,361.00 (+5.31%),360.0,362.5,0.41551246537396125
MRK,115.48 (-2.30%),115.0,116.0,0.4502944232767544
V,325.98 (+1.11%),325.0,327.5,0.4662862752316037
COP,112.43 (-3.89%),112.0,113.0,0.5069821222093686
VLO,246.18 (-4.83%),245.0,247.5,0.5361930294906139
FISV,49.23 (-8.46%),49.0,49.5,0.5484460694698419
GOOG,370.35 (+3.40%),370.0,372.5,0.5805319292561029
BLK,1048.74 (+1.62%),1050.0,1055.0,0.5969067643076446
BA,228.62 (+4.37%),227.5,230.0,0.6036217303822917
GILD,124.23 (-1.08%),124.0,125.0,0.6198180793689093
DECK,114.23 (+0.36%),114.0,115.0,0.674078613323992
MDT,80.45 (+0.31%),80.0,81.0,0.6836544437538808
NET,238.28 (+4.29%),237.5,240.0,0.7218398522746343
KO,80.41 (-2.05%),80.0,81.0,0.7337395846287817
NBIS,260.48 (+12.10%),260.0,262.5,0.7754914004913934
TMUS,188.50 (-0.32%),187.5,190.0,0.7957559681697612
FCX,69.43 (+1.49%),69.0,70.0,0.8209707619184692
KR,64.46 (-0.39%),64.0,65.0,0.8377288240769567
CRWD,691.36 (+1.25%),692.5,697.5,0.8881046054154111
LVS,49.52 (-2.27%),49.5,50.0,0.969305331179315
U,28.21 (+3.56%),28.0,28.5,1.0280042538107024
NOW,106.85 (+4.60%),107.0,108.0,1.076275152082364
SO,93.98 (-0.02%),94.0,95.0,1.0853373058097424
VKTX,29.66 (+3.15%),29.5,30.0,1.1463250168577204
NKE,45.47 (+1.20%),45.5,46.0,1.1656036947437898
AFRM,73.12 (+10.51%),73.0,74.0,1.2035010940918973
F,14.81 (-0.20%),14.85,15.0,1.2829169480080993
RTX,185.04 (+0.83%),185.0,187.5,1.3294422827496801
GM,83.83 (+2.86%),84.0,85.0,1.3956817368483856
KHC,24.15 (-0.98%),24.0,24.5,1.4492753623188466
QBTS,26.61 (+13.86%),26.5,27.0,1.4656144306651657
APP,527.11 (+6.11%),527.5,535.0,1.4968412665288053
BMY,56.65 (-0.85%),57.0,57.5,1.5004413062665514
ACN,169.89 (-0.23%),170.0,172.5,1.5362881864736087
CRWV,108.29 (+7.70%),108.0,110.0,1.5790931757318254
TEM,52.17 (+9.10%),52.0,53.0,1.5909526547824386
TSCO,31.00 (-0.78%),31.0,31.5,1.6129032258064515
NVO,44.28 (+0.91%),44.5,45.0,1.626016260162599
LNG,233.68 (-3.15%),232.5,237.5,1.6347141389934923
INTC,127.90 (+2.67%),128.0,130.0,1.6419077404222004
AKAM,135.60 (+1.57%),136.0,138.0,1.7699115044247828
WPM,124.72 (+7.42%),125.0,127.0,1.828094932649135
SATS,111.85 (-1.95%),112.0,114.0,1.9222172552525758
TEAM,93.20 (+5.29%),93.0,95.0,1.9313304721030013
ADP,225.56 (-0.29%),225.0,230.0,1.9684341195247375
WDAY,133.35 (+1.95%),133.0,136.0,1.9872515935508106
JD,28.89 (+1.17%),29.0,29.5,2.1114572516441656
ZM,95.34 (+1.78%),95.0,97.5,2.2655758338577683
QCOM,222.45 (+5.07%),222.5,227.5,2.2701730726005898
MDGL,498.39 (+3.66%),500.0,510.0,2.329500993198101
NEM,105.43 (+5.19%),105.0,108.0,2.437636346390964
WEAT,22.44 (+0.45%),22.0,23.0,2.4955436720142545
OXY,54.60 (-3.43%),55.0,56.0,2.5641025641025617
ETH,17.54 (+10.71%),17.5,18.0,2.6225769669327303
SNOW,243.19 (+4.47%),242.5,250.0,2.8002796167605584
SPOT,483.37 (+0.28%),482.5,497.5,2.9232265138506723
GME,21.86 (+0.44%),22.0,22.5,2.9277218664226923
CELC,87.41 (-1.29%),85.0,90.0,2.963047706212108
SRE,92.08 (-0.23%),90.0,95.0,3.1711555169417918
RMBS,145.29 (-0.87%),145.0,150.0,3.241792277513943
TTD,19.36 (+0.41%),19.5,20.0,3.305785123966945
SOUN,7.74 (+12.17%),7.5,8.0,3.3591731266149845
RIO,106.34 (+0.94%),105.0,110.0,3.441790483355272
HPE,48.33 (+0.33%),48.5,50.0,3.4554107179805538
SQQQ,36.23 (-9.52%),36.0,37.5,3.5053822798785625
CDE,18.82 (+9.45%),19.0,19.5,3.613177470775769
SOFI,17.34 (+4.55%),17.5,18.0,3.8062283737024227
SMCI,31.27 (+2.68%),31.5,32.5,3.9334825711544625
DKNG,28.85 (-0.52%),29.0,30.0,3.9861351819757314
RKLB,108.64 (+6.11%),109.0,113.0,4.013254786450663
DVN,44.17 (-1.82%),44.0,46.0,4.143083540864836
HCC,96.00 (-2.16%),95.0,100.0,4.166666666666666
SPXC,239.69 (+4.19%),240.0,250.0,4.301389294505404
BBIO,67.10 (+0.45%),67.5,70.0,4.321907600596134
USAR,23.38 (+6.30%),23.5,24.5,4.790419161676651
PTON,5.72 (+3.15%),5.5,6.0,4.895104895104899
ONDS,9.52 (+1.98%),9.5,10.0,5.042016806722694
SNAP,5.66 (+7.60%),5.5,6.0,6.007067137809185
OPEN,4.68 (+5.52%),4.5,5.0,6.8376068376068435
ASTS,86.27 (+4.68%),86.0,94.0,8.960241103512235
SOXS,3.99 (-15.47%),4.0,4.5,12.781954887218038
CPSH,7.17 (-8.84%),7.5,10.0,39.4700139470014
