TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
AVGO,406.15 (0.00%),405.0,407.5,0.3323895112643168
TQQQ,83.14 (0.00%),83.0,83.5,0.4330045706038001
MAGS,65.20 (0.00%),65.0,65.5,0.4601226993864987
TGT,130.30 (0.00%),130.0,131.0,0.5372217958557088
JNJ,228.69 (0.00%),227.5,230.0,0.5728278455551193
NEM,102.40 (0.00%),102.0,103.0,0.5859374999999944
RKLB,104.34 (0.00%),104.0,105.0,0.632547441058076
BSX,45.70 (0.00%),45.5,46.0,0.6564551422319412
CL,89.35 (0.00%),89.0,90.0,0.7274762171236774
WYNN,101.20 (0.00%),101.0,102.0,0.7905138339920921
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
ADP,223.19 (0.00%),222.5,225.0,0.8109682333437889
DECK,109.00 (0.00%),109.0,110.0,0.9174311926605505
RTX,185.75 (0.00%),185.0,187.5,0.9421265141318977
IONQ,55.47 (0.00%),55.0,56.0,0.955471425996036
BA,222.82 (0.00%),222.5,225.0,0.9783681895700596
AMZN,242.50 (0.00%),242.5,245.0,1.0309278350515463
RBLX,51.46 (0.00%),51.0,52.0,1.0493587252234728
PNC,235.00 (0.00%),235.0,237.5,1.0638297872340425
SIRI,28.20 (0.00%),28.0,28.5,1.0638297872340452
CORZ,29.68 (0.00%),29.5,30.0,1.078167115902966
SPCX,175.58 (0.00%),175.0,177.5,1.0935186239890575
NKE,45.00 (0.00%),45.0,45.5,1.1111111111111112
C,143.38 (0.00%),143.0,145.0,1.1298646952155145
PDD,79.10 (0.00%),79.0,80.0,1.137800252844508
UAL,117.66 (0.00%),118.0,119.0,1.1388747237803871
EL,87.00 (0.00%),87.0,88.0,1.1494252873563218
APA,33.60 (0.00%),33.5,34.0,1.1904761904761862
SMCI,31.62 (0.00%),31.5,32.0,1.2017710309930392
GILD,124.50 (0.00%),125.0,126.0,1.2048192771084338
BIIB,200.00 (0.00%),200.0,202.5,1.25
EBAY,109.60 (0.00%),110.0,111.0,1.2773722627737278
HAL,35.04 (0.00%),35.0,35.5,1.3127853881278564
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
FBTC,55.75 (0.00%),56.0,56.5,1.345291479820628
NVDA,209.67 (0.00%),210.0,212.5,1.3497400677254794
RIO,98.64 (0.00%),97.5,100.0,1.3787510137875096
BAC,56.20 (0.00%),56.0,57.0,1.4234875444839807
PG,150.25 (0.00%),150.0,152.5,1.497504159733777
AMD,539.11 (0.00%),540.0,547.5,1.5562686650219781
PLTR,127.00 (0.00%),127.0,129.0,1.574803149606299
ACN,127.95 (0.00%),128.0,130.0,1.6021883548261018
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
MRVL,314.59 (0.00%),315.0,320.0,1.7196986553927416
PYPL,42.25 (0.00%),42.5,43.0,1.7751479289940828
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
V,326.51 (0.00%),327.5,332.5,1.834553306177455
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
OXY,52.00 (0.00%),52.0,53.0,1.9230769230769231
CRSP,54.94 (0.00%),55.0,56.0,1.9293775027302555
NFLX,77.45 (0.00%),77.0,79.0,2.0012911555842443
OSCR,28.42 (0.00%),28.5,29.0,2.040816326530606
KO,79.35 (0.00%),79.0,81.0,2.07939508506617
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
CRWV,118.50 (0.00%),119.0,121.0,2.109704641350211
KTOS,54.84 (0.00%),55.0,56.0,2.1152443471918243
VST,164.00 (0.00%),165.0,167.5,2.1341463414634148
KR,56.78 (0.00%),57.0,58.0,2.1486438886931998
UPST,32.29 (0.00%),32.5,33.0,2.198823165066587
NU,12.70 (0.00%),12.5,13.0,2.362204724409455
GOOG,361.36 (0.00%),362.5,370.0,2.3909674562762855
GME,21.48 (0.00%),21.5,22.0,2.420856610800743
LLY,1103.00 (0.00%),1105.0,1130.0,2.447869446962829
FANG,185.35 (0.00%),185.0,190.0,2.5087671971945
