TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,747.17 (+1.10%),747.0,747.5,0.04416665551347631
LAMR,149.78 (+0.46%),149.75,150.0,0.1468820937374809
XOP,152.42 (-2.14%),152.5,153.0,0.38052748983073914
AMGN,335.93 (-1.68%),335.0,337.5,0.46735927127675203
XLF,53.72 (-0.62%),53.5,54.0,0.5212211466865249
SCHD,31.83 (-0.31%),31.67,32.0,0.5340873389883811
SPXL,273.27 (+3.14%),272.5,275.0,0.6330735170344415
JNJ,228.29 (-2.52%),227.5,230.0,0.7490472644443507
HON,228.05 (-0.24%),227.5,230.0,0.8550756413067259
TEM,48.99 (+0.41%),49.0,49.5,1.0410287813839518
CIBR,84.03 (-0.24%),84.0,85.0,1.154349637034391
FN,573.30 (-1.90%),570.0,580.0,1.168672597244034
MDGL,493.98 (-1.18%),490.0,500.0,1.2186728207619706
CRWV,117.52 (+2.01%),118.0,119.0,1.2593601089176345
DASH,172.69 (+4.24%),172.5,175.0,1.337657073368465
SOFI,17.73 (+1.78%),17.5,18.0,1.5228426395939063
TEAM,83.72 (-0.79%),84.0,85.0,1.528905876731965
ETSY,73.84 (+1.39%),74.0,75.0,1.5709642470205805
OKLO,60.05 (+2.10%),60.0,61.0,1.5820149875104126
NXPI,314.98 (+5.63%),310.0,320.0,1.5937519842529626
FLY,29.03 (-6.81%),29.0,29.5,1.6190148122631722
UPST,31.98 (+4.97%),32.0,32.5,1.6260162601626005
USAR,24.43 (+3.72%),24.5,25.0,2.3331968890708157
SPXC,244.21 (+3.79%),240.0,250.0,2.3709102821342256
MARA,14.14 (+1.62%),14.0,14.5,2.545968882602542
NVAX,9.23 (-2.84%),9.0,9.5,2.925243770314188
