TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LITE,939.71 (+0.07%),940.0,942.5,0.2969001074799633,2026-11-05,
TNA,73.22 (+1.23%),73.0,73.5,0.38240917782026923,,
V,380.67 (-0.84%),380.0,382.5,0.48073134210733287,2026-10-27,2026-08-10
DG,128.37 (+4.55%),128.0,129.0,0.49076887123159263,2026-08-27,2026-07-06
BMY,67.17 (-0.58%),67.0,67.5,0.491290754801248,2026-10-29,2026-07-01
VZ,49.74 (-0.89%),49.5,50.0,0.5227181342983475,2026-10-20,2026-07-09
ALAB,298.43 (+2.80%),297.5,300.0,0.5260865194517955,2026-11-03,
PANW,385.39 (+13.58%),385.0,387.5,0.5474973403565255,2026-09-01,
DASH,231.19 (-2.42%),230.0,232.5,0.5666335049093829,2026-11-04,
NEM,133.23 (+1.24%),133.0,134.0,0.5779479096299709,2026-10-22,2026-09-02
SNOW,333.05 (+5.60%),332.5,335.0,0.5854976730220653,2026-09-02,
AXP,332.79 (-1.00%),332.5,335.0,0.6640824544006668,2026-10-23,2026-07-01
SO,88.39 (-1.53%),88.0,89.0,0.6901233171173203,2026-10-29,2026-08-16
ENPH,38.73 (+0.83%),38.5,39.0,0.6971340046475681,2026-10-27,
SBUX,107.25 (-1.14%),107.0,108.0,0.6993006993006993,2026-10-28,2026-08-13
AVGO,369.77 (+3.99%),370.0,372.5,0.7382967790788919,2026-09-02,2026-06-21
ORCL,148.88 (+0.01%),149.0,150.0,0.7522837184309542,2026-09-10,2026-07-09
LEN,85.35 (-2.07%),85.0,86.0,0.7615700058582375,2026-09-17,2026-07-09
PM,191.04 (-1.58%),190.0,192.5,0.7642378559464029,2026-10-21,2026-06-24
ABT,112.10 (-1.75%),112.0,113.0,0.8028545941124048,2026-10-14,2026-07-14
TSLA,354.64 (+2.55%),355.0,357.5,0.8064516129032296,2026-10-21,
NVO,46.12 (-2.26%),46.0,46.5,0.8239375542064236,2026-11-04,2026-08-16
CSCO,112.06 (-0.27%),112.0,113.0,0.8388363376762428,2026-11-12,2026-10-01
MU,914.67 (-2.53%),915.0,922.5,0.8560464429794397,2026-09-30,2026-07-05
GD,381.73 (-0.08%),382.5,385.0,0.8566264113378517,2026-10-28,2026-10-08
MOO,84.25 (+13.96%),84.0,85.0,0.8902077151335311,,
ARM,250.25 (-0.32%),250.0,252.5,0.8991008991008992,2026-11-04,
AMD,475.61 (-1.11%),475.0,480.0,0.9230251676793984,2026-11-03,1995-04-26
INTC,91.13 (+3.28%),91.0,92.0,0.9546801272906887,2026-10-22,2024-08-06
VKTX,34.17 (-0.60%),34.0,34.5,0.9657594381035947,2026-10-28,
IONQ,42.57 (+6.35%),42.5,43.0,1.0101010101010095,2026-11-04,
CSX,51.48 (-0.53%),51.0,52.0,1.0101010101010162,2026-10-22,2026-08-30
UPST,30.68 (+0.69%),30.5,31.0,1.043024771838332,2026-11-03,
HAL,35.13 (+2.02%),35.0,35.5,1.0532308568175275,2026-10-20,2026-09-01
CCL,25.23 (-1.43%),25.0,25.5,1.0701545778834702,2026-09-28,2026-08-06
MS,215.16 (+0.50%),215.0,217.5,1.0875627440044633,2026-10-14,2026-07-30
